date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-08-22,0.0079049308279044,-0.0127862088183567,-0.0019021082677211,-0.0031926989840012,-0.0243567606642972,-0.0089098330833105,-0.0108598194015056,-0.0082310317973594,-0.0010478765178819,0.0055310509416257,0.0012962775262308,-0.0075437603757718,-0.0079473968104532,-0.0207384657603959,-0.006122864093477,0.0118004729055056,-0.0079337098801471,-0.0219809930691345,0.0018021317688057,0.0119523572520312,-0.0276577931314773,-0.0076250194957885,0.0003953681556814,0.0113476249678865,0.0082584039786857,-0.0107297385678497,0.00463559142249,-0.0031745996193854,-0.0056112402741124
2023-08-23,0.0219488887102268,-0.0078251389560715,0.0216178523256524,0.0094599945807145,0.0003516273535444,0.0046250051183751,0.0114627193726357,0.0013203258919465,0.0004663226820063,0.025487947381444,0.0049615397322044,0.0331406977310493,-0.008974917172757,0.006763166780513,0.0034965721874136,0.0080936894387257,0.0230874743254461,0.0379557511544206,0.0140791498064949,0.0348040680254573,0.0317073558129581,0.0137736196727062,0.0093524127519259,-0.007012813869533,0.0157382311871088,-0.0058903098731775,0.0071911276396554,0.0069425340421518,-0.0087881077032626
2023-08-24,-0.0261705616276866,-0.0030596581349898,-0.0344444772852186,-0.0271547212112811,0.0059754919416918,-0.0150599696037956,-0.017309907074993,-0.0082261900823888,-0.0391472974716401,-0.019566152004053,-0.0107332281158258,-0.0409065139252126,0.0034035844325668,-0.0009497979064366,-0.0026548672566372,-0.0084526427587432,-0.0254551730179075,-0.0166217173500381,-0.0214984423548584,-0.0482282826136086,0.0009973641033678,-0.0052774936409246,-0.0046330382181,-0.0007062652155119,-0.0287934109036759,-0.0027376567815876,-0.0116797775028665,-0.0076535020075044,-0.0074663248455774
2023-08-25,0.0126432145814854,0.000409259932891,0.0246472787762905,0.0107706174786748,-0.0041930613550317,0.0043257591305978,0.0192691759257048,0.0074711229515578,0.0107917889229487,0.0007701933627517,0.0008370534866235,0.0202517370532648,0.014338227328426,-0.0012225973641801,0.0046583334372192,0.0131265062585406,-0.0043591896783278,0.0069438835709649,0.0094071324077826,0.0223625643149527,-0.0242773097271778,0.0126426442169298,0.006555706474292,-0.0028269017021785,0.0371674634902419,0.0020896756666426,0.0129453097464196,0.005927785577638,0.0178655138166368
2023-08-28,0.0088462272136118,0.0050446341577694,0.0092560571632962,-0.0009004586682715,0.0091229214477939,0.0040821114982363,0.0107414373138976,0.0068503479051893,0.0095969217904974,0.008700384184346,0.0094466836845994,0.0111278485964967,-0.0117897601552189,0.0034681374185312,0.002815015463321,0.0112934139867926,0.0166723727923594,-0.0116141467251507,0.0022291974398034,0.0048794344605713,0.0177537236428111,0.0046257801600362,0.0015632417432087,0.007087367452689,0.0009640428763089,0.0044160335032439,0.0051943083508876,0.0057025480138879,0.0084065735550431
2023-08-29,0.0218102250315708,0.0010851337586936,0.0200974199077677,0.0132943088521491,0.0142558857634451,0.0122718779564805,0.001133568291036,-0.0015605803326572,0.0028517553039177,0.0271736564777833,0.0106471983978209,0.0205235072512455,0.0001218859905662,0.0081321653084649,-0.0009908504592407,0.0103327794241119,0.0266311490018951,0.0097308369233641,0.0145504794952651,0.028536592843706,0.041614212804057,0.0037728242800185,0.0005853539787497,0.0394088123471199,0.0768779197240256,0.0031550755254652,0.0061928612429584,0.0083796256404098,0.0059546155520744
2023-08-30,0.0191721741918475,0.0049462393505728,0.0088609763073126,0.0011860029483812,-0.0044565487895464,-0.0009395111154258,0.0145310243908354,0.0013754104612782,-0.0014218229607892,0.0097346633150743,0.0102051062840069,0.0064120129212426,-0.0035299604379076,-0.0040333378674205,-0.000495779747606,0.0054900780709474,-0.0096980906754964,0.0020003184556531,0.0011571680913338,0.0108839391302111,0.0098392261217405,0.0008289939954924,0.001104725906861,-0.0027082366488024,-0.0010887269121663,-0.0026379034620486,0.0036276043221452,0.0071852399864424,0.0097439657124758
2023-08-31,0.0011725678841774,-0.0091693100657562,0.0256345200957384,0.0217663953742159,-0.0045139705507899,0.0129458031235554,0.0298549587877383,0.0057436041933189,-0.0071191444425429,0.0021341627382591,-0.0009982378837317,0.0176658695508107,-0.0125206800280031,-0.0123513011223665,-0.0105837979052448,-0.0030681413467077,0.0026769377807911,-0.0111606351995805,-0.0031327673481497,-0.002277567478597,0.0018473092504798,-0.010538650684946,0.0019476028439426,0.0040734615067989,0.0045931985356788,-0.0304151407531049,-0.0022337027353466,0.0087470632842412,0.0027959743544607
2023-09-01,0.0084632839168601,0.0084374825617508,0.0069188596048526,0.0007970481467276,0.0108127185328752,-0.0091576990219151,0.0003160742087149,0.0198634491376148,-0.024378590215995,-0.0037452756131477,0.0084167610793155,0.0418327040615402,-0.007422063754704,0.003348472949515,-0.00869127110653,0.0071004802627183,0.0016560936335299,0.0078913961414692,0.002745906598556,0.0142962306642795,-0.0171410731982613,-0.01461327253648,0.0011013618188622,-0.0094660094674254,-0.050643183297632,-0.0007134185119589,0.0098909028491616,-0.0063957302304867,0.0209550186394202
2023-09-05,0.001266722079986,-0.0141699713944921,0.0029651157561207,-0.0061540028582058,-0.0113871010260471,0.0008819646957805,-0.0128200594291745,0.0131466973254006,-0.0055118742897808,0.0008108658289232,-0.0159120438376807,0.0027313694636452,0.0012464653431001,-0.0110338838099486,-0.008261674704202,-0.0097937452636611,0.0127200033291265,-0.021212649304076,0.0148786053901925,0.0200054807873257,0.0008037674207324,-0.0066165873071871,-0.0133973063240865,-0.011604022986819,0.0468552140113562,0.0095958509053839,-0.0111643580849766,-0.0080460690365941,8.819909954937977e-05
2023-09-06,-0.0357933774825813,-0.0033538199535378,-0.0052046495113881,-0.0139142099705795,-0.0090751369738812,0.0035984345825941,0.013398025712842,0.0010213667264955,-0.0025865412138391,-0.0096485110004266,-0.0054304975378426,0.0073548840924826,-0.0166169925641812,-0.0016527340740928,-0.0006801311950058,0.0040827309052304,-0.0032649730246744,-0.0094875045873812,-0.0020085963597011,-0.0065079748750985,-0.0305494578946852,0.0032729236097315,-0.0019679375524159,0.0089777810463194,-0.0178174285135015,-0.0080487213338688,0.0033422052330647,0.0074872887126351,0.0086319176759999
2023-09-07,-0.0292493491910929,0.0226633962733626,-0.0026336983705023,0.018395430569861,-0.0091581778877272,0.0035303220646114,0.0041062081037668,5.986312251149428e-05,-0.0050630645851245,0.0059496062696615,0.0074233159941987,0.0324500711460145,0.0127840440580109,-0.0085541764884062,-0.0076555741733455,0.0034850612565497,-0.0016712465910158,0.0136164155942557,-0.0089221261608206,-0.0058776255460799,-0.0174241221647484,0.0095574856966444,0.0095309383011554,0.0,-0.0017068620153484,0.0165009476450286,0.0039811406223082,0.0123861734958623,-0.0048902805212063
2023-09-08,0.0034917216262948,0.0007387275491319,-0.0001784901994287,0.0027565441218631,0.0081763343864831,0.0046842186169027,0.0100210036908832,0.0034205596611971,0.0125356917858008,0.00828050341821,0.0008830315451895,-0.0044526542825609,0.0033116454033725,0.0007653836582968,0.0,0.0005305035025797,-0.0026114720849297,0.0102833657901191,0.0132156704564461,-0.0007672608512143,-0.0144678607009203,-0.0007368417078644,-0.004297194060763,-0.0143736895188596,-0.0118891623040875,-0.0044727154647665,0.0006070343884858,0.0018351985778235,0.0145677894808839
2023-09-11,0.0066223719640818,0.0001339689113188,0.0073881339793384,0.0352312126636804,0.0042313666900972,0.013770399921404,0.0024471057243495,-0.0206326672414054,0.0115224349724227,0.0039593724928186,-0.0010343002576908,0.0152591012576905,0.0130793696172675,0.0043801878996252,0.0094289262901214,0.0044595636028914,0.0324614031885166,-0.0041266975220461,0.01097918883371,0.0057814030229492,-0.0086456128029989,0.0150903719350514,0.0119007581374541,0.0083333939382572,0.1009254992847712,-0.0028911124527249,-0.0002831485845935,0.0034805688940742,-0.0125422188580177
2023-09-12,-0.0170603936592838,0.0015434804497549,-0.0394862321122121,-0.0130678567170977,0.0172049464122996,1.77026137908598e-05,-0.0161998836607223,0.0186247296953316,0.014057163622186,-0.011539688036609,-0.006364827644182,0.0069966750843188,0.0056561679378834,0.0130139509806124,-0.0098504131930975,-0.001007876861727,-0.0191829656489079,0.0038674731386798,-0.0182578471491409,-0.0239580910924299,-0.006817567685177,-0.0036885951767259,-0.0175766914246386,-0.0041322232481667,-0.0222968633867017,0.0010846728841358,0.0003237349617657,0.0010953184670463,0.0291696896260187
2023-09-13,-0.0118549147918969,0.0126614869555172,0.0209328030209479,0.0256320221304848,-0.0031065625529985,0.001735960203413,-0.012902576883209,-0.0036569809339451,-0.0023901255674472,0.0101229575982999,-0.0012260384773832,-0.0038599345006822,0.0025062911052546,0.0004782414022441,0.0024013719690807,7.204787018455505e-05,0.011270790786545,-0.0110987249181496,0.0129307188557099,-0.0516460616799901,0.0137064419885997,0.0079094738763034,0.0069721732974958,0.0110650358072554,0.0142813543058957,-0.0001250730094453,0.0021430518383633,0.0002430266018347,-0.0089370156449755
2023-09-14,0.0087826312500924,0.0164063148792676,-0.0025291285863088,-0.0008975138235036,0.0110803119797553,0.0089501107421718,-9.156653787900648e-05,0.0061972950788495,0.0119790726840605,0.0101671328314043,0.0115073980970983,-0.0010333978680984,-0.0015243567750766,0.0193976994428872,0.0082786863993071,-0.0071100984243066,0.021831808687958,0.0108328910594452,0.0078556207457476,-0.0285027960628592,0.0021104817516386,0.0086263913945496,0.0109737868054609,0.0300957238539634,0.0174715111140006,0.0078360111162252,-0.025541663283774,0.0041930482980909,0.0178632376595555
2023-09-15,-0.0041540307468023,-0.0098933033522341,-0.0421435084538492,-0.0299198576183763,-0.012328788059834,-0.0148910019748008,-0.0190601808597655,-0.0043651016237361,0.0130208340554958,-0.005068774758863,-0.0249676162357435,-0.0204292666468278,-0.0139856502750039,-0.0029483162915621,-0.0088949151056172,0.0023465609297341,-0.0366033909730606,-0.006651789362748,-0.025036573087259,-0.0088641300439437,-0.0368793903338202,-0.0076697734785758,-0.0083992427634475,0.0112882558995364,-0.0059773722844812,0.0064103398456314,-0.0017805087826544,-0.0036912781766762,-0.0153559019483067
2023-09-18,0.0169133692183032,0.0119642765215697,0.0066742955320591,-0.0029204620264398,-0.0027737266734819,0.0114313836042958,0.0018171618338875,0.0043244314609098,-0.0065438076229692,0.0058954193741411,-0.0128808293411869,0.002903959242591,0.0063175876998073,0.0020833801310569,0.0062133011504017,0.0068064854298812,0.0074588772396706,0.0027901383134993,-0.0035130452442811,-0.0063989926908197,0.0015034678019631,-0.002557712389741,0.0037790582183221,-0.0091923887290582,-0.0332009744626197,-0.0013151423020791,0.0148918607721026,-0.0074101226654041,0.0080546159164227
2023-09-19,0.0061807716535624,-0.0029230933984942,0.0174111036940818,-0.0167880476957625,-0.0038248525484675,0.0028968748390734,0.0032558558885538,-0.0001197103132365,-0.0362266333154195,-0.0012301464810474,-0.0083529484622404,-0.0434324434805086,-0.0016617683190174,-0.0012740239701058,-0.0020583114744152,-0.0086303734898909,0.008329060247862,-0.0042663595122521,-0.0012459154439349,0.0045639024199632,-0.0101441561745433,-0.0059092952691111,-0.0029210021801652,0.0079521969628897,0.0045989189773711,-0.0111097507691236,-0.0044959462123653,-0.0002450222347784,-0.0026350961783971
2023-09-20,-0.0199921755841673,0.000781718387812,-0.0109102496222838,-0.0170021907553671,-0.0034905407817557,-0.0009213380660147,-0.0123782836916656,-0.003050234347273,0.0075665183160824,-0.0311501942840023,-0.0119197208237339,-0.0454045773109349,0.0043774355547869,-0.0042304091752602,0.0044689320269082,-0.0072787752937441,-0.01770061484903,-0.0004657801471588,-0.0239771624077754,-0.0249873268667055,-0.0294348441161012,0.0003364908449094,-0.0008463005695535,0.0223537917126441,-0.0146716835351196,0.0238632008582118,-0.006979887041373,0.0032440833141573,-0.0079262455855043
2023-09-21,-0.0088891434114961,-0.0011718804699424,-0.0408750293339652,-0.0440534536983306,-0.0175130550876917,-0.0155189571991314,-0.0207483367222353,-0.0089986657467169,0.0020592429371306,-0.0246749689604401,-0.0131888603304015,-0.0011529281098117,-0.0076729166357604,-0.0078219809185551,-0.0154003884519261,-0.0174412863716477,-0.0131477283270834,-0.0054047985407982,-0.0038655713664943,-0.0055656263692249,-0.0289305983219285,-0.0168181361691102,-0.0086663625050782,-0.0154340522355387,-0.0262386209898972,0.0183080305884295,-0.0217066812908874,-0.0121405926836175,-0.0140894164017633
2023-09-22,0.0049441545916359,-0.0044968583217454,-0.0019070219884765,-0.0016238050792075,-0.0146168485838691,0.0063233486857181,-0.0104500280844505,0.006598421020471,-0.0178894805912308,-0.001456517772548,-0.0033578507891711,-0.0135643328631002,-0.0071757508254366,-0.0095827436065232,0.001042641882923,-0.0028262918884338,0.011327788125006,-0.0036542208941893,-0.0078863362920318,-0.0112977199600169,0.014457441785816,-0.0006272097586129,-0.0036806622326348,-0.0124102118050954,-0.0423151826146475,0.0098974350528486,-0.0064662799411453,0.0026555753937933,0.0015684023474051
2023-09-25,0.0073802752116125,0.0125046553039658,-0.0025346427152777,0.0166512487343428,-0.0014471479450066,5.36934997945604e-05,-0.0004359158673377,0.0146139464011882,-0.0029538914593381,0.0066025741274722,0.0024857117515499,0.0032183139561601,-0.0014952236735588,0.004940727306415,-0.0104166287831544,0.000671389707296,0.0058512260198921,-0.0047018581775798,0.0016717385325184,0.0131381628326685,0.0147079087612234,-0.0053631735776974,-0.0060694419154051,-0.003968318775516,0.0086164675280913,0.008259230622063,-0.0073167345357212,0.0044346871283467,0.0112234586304842
2023-09-26,-0.0233983207293345,-0.0047848735666107,-0.0103596916483899,-0.0402986268252687,-0.0155797903276295,-0.0101317486012345,-0.0186586874981051,-0.0053937791143202,-0.0118503783456974,-0.0193729985601954,-0.012887590348654,-0.0134150340270631,-0.0077376259024836,-0.0103788975712103,-0.0082455537063163,-0.0176651129315508,-0.0062159270132366,-0.0042516007044315,-0.0170057984621027,-0.0144230850254195,-0.0073655742244773,-0.0103824995184267,-0.0088942549070654,-0.0026560128478263,-0.0116199453910941,-0.0094652656106615,-0.0158982181404617,-0.0034953655577623,0.0015486375342468
2023-09-27,-0.0088974573627405,-0.0050676311976884,-0.0073078842161974,0.0,0.0036806777261209,0.0191148991310678,0.0011852393543507,0.0193085176302645,-0.0018739796029855,0.0153224999217711,-0.0023797823481335,0.0230564859773312,-0.0120109834201387,0.005864706338106,-0.0102600853564811,0.0002529007496341,-0.0040810510650928,-0.0137584702924341,0.0020825890354647,-0.004377069731058,0.013289866274307,-0.0170994023938024,-0.0132602361407404,-0.0099866643865724,-0.014828753029631,-0.0034029790092126,-0.0006531979820265,-0.0048000273257599,0.0325572544583592
2023-09-28,0.0015256456661445,-0.0057471743699507,0.004118597889138,0.0,0.010634360847449,0.0090502416630904,0.0023184127659106,-0.0026308424348923,0.0028786022110496,0.0135589612751625,0.0055330387716208,0.0164691053130494,-0.0014637583764797,0.0124160377206228,-0.0025022126713389,0.0100130904217825,0.0208907153099513,0.0034635661846635,0.0027174121127264,-0.0032574296886483,0.0146228046646852,-0.0004129607221923,-0.0067868513737394,0.0094150091555402,0.024449084751819,0.0126457272281341,0.0094118737503157,0.0050706312198529,-0.0060732528709301
2023-09-29,0.0030465527918261,-0.0209521393864459,0.0103631686638716,0.0090490503196649,-0.0065311422027921,-0.0064541258934807,-0.0020668642706552,-0.0115483650981194,0.0114814560349201,-0.010958967505656,-0.0043824491871843,0.0105174786010062,-0.0072032398283252,-0.017413025576412,0.0030459703285237,-0.0088372626793347,-0.0123370280736652,-0.0129435225977015,0.0067275634820638,0.0032946309222776,0.0095151063597938,-0.0003540003115674,-0.0032800835891546,0.000666123192397,0.0155856654833539,-0.0115860649158096,-0.0071226336225439,-0.0160576003269024,-0.0158198142333468
2023-10-02,0.0148354745761305,-0.0054340933127202,0.0220239480697228,0.0184078344613476,-0.0248357202758219,0.0112396361770781,0.0045864341144754,-0.0123352205011364,0.0076495081206531,0.0252940895691404,-0.0077112931731604,-0.0025316610369348,-0.0038521141977214,-0.0086193411516698,-0.0089317166741986,-0.0001515059764564,0.0220179218978995,-0.0038855393029322,0.0191604878529825,0.0072299427078108,0.0294949562673492,-0.0015934672656801,-0.0045933626207911,-0.0233022413665295,0.0055151661581012,0.0205874396585752,0.005478086269042,0.0010628738992581,-0.0165846012034006
2023-10-03,-0.0077698966217253,-0.0055312297521126,-0.0270566000257197,-0.0366136663629288,-0.0295879688549776,-0.0109748640961275,-0.0190468742067062,0.0023416376831735,-0.0260805659624326,-0.012968634956513,-0.0263146778433815,0.0064860390470489,0.0012246468848275,-0.0073730727878468,-0.0108146682364068,-0.0121006901147898,-0.0191643706465629,-0.0076060184781735,-0.0261341207150426,-0.0094129229900172,-0.0282478353106507,-0.0086894340013705,0.0020660923783295,0.0074982305321147,-0.020151062008054,-0.0099111043762789,-0.0106370854845664,-0.0063086259927466,0.0017297811882845
2023-10-04,0.0073087808347167,0.0017636843117927,0.022464122750688,0.0182809393600167,0.0011578690980795,0.011963780859544,0.0102085999772671,-0.0233032400844721,-0.0027659631703653,0.0212188054330793,0.0015414518391687,0.0067246148506185,0.001158694713683,0.0044847199784598,0.0029154909538124,0.0069043076677828,0.0154182890164451,0.0039305106793536,0.0177733358968221,0.0003981258116039,0.0120411412530978,0.0072153673684072,0.0032994726566679,-0.0087957022722504,0.0593437105230745,0.0022571815286303,0.0105328948919842,0.0120058510608023,-0.0373825265957655
2023-10-05,0.0071979679881506,-0.0016252900779818,-0.0038192595463534,-0.0081889835868295,0.0046259635469005,-0.0039872081093081,0.0006935705784953,0.0052748263864099,0.0187847731940828,-0.0012569342408044,-0.0023599884221953,-0.0011133547080741,0.0104166061015205,0.0042164570984064,-0.0333638862676821,0.0025687921643684,-0.0025851314880165,0.0139962288831751,0.0012540626108727,-0.0114353879427827,0.0146909738185332,-0.0325678712154852,-0.0148662823952504,0.0122868161843809,-0.004250328739376,0.0109866514380019,0.00977427939219,-0.0119254325571392,-0.022511096074568
2023-10-06,0.0147504200750601,0.0053579196792998,0.0198280345944672,0.0158780566412892,0.0003836829578447,-0.0210527417452928,0.0264838814259118,-0.010189166502852,0.0263581206223206,0.0185827324846257,0.0038395998479656,0.0083590350977675,0.0031821354299681,0.0153952406615247,0.014509352948995,0.0095636055979422,0.0349093010268635,0.002702796992251,0.0247369830305317,0.023940581678129,0.0240332170845851,0.001186957321116,0.0020169919259913,-0.0070094623318613,0.0018458412184594,0.0166203967693976,0.0066814361594611,-0.0167839352294911,-0.0166988384609989
2023-10-09,0.0084511572427543,0.0058686274934354,0.0049555430011734,0.0023444468936362,0.0092060264220295,0.0025825287217751,-0.0006751330834252,0.0276767867005951,0.0212201419189201,0.0061056532981933,0.0086742628157567,-0.003592138876603,0.0057089447713303,-0.0022740843965617,-0.0048928596604702,-0.0081161426913977,0.0092887438007842,0.0059683660869012,0.0078225776020057,0.0116379710302592,-0.0106857350829601,0.006675289101186,-0.0050664548477521,0.0193771494712213,-0.0033009072106549,0.0032395056301091,-0.0025527425211248,-0.0036442741529303,0.0349912854976413
2023-10-10,-0.0033522197383617,-0.0014752483973438,0.0064803658073495,0.0095119388192248,0.0266059172612278,0.0055819164330186,-0.0016407059451326,-0.0010795029292129,0.0034237251475677,-0.0026009399439732,0.0130689914014325,0.0102607037032773,-0.0011353075461864,0.006078417933458,0.0217474231060241,0.0142626267476306,0.0109311442061632,-0.0085165327828315,-0.0043357540318778,-0.0327244577881693,0.0115964482225259,0.0188397176394843,0.0099050867323904,0.015614544602158,0.0152115434405073,-0.0043117167023594,0.0092136180050543,0.01129351379251,-0.0042374319246336
2023-10-11,0.0079040010246167,0.0030224632257003,0.0322683649699062,0.0181495688991268,0.000370338186884,0.006102121528468,-0.0001450391014339,-0.0326648712308449,-0.0016471711143135,0.0180359763402757,-0.003910352225826,0.0123523192364884,-0.0137660406380479,0.0034330269981772,-0.0059225631669875,-0.0013987805554417,0.0185805764521922,-0.0014478352040345,0.0122720144343653,-0.0197954091204494,0.0220096500182582,-0.0108272282718938,-0.0122944514325583,-0.0127005812076458,-0.0023898220714724,-0.0002095694906028,-0.0038885805478305,0.0039975277916379,-0.0358532654388934
2023-10-12,0.0050613576603166,0.0029756589879497,0.017675678225473,0.0037927633547389,-0.0044412869033653,-0.0030768454513345,-0.0056563724365972,0.0008069384470517,-0.0058926439368497,-0.011241759007993,-0.0168763066291308,-0.0010844652456862,0.000960350564273,-0.0023264097990479,-0.0167565551938805,0.0002250262324039,-0.0111645652184518,0.001256519480917,-0.0037904535256542,-0.0129259583003001,0.0029696593496029,-0.0279178675826798,0.002237682117558,-0.0216656262166455,-0.0156659769199419,0.0026901103641305,0.0046674509639883,0.0045503066176542,-0.000187731123464
2023-10-13,-0.0102929106058659,-0.0022927753902491,-0.019423538806615,-0.0191945024542862,-0.0052044280547433,0.0054276693717285,-0.0052994461852907,0.0175526224010786,0.0,-0.0115852295629711,-0.0037541424073791,-0.0236156741017181,0.0033263997407027,0.0150193877663746,0.0015147291563155,-0.004676085077488,-0.0292139908199429,0.0040545464307264,-0.0103575241847302,-0.0152823409399511,-0.0316114710730441,0.012145841089727,0.0095590482167788,-0.0062283106554185,-0.0299378071857716,0.0263729416935176,0.0037586825336679,0.0055363104713668,0.0319338625337877
2023-10-16,-0.000726780757435,-0.0049336658428147,0.0036080990478799,0.021265196921155,0.0085950039331796,0.0095266253192201,0.019257898077396,0.0081677234315935,0.016123143021828,0.0126673441430122,0.0185326222388351,0.0164025866144041,0.0043352439083061,-0.0010133807398017,0.0102099481701596,0.0078637542676773,0.0205280355092636,0.0012497956080785,0.0149820469427599,0.0144511900443784,0.0139460060503815,0.0067499270044737,0.009537638191877,0.0034819507511572,0.01115006015531,-0.0025399496856454,0.0100981736900005,0.0086342739148206,0.0007280501611208
2023-10-17,-0.0087848085980057,0.013244463580522,0.0169772248009714,-0.008147882355257,0.0233419032951449,0.0036697760071466,0.0062821486699207,0.0132407030694563,0.005716897195434,0.0044574194283362,-0.0046748698521519,-0.0136761617380424,-0.0091411095383326,-0.0021643479403395,0.0119782183740686,0.0015205512585039,0.0088743928915213,0.0002881092190674,-0.0017437438152594,-0.0141345303995907,-0.0467946227123554,-0.004407627622649,0.0013007242628386,0.011797283812736,0.003662602163188,-0.0025649212297416,0.0047067839662071,0.0013027429819179,0.0130969558024689
2023-10-18,-0.0073948063374145,0.0006706368786264,-0.0039637051756576,-0.0254050072783041,-0.0112238472988593,0.0005223210840519,-0.0238752160761543,0.0079358593157141,-0.0176332632027522,-0.0125967461131155,-0.0192608201170492,-0.0116474335387704,-0.0215260273634977,-0.0109808186153765,-0.0003698768467349,-0.0213057334243025,-0.0216974957198791,-0.0209275300324387,-0.0058724061267946,-0.026790710463265,-0.0396467951661311,0.0103510007161244,0.0257760644586515,-0.0178326558075075,-0.0477536320826733,-0.0010991976838334,-0.0154641734024597,0.0007434456216699,0.0140048533767607
2023-10-19,-0.0021609503264997,-0.0251875895064676,-0.0038181026071586,0.0021071490157111,-0.0128157380100223,-0.0156793283175784,0.0170385008241802,0.0010656447422308,-0.0168871426395071,-0.001522097342859,-0.0119556072693225,0.000841864979048,-0.0026844470106973,-0.0042490275225792,0.0055502815873458,-0.0135804398315881,-0.0131243207576463,-0.0152954805243896,0.0036655499460391,0.0806199428879899,-0.0022513730471582,-0.0090724444357218,-0.0056275348050224,0.0427035265953956,-0.0930031018073377,-0.0082640776103428,-0.0154125401843989,-0.0047668927425837,0.0006195529802397
2023-10-20,-0.0147040955080375,0.0048788429992645,-0.0265951137608173,-0.0251557311610393,-0.0241098541038743,-0.0224530917506456,-0.022033501499823,-0.0134240051355364,-0.0072072251226491,-0.0156080532229387,-0.0012553255075463,-0.0210259851788513,0.0044642823413298,-0.0161059772928924,0.0040479117001743,-0.0089205811017375,-0.0132988592521827,0.0223039637185196,-0.0140347263408154,-0.0020160158994939,-0.0169593953583219,-0.003487728349772,-0.0013489265936955,0.0078637106157894,-0.0368906233004917,-0.0086526216109669,-0.0018391360489818,-0.0125022775733396,-0.0171649306349448
2023-10-23,0.0006939246632309,-0.0102577120294665,-0.0010168012529265,0.0111048926258856,-0.0281261430413952,-0.0011574543939115,-0.0084916465534988,-0.0368639744390383,0.0054446124886229,0.0066371789351626,-0.0046786057931619,-0.0306414682758954,-0.010522733583259,-0.0136409231525759,-0.0089792157957844,-0.0019250182278134,0.0173662583262814,0.0066234155570579,0.0081119921506309,0.0146647402902466,0.0383696538139386,0.0004999907389853,0.0006753743272385,-0.0279583220772764,0.0004245310418349,-0.0103599320009687,-0.007926907190297,0.014172293526145,-0.0146742201791284
2023-10-24,0.0025434588988624,0.0109168676653121,-0.0015728347517194,0.0158027815943504,-0.0039109102312941,-0.0008145898261806,0.0109902685149159,-0.0250809047798332,-0.0064981550502082,0.0169230554214934,-0.0061740490351368,0.021861094767694,-0.0010573064206713,0.001205462187706,0.0288459698095346,0.0084447165974517,-0.0046498489034184,-0.003096416226176,0.003674154329595,0.0169354788802993,0.0160091264998756,0.0131807825349248,0.0118122281952344,0.0387957905619029,0.0209355073702006,0.0065760894763418,0.013475349301645,0.0139123113335775,-0.00968468942089
2023-10-25,-0.0134917136749641,-0.0071765739921859,-0.034138896496225,-0.0557716109606912,0.0031409646155047,-0.0033523655003383,-0.0350602811454732,-0.0049791688497989,-0.0238614337877395,-0.0511375833754604,-0.008400662277466,-0.0508817725152493,0.0022483932011598,-0.0054542191210652,0.0086269301723671,-0.0015506993355437,-0.0416572032058597,0.005823623156671,0.0306780914120166,-0.0059942738512388,-0.0431484789333234,0.0009867871327802,0.004669709614623,-0.0218929675747734,-0.0189359228829327,0.0099240206885313,0.0093758121871445,-0.0030014604269253,0.0018452464455374
2023-10-26,-0.0246055378001425,-0.000413149162196,-0.0131634208825631,-0.0149929953371382,0.0223094093322071,-0.0043459287830304,-0.0041105742751497,-0.0071854954360346,-0.0100508126841498,-0.0265105125275936,-0.0104297414615255,-0.0094425429340209,-0.0169559327541901,0.0025639495929437,-0.0060583633189686,-0.0500722242406038,-0.0373251695114357,0.018527504676149,-0.0375142761868273,-0.0187477181385353,-0.0347782316552636,-0.0057900825620794,-0.0053119436645857,-0.0046083983027956,-0.0313529974555992,-0.0034894337571493,-0.0235170097829483,-0.0060826952637442,-0.0091168825385317
2023-10-27,0.0079693027412799,-0.0431819056855955,-0.0119779766445714,0.0616693474238314,-0.0363705723865349,-0.0083452409349763,0.0016307249728291,-0.0472927014945339,-0.005640476194205,-0.0008996544058844,-0.005539508011785,0.0789198287300148,-0.0228185586780433,-0.0360187481089622,-0.0096808166268487,-0.0013988679940226,0.0290619324716305,-0.0258648092898444,0.0058554466839104,-0.0140506849751463,0.0043148168202598,-0.0110897848222378,-0.0176233745490619,-0.019841093542675,0.0074844896288654,-0.0070028796092833,-0.0086907751681459,-0.0037091134467212,-0.0190521192114806
2023-10-30,0.0123052173306561,0.0213058553407812,0.0370385096140102,0.0389072250916899,0.0206594039303626,0.0218219074061249,0.0137354921001189,0.0120536732265681,0.0170174149062809,0.0187444083017527,0.0181580745566702,0.0042205134808923,0.009821336121309,0.0127495374731343,0.01647350161789,0.0229070353391673,0.0199846800324228,-0.0013614497369113,0.0227403890545756,0.0306884336538246,0.016321072617307,0.0166645562477405,0.0142700753315032,0.0296894903366078,-0.0479498422338394,0.0101590137099063,0.016617927383872,0.0114787182214728,0.0031264091079701
