Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-11-27,-0.0009475835200001281,0.003028582710520089,-0.00025825863523365467,0.006746559883569869,-0.00571804514664187,0.005986294168064399,0.0018271899247312984,-0.008891476858387093,-0.003726642476180375,-0.009265110891762962,-0.002048469028273825,0.0007081453438266827,0.0027298824294168522,-0.007999914439417721,-0.002279482278042866,-0.0018780585951476692,-0.008557544590362398,-0.010436649709043233,-0.0043192758275028,0.0031262892550401045,-0.0008132759988602745,0.009753711435338097,-0.006199269377791472,-0.0009247679983577228,0.0,0.0026757481035388775,-0.006415795284368753,-0.000629143647083108,0.004549603084298859,-0.005833525587372157
2023-11-28,0.0032141656917969996,-0.0072612333408456076,0.00653993841980971,-0.00473835354015173,-0.0010150353701156023,-0.0015129096838667477,0.0005782895262027576,-0.0016692470835041329,0.007966123907516387,-0.028055103735311393,0.005791247127948429,0.0077831464734772204,0.0034028219015056482,0.002313563981757971,0.0022846901888391447,0.0020528186435868623,9.783893333747962e-05,0.012817341285018324,-0.012323903987071727,0.010803042326155143,-0.0003547444765027441,-0.008726717036809384,0.003208041062292555,0.00694244912675801,-0.0018506462480988306,0.04506946504203557,-0.005629171351144047,-0.00472188368833959,0.011928254047552267,-0.0005770575813335288
2023-11-29,-0.005409740756095682,0.0030416437998634915,-0.009513560620711403,-0.0048288883967405605,0.026413887641885125,-0.010336618863924563,0.0241420244612216,0.004179753914224982,-0.010995528746939653,0.0,-0.016107726631315766,-0.0007389722129864662,0.016052411786114273,0.003165619330349534,0.005080156932619095,-0.00597482387094006,0.001980363102914051,-0.020030062968554363,0.009483028453945108,-0.010060310108331083,-0.003778700419489245,0.006670748974094698,-0.010067498223536364,-0.007616822634812337,0.007416577376831768,-0.010457205813430348,-0.010267783830826493,0.005100024261876168,-0.016137168377424183,-0.015014458146974996
2023-11-30,0.0030627004862266993,0.02808663261578359,-0.01033383231253826,-0.001571972217158657,0.013967490149163764,0.00830124940258159,0.05847945731545615,0.006867790131430684,-0.002154375569970002,0.0020540788970260238,-0.01822368479537584,0.007941787743405815,-0.005340360452395165,0.016764189531222273,0.011404831921129066,0.011597748435435706,0.009784835782961743,-0.015201692545837697,0.013349247889530291,0.00015847357985676602,-0.006747886563942651,-0.028458713348365472,0.01443681635675187,0.015814093842195343,0.016564447590611042,-0.016629792613843564,0.03362748177807795,0.009637013965452024,-0.002498770204231615,0.003908644781087878
2023-12-01,0.006791406566416969,0.0071635829272418405,0.0023894222912321794,0.006434406632690459,0.015414787883716308,0.005921528930120434,0.032155633558994756,0.0018604573420994974,0.008426247846360146,-0.0011867348220567786,-0.005055438127910317,0.019553865949041294,-0.021476478027801837,0.02405285084631914,0.004869409462194607,0.0034222742996188327,0.0012806923117449909,-0.007122025395190468,0.009562729768014533,-0.011612372121884706,-0.01736392721064639,-0.0001070037417845171,0.002377080743378057,-0.005601864367003384,0.01146641764128531,-0.005206597761023168,-0.0071314956406312024,-0.0008961253279390347,-0.008671035859426524,0.0024333316183084985
2023-12-04,-0.009464663868269607,0.005160039418450335,-0.01291487505167066,-0.014894936132684111,-0.004521946733658133,0.00474648994446647,-0.03592304422594095,-0.008665281266485914,0.0004143545035037999,-0.0061569115387116735,-0.019641946861291615,0.013766350423899842,-0.03177881690312134,0.0031569569678218112,0.007332344034149063,-0.0011938046133991298,-0.014794067633888686,-0.014777535888051196,0.015464904232063592,-0.014338548632051307,-0.025421949784156794,-0.026836243164312767,0.0026674455572432976,-0.0039303043665341875,-0.005966426298848471,-0.01360800559009756,0.002047174988596634,-0.007837722632666022,-0.0002591323979118654,-0.005437582050406897
2023-12-05,0.021063182874818454,0.002913620944182682,-0.003870628002048626,0.014084566393959497,-0.00778703768034783,0.010465762345632346,0.0014362337715683182,-0.0024972777793785816,-0.013874662315579545,-0.013259365782912647,0.013305614245846309,-0.0016048748371852994,-0.010153464904585796,-0.00207714125248315,-0.00012652610000984943,0.0015366367428588656,0.0011269598613388165,-0.005405792961762468,0.011136451177312878,0.009156228923383303,0.002753910590016506,0.023293809502679785,-0.007094720467466509,-0.03485464236025537,0.03361315729261172,0.013328802806870987,0.003611166631797502,0.0006680706211934506,0.009267470477466677,-0.019427743795930374
2023-12-06,-0.005686994734904749,0.012519805138270224,-0.010826539824777548,-0.016067541747663228,-0.0016351385119476314,0.003436248622337823,-0.0075292899438759164,-0.0047987232262226565,-0.0023097039821410315,0.007820243800314985,-0.007405165399135938,0.008068085873575326,-0.015505660998874404,-0.0121728757594739,-0.010508399500275933,-0.0010228527421332068,0.004135087193899878,-0.002639121853003523,-0.0056481187308181635,-0.009985985021022437,-0.01849937526631218,-0.022827988132669286,-0.0025605076741440636,-0.0007494530590791415,-0.01626002777511848,0.002722829646282676,-0.0013264998562755315,-0.0012566943763886451,-0.010851964136792014,-0.013241831142305927
2023-12-07,0.010139330519279843,0.010862125131481548,0.021957389326522136,0.016329923474831087,0.004258217609171444,0.005794891234557564,-0.0011239379454501819,0.011740044298079955,-0.000771880335658226,0.009289540909073857,0.05314547393175095,0.00018389215511516177,0.021323088264428414,-0.007789471009525872,0.0030708094719307244,0.002389239174955149,0.006749879102587952,0.02879198140295025,-0.016567194855875544,0.005829706706612203,0.0117968442523666,0.024020365318460524,-0.00029828442070534145,-0.0010230104606734347,0.008854734312633505,0.01366087788429815,-0.0022929784654551755,0.006016792100657753,-0.006581238614635887,-0.006961985723617614
2023-12-08,0.007412479993295751,0.008853213417933992,0.0020204021314078613,0.0036764247561378305,0.009784575374988558,-0.0002781608604773833,0.00787629378856436,0.002486410889872115,0.013270727541411897,0.008365125562711295,-0.014167751744523227,0.0009198851355127768,0.013048565651051725,-0.006306317463669386,0.011033768571327318,-0.0022133010625010607,-0.0023961897240146746,0.018861360613088074,-0.0012515186231213393,0.00884225240940073,0.003893776211801425,0.019529549251236844,-0.010629454449261777,-0.009215077434733931,-0.009947335624391429,0.0049455858525417895,0.002735715222226043,-0.0003129149884156801,-0.010494399149886147,0.01148145015581914
2023-12-11,-0.012927500077003828,0.013129567205774073,0.0249012347309554,-0.010378502226973785,-0.0035528792154323474,0.021415226503038287,0.005143323266614708,0.020876561664803228,0.00027711570792754436,-0.006679620482436421,-0.012593646863652053,0.014886546369066833,0.04309130037733522,0.004144459865101036,0.0036590217306811113,0.00733669828692185,0.008613069359305836,-0.022449192376277516,0.005976083100936336,-0.007829463769039258,0.013509321443565758,-0.01850286249084432,0.012916538598626737,0.004616167853549236,-0.017730402598244543,-0.01681426716823431,-0.011077292580639275,0.0030498587316016845,0.0025188167642156145,0.0007031954451595102
2023-12-12,0.007920144133215512,0.013224104601186726,0.013531607121431977,0.010898597193382598,-0.003565677643796783,0.009040486331069575,0.017255013519977158,-0.0012148032847235646,-0.012815905063952582,-0.01225602613700405,-0.005776639899386926,0.005643947334062593,-0.011225797279489358,6.468877494070213e-05,0.008925132760780219,0.006436303093409368,0.012123886408156315,0.02748401962143321,-9.590382356605698e-05,0.008295237100712782,0.006762504831723248,0.02209017527782886,0.003873093519484838,0.0008228656343185481,-0.012635337003065739,-0.011387381846063915,0.003752275854793652,0.011851006175049195,0.0007933398803303682,-0.015759783599073818
2023-12-13,0.01669156244816139,0.0069172807917201595,-0.014834396643769399,0.009221593773735215,0.04229016314397582,0.019856986423070877,0.003392453588390021,0.00729760216912112,0.014806887820370651,0.01932581937981892,0.0003771924529003545,0.03061214610708607,0.012034411469975081,0.0046430914648525334,0.0033637658764360534,0.008583045806487943,0.009340525675993527,0.001555706294799064,0.026351015567086744,-2.6782895033550247e-05,0.03667390690177608,0.009043949379449412,0.021012493334446214,0.018089387477503438,0.0024376303148399003,0.009619842336358264,0.006028820761345255,0.010864640495076072,0.017772331174077616,0.00887293667819189
2023-12-14,0.0007576254361525425,0.003758964337391868,-0.06346713628518763,-0.00954043404920335,0.05930087155510355,-0.01747662635550573,-0.0004274440500467991,-0.005031162749028706,0.03678853534768556,0.011957358132040685,-0.004752295172886667,0.024490557402403468,0.013686377901541258,0.00693229216340896,0.018192210296394284,-0.014850723388422304,-0.01441086156767879,-0.004690007269819052,-0.004325764612735483,-0.02254458745898391,-0.02114670124621809,0.005448282984003905,-0.02185897804121717,-0.026383007551485593,0.012157856040436954,0.04914543063053567,-0.026902928604907617,-0.013911086893552915,-0.012203847752734531,0.026890359986442514
2023-12-15,-0.0027257135999917415,-0.005423533770752553,6.838058692881788e-05,0.01729753821347546,-0.010017724693037633,0.03908190935294941,0.017067812623118073,0.008697493225631847,-0.003868233087766848,-0.00510961345927885,0.005002484276065866,0.006224996263480165,0.021690931794958956,-0.010900563368713034,0.007561630337123759,-0.007452641395952586,2.3899314481878875e-05,0.005252527415899877,-0.007272293125711093,0.013117449036430529,0.004746388366907217,0.011168618732888547,-0.0074295159378647835,-0.0048387476317710565,-0.007807844173930434,0.009758999874367902,-0.005840075403429346,-0.002705517172804428,0.003745737923844805,-0.006694134563079768
2023-12-18,-0.008503357167454761,-0.004024970283116436,0.024714394862223488,0.027338841569267247,-0.0050595774483469524,0.034030418451858724,0.007606937341250841,0.007419306362499878,0.002209222366113206,-0.006419923725459631,0.02413259789020339,-0.009011406210032491,-0.010181860329678938,0.0018043363568887028,0.006052024796143751,0.00716736982721522,0.01400000221969755,0.028962166754858076,0.008847702770312438,0.0051787925651876066,0.029784311142752484,0.024278925879220425,0.01143719619159178,0.015351194032670712,-0.003631968235010663,-0.005601570686174839,-0.00860454813121092,0.0013177317454644566,0.014599963411112249,0.007433116517441052
2023-12-19,0.005360207249383908,0.001173199134448355,0.009196684727386994,-0.0018174467759756174,0.0023931458251937876,-0.005137768072309812,0.0028452804175396196,-0.00119416904084646,0.013094774909435669,0.011522734951949554,0.006259208425216878,0.003591583163752743,0.02122992936245649,0.006562187905218231,0.013355001703520664,-0.0032192763857108453,0.0024504234718782936,0.016656044523217783,0.004243747427765454,0.0016370928656173067,0.018308224277709284,-0.009445502168321296,-0.005683523943315616,0.0,0.009113018782268778,0.0203903496997484,-0.004766953563216436,0.006270041293005901,0.0036136468809708777,0.013182459265556945
2023-12-20,-0.010713907153914182,-0.012434900001180749,-0.01419028989477733,-0.01085895208954335,-0.015816221339536196,-0.024699813736261955,-0.015472505207600018,-0.007572791212257846,-0.009166337293354254,-0.028318958952176954,0.012367367838448828,-0.009685513776524823,-0.01928842176880552,-0.020388625001537597,-0.01127942529972148,-0.020737765618072168,-0.014149137380340515,-0.0030825536016602095,-0.010611271720103121,-0.007072771484826212,-0.01161570796535194,-0.030098541435319648,-0.013456497969522863,-0.015461184075272305,-0.012642945180973308,-0.03918825045959673,-0.015475910841144525,-0.011077517136010795,-0.011701876905996667,-0.01670072800361555
2023-12-21,-0.0007699551930391291,0.005933225790211161,0.0068449771945024995,0.011306871390431628,0.006670902392713396,0.006293609267664424,0.026897202444410517,-0.002008085154751149,0.0030614015157026664,0.008217268698392566,0.015035478471145058,0.0008890454775118961,0.02884623832576283,0.010243141868653494,0.005704051067785709,0.006596136324394708,0.009512418588946803,0.013771111908138067,0.009775971594288002,0.007878670715756098,0.004782659238686815,0.018270347832799683,0.007725203847773088,0.002431869017024413,0.005487749175940637,0.029780693649462897,0.007656146663623575,0.009451214930755514,0.0070911795826955615,0.004542409686181026
2023-12-22,-0.005547632289830129,0.015400625620430208,-0.0023161505890451073,-0.0027300973670256745,0.00692747998594645,0.009681918033931813,-0.0034050024928924394,0.00784709291146024,0.002256014457774347,-0.010867060706734488,0.0076200295163977305,-0.001088758096586817,0.019541107812255376,0.004004289218913382,-0.0005970969107808033,0.005690546560202403,0.0015587375717702745,-0.001976898629200252,0.012313113668964482,0.0027839557585476182,-0.009865556381608132,-0.003265784612642042,0.0042524249420576865,0.007070616291287024,0.00363864142867687,-0.007701401626197146,0.0008270432937524941,-0.00427664936533001,0.011950891314037149,0.0017692829175652847
2023-12-26,-0.002840654576132806,-0.002065119064084686,-0.0008183552974947439,-6.514474615582078e-05,0.012863015834506664,0.004496591108392289,-0.0004505211512414453,0.003793158470157376,0.009003522585069756,-0.0007691336753301581,0.00021214179596795724,0.0020654166757665404,0.05208334507834578,0.004374193798827752,0.005914011707358835,0.004115263430731986,-0.001013954008039386,0.004074773636741913,-0.0006500008329443085,0.00021365153765717793,0.009101010875994131,0.009194950891029618,0.007037262034446323,0.004543088486242297,0.0012085050256880336,0.01611622781987765,-0.0005380504452280332,0.002824778362342961,-0.0015321073532701401,0.0022570627740736704
2023-12-27,0.0005178232957552265,0.0016814689233315416,-0.0036438883431892943,-0.0004563413242133496,-0.0005909113062456672,0.01088515983277416,0.0018781532520479871,0.003182215269223576,-0.003280513654002948,-0.0062670939611364496,-0.008126210098677755,-0.0022332075618760605,0.005148462676056953,0.0013447849315564309,0.00599804914893487,0.002561428816474365,0.0016286513991563556,0.00845479093551127,0.003252041926709248,-0.0015746185150247172,0.0012215512108300075,0.0028003994639629326,0.003197751475804367,0.0008221890831772161,0.0006034578710483185,0.018822405072142834,0.00530739207364217,-0.0008877295444259525,0.009398510320758335,-0.004699605419842379
2023-12-28,0.002226190181615184,-0.0008393231658457845,-0.0009394670892135526,0.0002609139551152939,0.0011820456097377807,-0.005548944880957252,-0.004274143307967493,0.0007929290132182576,-0.014087399352985308,0.00022124707390203113,-0.0009973826924509765,-0.0033568461269976035,-0.007289171614978218,0.0014710803667623562,0.005312742652046731,0.0006814599039486335,0.004618783256253867,0.001369597497007602,0.00731621305589325,0.003234618962350888,-0.0026027809537402247,0.0021249060070884784,-5.901079761039263e-05,-0.002259469179745288,0.009650220526605802,-0.03159428430420175,0.004036101148452431,0.005677360527135189,-0.00196349541514651,-0.014459796619119891
2023-12-29,-0.005424171035089187,0.0014216937368709548,0.0018134672542788888,-0.009388462612883952,-0.006198293843096669,-0.004554323695670548,-0.009187432745839885,0.0007923816797537064,-0.004072794235298383,-0.0012168049965808336,-0.0038507786254852183,-0.002331833600933697,-0.0027783186350572864,0.0010218479636059374,-0.0011741811802989943,0.0030637182649908556,0.0004456035981872386,-0.012168145106154049,0.002298304117590355,0.002025158889191747,-0.007400439789476576,0.0,0.002656618046703363,0.005558417364910362,0.0023894475050441066,-0.018563856087399966,0.0029911120284409343,-0.00019187142088294973,0.0005076957772098822,-0.002096028082256396
2024-01-02,-0.035786681426537736,0.03129641819430562,-0.027706954304656528,-0.013228970207501023,0.006831198233974156,-0.014286231278725414,-0.026639804843836212,-0.00019789815666115818,0.0021452924934042272,0.004651682041812544,-0.010881329421154828,-0.004241906122903427,-0.048756228244370314,0.020607354956220902,0.011640085378302745,0.015102730793348229,-0.010832116105657597,-0.02166906349792541,0.03870856960786817,-0.01374864716046098,-0.03775060100207883,-0.027341525894358454,0.018075898694726034,0.01501289754079771,0.02800950096960375,-0.0002414583049958896,0.024445767026094023,-0.005684655898985258,0.010402853722777605,0.023804496313355017
2024-01-03,-0.007487492954288855,0.0040043312239039786,-0.014274189653537883,-0.00973782115920796,-0.010914745116812785,-0.009159956688875148,-0.016749340803222657,0.00778133035392381,0.019066045907148554,0.010362756545069463,0.005428086016495914,-0.019763411914959006,-0.015690323611660784,0.006251158481018981,-0.00435842807905662,0.002340239038993719,-0.0073953087361364744,-0.0052556751441551475,0.013511001916097554,-0.0007279732837068842,0.0037567237603779446,-0.012435617145474032,0.00023125158806291957,-0.006050829729211227,-0.0011593388608028832,-0.04013364984377277,0.004987352405665835,-0.003438073734061353,6.266638403040758e-05,0.008401920880322988
2024-01-04,-0.012700094453485189,0.0062321243650109714,-0.008289739968384557,-0.026267891590348702,0.008052635875175795,0.005677045240982226,-0.002382425236591823,-0.008513223147988636,-0.010962941341352894,-0.011893212644319973,-0.018211929147492256,0.0009755071321024822,-0.0038257732210335016,-0.0021120808185774997,0.006636068022517705,-0.0033353833013083367,0.002387919607224287,0.007692881883306857,0.01951743003967632,-0.007177565740812852,0.009377749930562285,0.00901863370584044,-0.008557387721067733,0.005478975758077098,-0.004643177412708255,-0.0021807686270334248,0.0062545651227867705,0.006318134168597833,-0.009667302067905226,-0.008719193640905898
2024-01-05,-0.0040129403320378065,0.004211387150631962,-0.004320628268712268,0.00463442024626004,0.018639069954207832,0.011814788692936729,-0.00047765992363602017,0.00019971386214878706,-0.0017256681075883407,0.003754584287851692,-0.004839155058710576,0.012847395931634198,0.0004266634554872528,0.0031127364797871593,0.005017277010195942,-0.0015062420158399314,-0.0008336222372844482,0.01391457737122792,0.001794708658634292,-0.0005163475028818754,-0.0012851207194554126,0.02289676526728024,-0.01475460559870978,-0.008274593931964502,0.018658969875757547,-0.001849229589212631,-0.014740930231411875,0.0003082871076998117,-0.006655593690854555,0.003029626348229675
2024-01-08,0.024174823621713637,-0.0043789482930485235,0.02825011140051581,0.026576703830634596,-0.007842138759164619,0.008658332507099464,0.03882596478572564,0.007386723848290533,-0.005984085004018036,0.00715063716683817,0.02291322745901181,0.014550691079516787,0.033269513630548087,0.0024823809559959553,-0.0014511106735114465,0.0073740249957572335,0.007689324557798249,0.019065271915336135,0.0013648142663067464,0.018871530443563156,0.02314053417351203,0.06428082859000295,0.0010062083091797458,0.00861509307385222,-0.008586225371589817,0.012463646412957496,-0.0016004585535314142,0.010974638084906951,0.009827001353808873,-0.01666175408521131
2024-01-09,-0.0022634092583259102,0.005451456609375738,0.009732192804863704,0.015224607114340927,-0.015515033530254962,0.008296881152328517,0.001801649521835147,-0.010899695288476119,-0.025418141613078538,-0.020535349833065042,0.01519741244628059,-0.005000931335148895,-0.00825602757514643,0.0006191594718323312,-0.007906109459300037,-0.0018299947487814272,0.0014691941495736938,-0.0034296190175474583,0.008945328427405919,0.002935810189991228,-0.00606145451313711,0.01697512579402427,-0.011471926545590372,0.004102390298768688,-0.0053982917026090815,-0.02283214932024613,0.003448005156020395,0.003008867026517148,0.006698211702669488,-0.012386072446306184
2024-01-10,0.005671359753989247,0.01589543602815846,0.00823953768212804,0.015590940651907248,-0.0008922494758258903,0.008363571500856093,0.010675878706301711,0.0066118684622238355,-0.008235891728754718,-0.004237587167275625,0.009435928020704809,0.03064774830121686,-0.012070748808967524,0.0014848816045318625,0.0021096314162756258,0.0033333632167851235,0.013416929422703117,0.03648270223677352,0.0036309130658913613,0.018574173401081806,-0.007799362225721418,0.022769936291384907,-0.00149554262864815,0.0042865781437861905,-0.004719786684027727,-0.004341182513256769,-0.0013557958936850634,0.004671172418669656,0.012428671688517134,-0.009832469743943362
2024-01-11,-0.003222489210411905,-0.006731772555812254,0.010930004597541565,0.009432101662268044,-0.013392699649004691,0.0012189348012923151,0.0274487703728854,0.0039809917786022275,0.005397814293122805,0.0017917577226946868,-0.001405705238533561,-0.0007567432879039826,0.0035812480587593676,-0.004448040000822218,-0.00421038048161293,-0.006478395510496671,-0.003619257151224131,-0.0021592295648407145,-0.0036177772312727674,0.0048593681012900625,0.02905942308296572,0.008684567352872818,-0.004732601108246248,0.003801511479921693,-0.03793722348810724,-0.028725319101363445,0.0037941912013768064,-0.0020033813144663126,-0.0011159691163555863,-0.00020265184413181814
2024-01-12,0.0017780698953262508,0.001047888664343688,-0.001590005226127067,-0.0036086969005325598,-0.01055824033698749,0.014341131351834457,0.002026606151841026,-0.00198248264674894,0.013697409159209917,0.010061546448385528,0.004012007761319936,-0.002299816941158439,-0.010915329694646703,0.007694790450355038,-0.007339861268452985,0.00969732530830214,0.005577516545378858,0.013038490879754061,0.0016887259900271179,0.009983437611303492,-0.00014220932375474948,-0.0020431013336903447,0.006861931977032665,0.0005981078710866061,0.01540348493804955,-0.036660513098772496,-0.033667978369884666,0.0005302063655794331,0.0013034549045254362,0.012972430341519736
2024-01-16,-0.012317093638901988,-0.005665056275077629,0.0019110448426395976,-0.009442449238027617,-0.02073162059466027,-0.002561341121761984,-0.010076210982097544,0.004966091979932141,-0.02430884806030742,0.029883874338170635,-0.0011217550154345446,0.007646756991125159,-0.001273281379843172,-0.011515516680143612,-0.006270320395076023,-0.006623605147057843,-0.0017478311004980318,-0.018772248649548073,-0.0011800876778625957,0.004633758029224833,-0.02218788732846322,0.030561283347990464,-0.0065761178254448716,-0.005378563506513667,-0.00242700278428154,0.004659894354722027,-0.0045251923444559194,0.004050387435258651,0.0031613607047273895,-0.02261131012821216
2024-01-17,-0.0051735246513160416,0.003467919018952159,-0.002643583705671859,-0.009467203666572499,-0.00996261965657197,0.003962029896026564,0.008358268566146299,-0.005732433972191142,-0.003966815633892895,-0.02912414912637762,-0.007158314849459724,-0.007616627899075579,-0.0212494246705065,-0.0005608715863165692,-0.005357475039491577,0.0,-0.002171090852601476,0.002476485441367693,-0.003038126023632959,-0.002050063940709168,-0.0018909401178779373,-0.005835216618530148,0.0016248582934841327,0.0010013479977335482,-0.0018248586312376025,-0.019826295019533036,0.011152793361527857,0.005240553466842934,-0.00469629179155262,-0.007267741632876468
2024-01-18,0.032570704991517374,0.007775978903332037,-0.0040261088361012165,0.011798781932089941,-0.0022012809869393912,0.004560106848418455,0.011125905902087174,0.008946446602702052,-0.009083259708517422,0.020699595065237775,0.014207788498984186,0.0061849428320395194,0.014763344350462226,0.004861988317767629,0.001975058727672785,0.0028338310436755165,0.007720756647607407,0.021065797427684885,0.0034707766721031597,0.011297358606666918,0.010367815337936959,0.018803701550584195,0.004385887409564582,-0.005765053642199036,-0.0006094847554547478,-0.017026203279914,-0.016382886814350295,0.005663430514878831,0.013472404029988283,-0.0018560258480104785
2024-01-19,0.01553303882736623,0.009001841645903452,0.030065648002232104,0.011986946826648914,0.015442961205459405,0.01114488941504721,0.02339142556967011,0.010246178834002473,0.0029613949078330926,0.009218034602449965,0.020211933808884197,0.012601474548012082,0.030166950052941566,0.002915583153558554,0.017261898614733706,-0.005485353649889446,0.014069329099468897,0.01946151216855596,0.002952527686728601,0.012186778020119693,-0.004862872589531109,0.04174609201868873,-0.008314983753727967,-0.0038477002515093783,0.01646346338758553,0.0014630807600990448,-0.024751064616739482,0.010292984808195182,-0.005268303970437871,0.001549606767506484
2024-01-22,0.012163300777730424,0.0037627567797187123,-0.013016042999570376,-0.003604979862209201,0.010241942012068517,-0.003539672335871158,-0.002065110058173003,0.005851403841321545,0.0017578287103037216,0.021706437448319793,-0.0026641380407760318,-0.015783486936580715,0.0014537445181499464,0.0048860343952206176,-0.0011742485378057888,-0.004345684770576175,0.006799795916214713,-0.004355238317691024,0.00454202854489294,-0.00541783889135905,0.005714897753945403,0.002739950856173623,-0.004041353608274512,0.0019650073819390546,0.007798446478411547,-0.015976244642273096,0.0187265424844838,0.0011074091825953314,6.169034132730289e-05,-0.0013409203032692663
2024-01-23,0.006653240170583441,0.012757612047501699,-0.010619847735195309,0.008011406531487353,0.006758779949826543,-0.007104670975772054,-0.01259350035478457,0.0036843777432937763,-0.002807496255766817,-0.013777908797662386,0.007192196075232582,-0.016568835496761136,0.013894625482060885,-0.0163721258757068,-0.0065840683445888,0.00470032624071659,-0.002251149693051846,0.008957960111849461,0.0034328600243163088,0.006027490266043323,0.013341348457140967,0.003671204670220307,0.015323049050489201,0.033420355872415694,0.023214367282354154,0.0016283349277841364,0.0049319537006529135,0.00022130549415488865,0.002524746942710765,0.01125796839176263
2024-01-24,-0.0034840202846806445,-0.019581892579124127,0.015573173761730175,0.005447960655367012,0.006408245139895685,-0.0015707521132295454,0.00039762921690877917,-0.008693857520327697,0.019917171268144518,-0.0028792283010726782,0.011289132153001091,-0.01000630866089014,0.0040907442276305606,-0.005318885646714233,0.008935432897808182,-0.015705800303913775,-0.0001369312060580663,0.01427824060647942,-0.008010609259955004,0.00917516225933479,0.08061146983183862,0.02486924446121841,-0.012168826188223125,-0.01207949495246785,-0.02966839944084454,-0.006263735117226887,-0.004442304336183978,0.0014377098233209207,-0.014127776019001392,0.017260709514535844
2024-01-25,-0.0016964585298643309,0.005541254016443231,0.026546690970161935,0.005609771850602074,0.012431847810672414,-0.00962819484350208,0.007764779379455078,0.01987916465395534,0.02518622802110171,0.014545350712420246,0.021318286818735377,0.010654490813489348,0.009370655517491722,0.00377450563436299,0.014310863469575663,0.004243591724792051,-0.0043310160150394905,0.0063475909037806755,0.010514791158610981,0.00573841203439418,0.031438715043434984,0.004155673730034781,0.005797126031940492,0.023008113619830795,0.029975907403057667,-0.10337695992316552,-0.03863752638811524,0.0035339939718184166,0.014579225089681236,0.025401445613414397
2024-01-26,-0.009012893222810292,-0.004420850164568058,-0.01389383561408819,0.008684596622424712,0.0011978555528686652,0.010266019390257508,0.0032614734193634476,-0.003630868070586879,0.0038364062993445636,0.0052708559068812555,0.0021070034387342673,0.01233723434440015,-0.07179087762034164,-0.0003760618969874674,-0.0038163126677031034,0.0035497966521356172,0.003960720694011766,0.002441759643988517,0.0057439027509014196,-0.0023217863547110307,0.01498218936876472,-0.009510329122358385,0.007804885500999337,0.003341485276060485,0.006402980164657457,0.0033948152034783963,0.019862285094931265,-0.01713076699868754,0.008781762804914717,0.008518634432200356
2024-01-29,-0.003585913700906551,-0.0029805706531682574,0.026550238606076526,0.01344896590822775,0.005384743657739222,0.010380365016062543,0.02829183437317173,0.0028768059704624704,-0.0004023245065125636,0.02233641282837162,0.008673430808466165,0.0011258341159696705,0.00435279641198294,-0.0008775692701460391,0.0026119404372018096,0.006063585349655121,0.004674743993636543,0.017455533984704008,0.0038072635547479194,0.01433418445611645,0.009414094009730922,0.023496202452952808,0.0017277022367405692,0.00012812254652061483,-0.0023136100090964673,0.04190991910385411,0.002662914192492538,0.021348153498227163,0.004687372957151048,0.0012620777918914694
2024-01-30,-0.019245699489989776,0.006162059190557789,-0.003601793894992711,-0.014014601164705653,0.035108660825332594,0.009697226078643428,-0.00045169406789824507,-0.0009560553972721708,0.006976281162946574,-0.005641562008479095,-0.013354128492959916,0.003935897445199066,-0.020985474111351765,-0.003702394802093556,0.02049436042002495,0.002846234822730276,0.010463372721201791,-0.002393946329215857,0.003133328127444379,-0.0027580728676154243,-0.022473449530140743,0.004946769659136541,0.008741921505083683,0.008516984945456496,0.016231777574342354,0.0034567835721344142,-0.0018432368805202382,0.012752879742880863,0.003332533281141803,0.01667813942927432
2024-01-31,-0.01935771892116589,-0.003153148291605845,-0.01621121141406756,-0.023899390262627773,-0.022420465258986333,-0.008362559015477111,-0.023077264150902832,-0.03943352260182975,-0.01791908556976962,-0.009180889399915237,-0.05113372084382767,-0.011593376787681464,0.00372807086676219,0.0008188378522306916,-0.010835669949781912,-0.006844802235530634,0.009074945518515953,-0.024795936308894873,-0.00723340322945254,-0.026946399407260846,0.002238597335438852,-0.019864860115431426,-0.006425881047849358,-0.0022224108630826134,0.009127316376273953,-0.02244377647032403,0.016143441216203813,-0.014035614578389088,-0.0020532740416845385,-0.0194563984577929
2024-02-01,0.01334056820799323,0.019404184608117436,0.016397331359489842,0.026288672108771616,-0.013525634531703856,0.015305654884547604,0.009640887276694654,0.0,0.0031201877998534577,0.010515321073535588,0.007565835241438057,0.02014391421738737,0.00649951058496856,-0.0033985120244816036,-0.003612984782677353,0.025046177009414805,0.026022202736758482,0.01189303411830811,0.040275958822383114,0.01559457174229939,0.006027196057832862,0.02437955364825073,0.01880965611956742,0.01298214125145658,0.019785194950422635,0.008382761388752824,-0.008989011685915371,0.01386973404598435,0.01851741695295228,-0.004085146664926098
