date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-12-31,0.009665684127581,0.0117429141970673,0.0139380654429912,0.0162041395976524,0.010249679371346,0.0082657383430797,0.0170035052456827,0.0012884936514061,0.0219010558802275,-0.0016433217235152,0.0093997156635312,0.0038502482954574,0.0139861422423326,0.0081585068046925,0.0031778960771768,0.0133754188504129,-0.0158410423227124,0.0137987097574139,0.0117541388641335,0.0452202809674713,-0.0011224830571548,0.001087343831762,0.0081158809742423,0.0028109977723063,-0.0032048222381534,0.0116955788028541,0.0076370808281887,0.0110711823197715,0.0002934847172688
2019-01-02,0.0011411206586933,-0.0321076862248878,-0.0073815334529586,0.0247407605022333,0.0129871723226657,0.0051545780191195,-0.0103672773166142,0.0174651188300485,-0.0062015529581925,0.0093018174681562,0.0034337775194599,0.0031963441424269,-0.0100740400960385,0.0173118903560753,-0.0088701024099401,0.0057780906670843,0.0350142341486063,-0.0107315163908237,-0.0044305205592102,0.0,0.0203745046382644,-0.0108618864190197,-0.0069625916426175,0.0350385654534211,-0.0681489998068292,-0.0225992337616678,0.0074275202279461,0.0020400549746022,0.02199741063837
2019-01-03,-0.0497623290962645,-0.0329486376778553,-0.0394977516439701,-0.025241497784936,-0.0160257668227844,-0.0211954450572973,-0.0379935967067471,-0.0191529321165565,-0.0242268487310259,-0.0276956089036317,-0.0220407534427401,-0.0550129015851996,-0.0158900613828376,-0.014211637671854,-0.0061793074047853,-0.0451146399071042,-0.0290386557928831,-0.0205055528909362,-0.0367877241919649,0.0132257371913662,-0.0604169246546937,-0.0093335483821523,-0.0070112067116738,0.0013543663688471,-0.0314717126651833,-0.0272702980841066,-0.0360367145034391,-0.0051425407345707,-0.0153537421256112
2019-01-04,0.0426890794274805,0.0322169419851019,0.0486323859136685,0.0500639986737501,0.0415314934286696,0.0290390256021131,0.0579755435637616,0.0207241185909499,0.0308473179196235,0.0512935322562035,0.0297134613008402,0.0613622868437935,0.0167833984519616,0.0368655361608329,0.0199397499549596,0.0473564112865381,0.0471380982337104,0.0301188106127643,0.0465088979333601,0.0806199428879899,0.0640675552170544,0.0205061056710524,0.0204104232541431,0.0256928051583746,0.0576973909120706,0.0116951098101576,0.0430813504480485,0.0062458067370116,0.0368695236607607
2019-01-07,-0.0022257883758894,0.0145955108576261,0.0135726249272445,0.0343534141587427,-0.0007822976109267,0.0036847667461683,0.0308785397044506,0.0129938752249141,0.0086671844025585,-0.0019942704237544,0.0196981967058256,0.0046589045791911,-0.0064149909794097,0.0006952987554706,-0.013033386305216,0.0076938449743599,0.0007249481260207,-0.0110135248992863,0.0012754238878147,0.0597170557874957,0.0529408424956019,-0.0085987672926567,-0.0040005140420211,0.0181280462690971,0.0543612387169749,0.0019196119151234,0.0180321063028165,0.0117724587197176,0.0052005315085927
2019-01-08,0.0190630400706057,0.0046470137991905,0.0149175532185721,0.0166123599456398,-0.001955852372896,0.0074880572871369,0.0246098569412853,-0.0043647068277185,0.0077785951256215,0.0087832011839819,0.0048011577517077,0.0063240578616023,0.0232266635634463,-0.001885690922192,0.0112888512726867,0.0072816710102423,0.0324519873451563,0.0074241598309432,0.0072506540162791,0.0156339197157084,-0.0248954607673564,0.0095862901661805,0.0036908051234627,0.0126251922872513,0.001164276402344,0.0133706684529752,0.0054387727432667,0.0069810728341002,0.0072705817126987
2019-01-09,0.0169818787503979,-0.032822759770681,0.0118188073171889,0.0017143547179709,0.0097997626530186,0.0064732760979977,0.0018527949227595,0.0134202696239853,0.011218754105841,-0.0034276080282656,0.0103435389365391,0.0056555589754017,-0.0079256976798737,-0.0016904917282296,-0.0191660148006443,0.0181508957332108,0.0119272365524165,-0.0076327223815394,0.0142996111424171,-0.0009679375812768,0.0196666836778416,-0.0279436804258857,-0.016331329644771,-0.0164927139394931,0.0094826253535007,0.0014385817183311,0.0117693201974744,-0.0032564409828247,0.0052747355584086
2019-01-10,0.0031960172579064,0.0044418783794901,0.0099393096439592,-0.0019284287379283,-0.0011643649957786,0.0035253413196623,0.0071923653897243,0.0015892763159719,0.0011537887606831,-0.0026071058301909,-0.0037276523819002,0.0114558830833897,0.0060500949074964,-9.93639503328314e-05,0.0107364587800891,0.0060271656782946,-0.0002079188728281,-0.0123324115409713,-0.0064258029118414,0.0146893145735658,0.0185860689809149,0.0061402023041319,0.0024188181245308,0.0099666773880846,0.0190233983895684,0.0050483287983356,0.001878186519975,0.0007378099843444,-0.0051088912797776
2019-01-11,-0.0098178745369525,0.0012467152359443,-0.0009252690278417,-0.0094552313053293,0.0116594316971172,-0.0006170261505953,0.0034683646374853,-0.0080212278979187,-0.0013296796050273,-0.0133106093346321,0.0019546506778924,0.0076193051118527,0.0003082293419216,-0.0047815202102093,0.0057361933947857,-0.0053310413425029,-0.002773894633383,0.0056390405490085,-0.0077218310625808,0.0398262577274175,0.02478817393686,9.222161699340424e-05,0.0065809048832918,0.0154604530114099,0.0066383165769237,0.0114347489098913,-0.00439930468803,-0.0012639037625841,-0.0045804300403361
2019-01-14,-0.0150368984813431,-0.0284276097525106,-0.0125868467891058,-0.0142329857935219,0.0130619048804114,-0.0071731626217401,-0.0101661902374436,-0.0072861094806282,-0.0020417671832481,-0.0121750832426882,-0.0033441330177285,-0.0118534996223368,-0.0113295868358551,0.0103092476509594,-0.0040135244514369,-0.0023994661723216,0.0110568216404807,-0.0204267535761561,-0.0072956112645312,-0.0137741096638209,0.0108177715214901,-0.0077662270881651,-0.0067557251139583,-0.0080985218922998,-0.0370328047095243,0.0015748831927397,-0.0069530272083371,0.0011599215782664,-0.0012547542554227
2019-01-15,0.020466433184145,0.0087307090934196,0.0332537650620046,0.0354623138435863,0.0068260471194034,0.0097129453077318,0.0214997520947384,0.003580421054665,-0.0058708581365496,0.033285501348818,-0.0130864612439652,0.0051706605853054,0.0084191874965835,0.0073312807884042,0.0089075242610798,0.0055774411887479,0.0244860238751769,0.0154006915422781,0.0290053743139555,0.0651769708410643,-0.0037888638548219,0.0155610033595776,0.0094350202626611,-0.0006532070161147,0.0299940272722911,0.0355155810717227,0.0017503397453124,0.0136912764816568,0.0005583196907967
2019-01-16,0.0122166713521481,0.0005852327345721,-0.0016917134059946,0.0055059977788298,0.0600665617112689,-0.0040278450860601,-0.0043569600056954,-0.0064221203668661,-0.0076054625627306,0.0027611148874848,0.0032295794744303,-0.0096707679685122,-0.0102042149397698,0.0080642919582019,-0.0136640421051367,0.0063609768216661,-0.0094663406837793,0.0014767352915558,0.0035234429747348,-0.0091642442055895,-0.006872498302041,-0.0059637491233119,-0.0069557801433044,-0.0013071311623912,0.0047034144298456,0.0178688767148742,0.0,0.0010392914193904,-0.0004185431996374
2019-01-17,0.0059378873101452,0.0192867030276284,0.0101260466176666,0.0056064343952657,0.0189802439125525,0.0060901644439286,0.0086173829439317,0.0050273100289257,0.0009015588272838,0.0088205727367349,-0.012257007854023,0.0070641751756304,0.0082005263761224,0.0040974900209114,0.0029841700105837,0.0077867290016437,0.0051511935769974,0.0132688741515811,0.0070220662710944,0.0051225221403123,0.0193495623862498,0.008122703883223,-0.0001433371249728,0.002617889429286,0.0036410765019605,-0.0064637182812629,-0.0004366157799839,0.0040476013190333,0.0068397607085648
2019-01-18,0.0061592490094177,0.0263763485531511,0.0127250437316654,0.0017598946424279,0.0106933607876704,0.0100723932534205,0.0179546651912079,0.0215254696300211,0.0002702240253296,0.0074422455583398,0.0269342477815173,0.0148544735114457,0.0123946854604546,0.0162261454144261,0.0116870824442329,0.0134966084643899,0.011732897190001,0.0035713172560969,0.0149831211732103,-0.0398935526767144,0.0343394769919125,0.007782169994289,0.0086052036913235,0.0104438743951005,-0.1033807318633514,0.0220576681658464,0.0088868778767392,0.0102336043141446,0.011922949063915
2019-01-22,-0.0224459035972424,-0.0093854863156932,-0.0147872347967721,-0.037749086559671,-0.0071671299868004,-0.0055713348145285,-0.0233426938146003,-0.0177497615242222,-0.0039625709493471,-0.0258918741375255,-0.0137540756362919,-0.0187030647096176,-0.0144616656517025,-0.0157756726479921,0.0023103944739431,-0.0125744617104415,-0.0164620209979914,-0.0005269863220279,-0.0188467991247696,-0.0411088473415744,-0.0519976361590931,-0.0014534389827552,-0.0107196754075585,-0.01227368971371,-0.0110501400269369,0.0007158217986285,-0.0032493358399737,-0.0024557051715583,-0.0150704774436343
2019-01-23,0.0040445283713186,-0.0023686020611556,0.0052901097143513,0.0048095706023667,-0.005844072939256,-0.0014592821372693,0.0053710132017095,-0.0084563751003385,0.0047016755892443,0.0053586782074475,-0.0012423561772635,-0.0068364341194894,0.0,-0.0025258583004873,0.0115254440990855,-0.0055651491290725,-0.0221592760033872,-0.0051430029265403,0.0097462828216958,-0.0097489709491247,0.0034954336853116,0.007460734446326,0.0334431437514842,0.0101372987907977,-0.0379030994511778,0.0050056106480875,-0.0075330385973154,0.0125140453179921,-0.0082069473062508
2019-01-24,-0.0079263371291281,-0.0290561282389326,-0.0105246056844188,0.0090913362302968,0.0055326879329793,-0.0083926756656153,-0.0192321848929943,0.0190326728287011,-0.0051296719640507,-0.0003781637698111,0.0022613203961796,0.0379639196585297,-0.0137424356400085,0.0005843037169612,-0.0120157305807941,0.007259885138289,0.0106030889858683,-0.030090124812892,-0.0047793475937409,0.0145345658425914,0.057271062306458,-0.0111082691177484,-0.0056938538324834,-0.0093884744252435,0.0136305226452966,-0.0033326371503149,0.0050358096158125,-0.0035457061782581,0.0014025575927401
2019-01-25,0.0331368167041064,-0.0470363233496494,0.009853229772857,0.0094506151672881,0.0171938632783974,-0.0058959386043182,0.0195412145179814,-0.0025551680657803,0.0048846297151801,0.0161531552961253,0.0175417221863152,-0.0546621038826451,0.0094465247333466,0.0063267581972616,-0.0067096014302574,0.0157667393481575,0.021806025709977,-0.0030068125564798,0.0091335498368527,0.0348363943631182,0.0146350246326876,-0.0013701807812959,-0.0074230621271451,0.0019611754961055,0.0189702378434495,0.0072142309608802,0.0070443062119731,-0.0144367687546355,0.0044815407493015
2019-01-28,-0.0092545709035671,-0.042215036357497,-0.0126556067905631,-0.0195622167126648,0.0016903538793267,0.0081312097745251,-0.0160948242079457,-0.009274008697408,-0.0025204172869519,-0.0196547862956464,-0.0031596292340336,-0.0070154741466227,0.0059269374388049,0.0047391792292998,-0.0042222550490229,-0.0136986118993682,-0.0103347135243583,-0.0004114715525713,-0.0195013606637949,-0.0070699130580793,-0.0780508816002771,-0.0048463814149606,-0.0008546944070714,0.0003260749072628,-0.0022219544588429,-0.0047749747397192,-0.0193265838272584,0.0012378259652152,-0.0066924674861786
2019-01-29,-0.0103648066640604,0.0042779321728785,-0.0148025707699275,-0.0268699420425195,-0.008100052769898,-0.0021825560860702,-0.0145929190157204,-0.0030309486476971,0.0008122066397502,-0.0090752774022471,-0.0007783097490194,-0.0036396545559308,0.010388533272492,0.0027918243125983,0.004875858637565,-0.0045963538678747,-0.0222419849036565,0.0042514275364455,-0.0203655306586219,-0.0201395002185443,-0.0464459810683028,0.0016540539188518,0.0002139544379022,0.0009781105625228,0.0036439960027925,0.0021364655319027,-0.0072797507067303,-0.0036059825428496,0.003789773968865
2019-01-30,0.0508745024397486,0.0205241580386161,0.0184664196818205,0.048027447209614,-0.010888033874055,0.0049451596382072,0.0274144331427326,0.0105515680543581,-0.0069432000858732,0.0261013966408156,0.0138569275906621,0.0214871178152815,0.010051183298104,0.0023039627910097,0.0097047014775981,0.02399127137625,0.0432069731665425,0.0019123121009214,0.0334175299699934,0.035755625547732,0.0439971355719417,0.0166971907697068,0.0104765251899028,-0.0433225744504492,0.038021902704256,0.0113338107464919,0.0192591396298327,-0.019749698874704,0.0109076612364791
2019-01-31,0.0072015075857039,0.0155579076188798,0.0212222738456857,0.0289147216718597,-0.020639878212263,0.0155192924183382,0.0188385608750756,0.0145121715375871,0.012621430370399,0.0254099805487106,0.0074104219767714,-0.0088345900764749,0.0109390369045763,-0.0087157706668965,0.0056415083316303,0.0348493018532543,0.0715011292738754,0.0144468377725819,-0.0183306078027871,-0.0034051876565335,0.0462915045500227,0.0166938311806255,0.0206308388411446,0.023493162666925,-0.0056676550879729,-0.0006284321240366,-0.0188225435548647,0.0108649932111839,0.0136950102024726
2019-02-01,0.0004806117550684,0.0026153923922462,-0.0017754920038824,-0.0538188077293867,-0.0031610734332829,-0.0203142194890418,0.0256629404469446,0.0324464348115971,-0.0019727223923413,-0.0064570298386968,0.0045766074040027,0.0341680065110225,0.0084160136839592,0.0036714513241424,0.011842840381453,0.0125047179590174,-0.005879158634046,0.0271396465730728,-0.0158001043526414,0.0010309233173955,0.0068173263749089,-0.0042603721030181,0.0103658375454152,-0.0019959885288272,0.0169043754677398,-0.0054775561370207,0.0380715126789297,-0.0205572055108751,0.0360261341018599
2019-02-04,0.0284048827533041,-0.0244723964170137,0.0297518007319876,0.0043535818975664,0.0176179558730977,0.0043276674683367,0.0118689327645342,0.0115740087150038,0.0044923543686734,0.0203822239478237,0.0111732374257045,0.0100554730141881,-0.0098359161602823,0.0035618068266651,0.0112938083297999,0.0053325301887379,0.021362619022142,0.0054936655747523,0.0287993672995792,0.0338089816054931,0.0307469731631306,0.008022185135023,0.0057453140335137,-0.0129999079153714,0.0021780467041099,-0.0018978347075425,0.0096323243783322,0.0096950885199311,-0.0144889973399546
2019-02-05,0.0171096404255377,0.0147717538692673,0.0003140528748115,0.0156124872244736,-0.0034624143132538,0.0020364220628583,0.00805239811328,-0.002171366072405,0.0076924626931362,0.0091551640790519,-0.000214208176881,0.0160502692545503,0.0,-0.0044123770587786,0.0002027252031822,0.0044205863725603,0.011285071002931,0.0036425418745231,0.0139967839209962,0.0127227877626974,0.0051616618222498,-0.0016799625481874,-0.0060183801092809,0.0006754172641769,0.0270382171370968,-0.0070840883642009,0.0072787956175641,0.0087580625930943,0.0102913748250941
2019-02-06,0.0003442567452605,-0.0076547057100316,-0.0018444439494311,-0.0111826897860277,-0.0017374985596533,-4.720296853177874e-05,-0.0054091969982491,-0.0050219511968413,-0.0110955537659465,-0.0251590270060249,-0.0089598136097239,0.0041249393977802,0.00090283940146,-0.0004818466794144,0.0,-0.0025946173911225,-0.0039143557014181,0.0031105601861525,-0.0110988415687013,-0.010173955163666,0.0203401327254302,0.0013283273090203,0.0049256939214827,-0.0023623648426203,-0.0128519454600943,0.0119784247710297,-0.0072963734517664,0.0004187028601374,-0.0043655701290257
2019-02-07,-0.0189392207374607,0.0011379020008974,-0.0023982724423574,-0.0157841104531439,-0.0170553029731844,-0.0093827317479632,-0.0202366315714441,-0.0054677744930139,-0.0041289140697031,-0.0151215666845717,-0.0035185126842155,-0.0134268032938098,-0.0071427688889612,-0.0131096979249633,0.0032478775463036,-0.0061772868480972,-0.0241071021857285,-0.0073649711651595,-0.0071678645224044,-0.0212385661444145,-0.036470963534505,0.000353992045323,-0.0079655344403682,-0.0037211489535025,-0.0306096615845227,-0.0018553578480816,-0.0093294812629135,0.0113966908362819,-0.0077067138008891
2019-02-08,0.0011749734047625,0.0063155268359411,0.0128477750305864,-0.0161982091572395,0.0017705619566295,-0.0062185855602384,0.0112310111177855,-0.0054976581849477,0.0050474804275482,-0.003192070316111,0.0025532041418578,-0.0079217923639011,0.0026505228429591,-0.0099628157316353,0.0016191152370907,0.0121981347157649,0.0057098738901215,0.0091119227559128,0.0038000541278881,0.0082968086949997,0.0050876583300187,-0.000618867133165,0.0058678230819102,0.0033955753624861,-0.0055608101557702,-0.0263937587792648,0.0014985047595823,-0.0118886581088142,0.0016247777250393
2019-02-11,-0.0057510258392573,0.0012553997465487,0.0054086173090952,0.0017503863887402,0.0042416614991345,0.0046694527713233,0.0206801823467484,-0.0053579460844311,-0.0185633420990959,-0.00023578796584,-0.008778761488877,-0.0014332900992509,-0.0030212217521194,-0.0047354878797248,0.0022223719157778,0.0024007016521145,-0.0092034071538982,-0.0104487859635825,-0.0039747700481215,-0.005293843199117,-0.0116080393855898,-0.0004425021318834,0.0057313904604774,0.005414591776665,0.0230215975416532,-0.0181747753239448,0.0029917246373596,0.0064865890168357,0.0016221421046807
2019-02-12,0.0086174369096021,0.0020055615702523,0.011532877819619,0.0295473827101717,0.0098559935739348,0.0152354502407177,0.0180101614749872,0.0151346648326613,-0.0021931658741223,0.0231009444701102,0.0142141406364149,0.0254254179761701,0.0163637680570996,0.0170499228916254,0.0010075187998803,0.0083371272624759,-0.0045237687318893,0.0235954406939211,0.0155817278569507,0.0411882020565799,0.0322292589826938,0.0072584785307043,0.0100741618590154,0.0033657188084932,-0.0032924991616025,0.0247332545887559,0.0084518203934003,0.0080043329617758,0.017543728928014
2019-02-13,-0.0041548196310173,0.0107594614100698,-0.0043615723004021,0.0012149201359086,0.0003482728881281,0.0042472522201546,-0.0146813302114713,0.0071597545721207,0.0091576373567789,0.000931078687542,0.0155775971553191,0.0091984344694333,0.0021614106118532,0.0047759419536017,0.0026179866126141,0.0074460576282648,-0.0058773683255179,0.0063676857818295,-0.000748232352677,-0.0227797725360884,0.0113119560978434,0.0029001664777188,-0.0002015819098805,0.0010062584176642,-0.0116737558366715,0.0011385237985634,0.0105640312313328,0.0100028050892315,0.0112732342908343
2019-02-14,0.0036431161570693,-0.0033421586021125,-0.0003458338165898,-0.0105792720143388,-0.0108012540428277,0.004887120731106,-0.0057981394563157,-0.0018582217220309,0.0041743210111389,0.0005049783889832,-0.0037149121099783,0.0067365440606512,-0.0010410478840361,-0.0064991801056528,-0.0333638862676821,-0.0033097857251005,-0.0007313870981741,-0.0010122109820458,0.000842678639187,0.0207522925651841,0.0107926965593088,-0.0134069638054677,-0.0078594910721496,-0.0016755984929081,-0.0142778203084078,0.0058000838033929,-0.000558433816362,0.0059221729691785,0.0002624003111562
2019-02-15,-0.0022249628470534,0.0040988092118079,-0.0026524271644204,-0.0090592624794777,0.025361044228088,0.0122989646880959,-0.0026336415818276,0.0100706529367937,0.0174406814468244,-0.0084748452994156,0.0249317731213312,0.0167291435302312,0.0154120393970826,0.0305602303423462,-0.007677126049119,0.0104633245698511,-0.0088441328862693,0.0110212611107147,0.0123478102380631,-0.00612697277804,0.0181840722436315,0.0294875138044026,0.0002030334879523,0.0228265559706561,0.0135299816878331,0.0218593803192135,0.0122243424436929,0.0149206071263459,0.018880006618613
2019-02-19,0.0029925659803267,-0.0040820775547233,-0.0063211199509556,0.0122080752441127,0.0006869645777545,0.0076224761040371,0.0098083450659083,-0.0003350415673166,0.0081713516095578,0.0061448641521124,-0.0003117850185402,-0.0050331152930582,-0.0050594853403497,-0.0035054521866839,-0.009062898238477,-0.0068434024471329,-0.0012924590592748,-0.0071422106025659,-0.0004619545639704,0.0141508410409558,-0.0044489828451387,0.0001725055824153,0.0153330865766703,0.0052510375213834,-0.0072755921141032,-0.0026555107062519,-0.0032437487688984,0.0221025916772912,0.0066916599067989
2019-02-20,0.0064355088577139,-0.0065820726760962,0.0011248925474893,-0.0033668938325457,0.0096121501923045,-0.0046305233254081,-0.0128884933916322,0.0081299371075744,0.0014976136439524,-0.0052551982992494,-0.0024956271982576,-0.0001946067452704,0.0048641954342758,0.0048489300398972,0.0060229173263401,0.002357349007974,0.0016637888180277,0.0023979260443014,-0.0051989185101067,-0.0055537192242943,0.0121935675509803,-0.000862543331371,-0.0071007939110739,0.0071825893302177,-0.010077140160174,-0.0033282902953277,0.0020076849929597,-0.0227005839880622,0.0038349059317799
2019-02-21,-0.0056385748547843,-0.0155018645683735,-0.0013173046487812,-0.001639889394714,-0.0040802065004612,-0.0086592021112197,0.0068751738935584,-0.0094778302148763,0.0053659220042712,-0.0146173668077166,-0.0001565214579888,0.0003892035400807,-0.0068209402021938,-0.002081431006909,0.0168512499547153,-0.0081409297518389,-0.0155020821941652,0.0050355591092445,0.021091493764352,-0.0081687789651636,-0.0175338905064608,0.002331050020089,0.0050363157658961,-0.0006486083413027,-0.0374471915008256,-0.0115393132679835,-0.0050434839228638,-0.0049060047826152,-0.009041309556277
2019-02-22,0.0111657831611438,0.0161268903276949,0.0044226570750673,0.0074841032295558,-0.0071696536860936,0.0049247465459658,0.0105245893339382,0.0020985060670619,0.0083996963521872,0.0111845369881877,0.0029715200479643,0.0210076150034124,0.0087137146029907,-0.0044564531431993,-0.0126468600353011,0.0182848306627843,0.0115596527395678,0.0117751825448775,0.0142584919942885,0.0169481907731277,0.0219555030791085,0.0056847612576509,0.004710465154643,0.0103797849874043,0.0119493368159819,0.0026651153604879,0.0129856485072374,0.0016097293159422,0.007710289293795
2019-02-25,0.0072842915403237,0.0033745135370346,-0.0010814939586627,0.0008825736547322,0.0065336774252851,0.0035139861965518,0.0003099249605347,0.0019266034879732,-0.0144035385814262,0.0006896309881723,-0.0125266837908203,0.0116210593163237,0.0036845056983214,0.0104764312395375,-0.0075089746227838,0.0,0.0168632846623524,-0.0048286979468231,0.0055868146422328,0.0024516750170313,-0.0031409139413141,-0.0059952084303455,-0.006783356472618,-0.000642227359235,0.0137762270551946,-0.0093970435372398,0.001302738838933,-0.0043193906351945,0.0010201548645241
2019-02-26,0.0005743908170909,0.002739633227093,0.0100533839324274,0.0020820350982042,0.0006832870276105,0.0025799573610443,0.0101635213608293,0.0026749755551216,-0.0007922591445215,0.0041884282561006,-0.0088427420806875,0.0024482300744015,-0.0006605788986583,-0.0076345804678682,-0.0055629905894588,0.0030447614737576,-0.0029764963101609,0.0044788150201036,0.0069006346676108,0.0029128853561366,-0.0100195648415137,-0.0007753947945231,0.0026113012594735,0.0028913089164612,-0.003045839953545,-0.0061224175908111,0.0067090940632696,-0.0043383213764199,0.0020381634330155
2019-02-27,0.0030974710210165,-0.0136626746609923,0.0064313324704483,0.0028660116253622,0.008193923184987,0.0020216605827076,0.0007360510070335,0.0011673525951412,-0.0063437253223832,0.0007843900282575,-0.024588675720871,0.0001880818653419,-0.001763344166265,-0.0012348299759921,0.0055941105739381,0.0025444635461713,-0.0080423174332195,-0.0014859717500547,-0.0016909010316625,-0.0057539767566556,-0.0107575125087318,-0.0051740485631343,-0.0092155066319498,-0.0051248911938491,0.0566710412228039,-0.0490531279050927,0.001224468352496,-0.0058767799046623,0.0102974364102883
2019-02-28,-0.0098360073968531,-0.0021410556955518,-0.0015214678804513,-0.0007677325817357,-0.010211097021932,0.0031648204247913,0.0032491890315762,-0.0041638973865308,0.0005320362796736,0.0032593705533292,0.0080034788319571,-0.0052592625929932,0.0056671277373254,-0.007607076939508,0.0089005941502477,0.0008907294498115,-0.0083534865040426,0.0083106670128461,-0.0012481595740529,-0.0131451316431708,-0.006376882697154,0.0104684871767735,-0.0036398303501589,0.0019318604629536,0.0163308460051805,-0.0314298124318762,0.006113221366653,0.0089694408468044,-0.0055366525325737
2019-03-01,0.0105109499029998,0.0108535459678535,0.0057524181547619,0.0194532506916018,0.0079091326549856,0.0032000690440632,0.0053773095079332,0.0204883481053566,0.0103687353397432,0.0195020442304902,0.0001620957312753,0.0064200654282129,0.0125148584373013,0.0006705800316821,0.0008819866183875,0.0110335612078646,0.0051410691152937,0.0044279365012156,0.0044629308259522,-0.0021782442528939,0.0141969415839748,0.0046696683728071,-0.0011159437969278,-0.0096404088688453,-0.0784356604323052,0.0162246366354454,0.0091143859494222,-0.0107080568684415,0.0122741206301477
2019-03-04,0.0050297329496367,-0.0079900371565595,-0.0221582738802553,0.0146195867960952,-0.0095531248239898,-0.0046937693240545,-0.0366497497181841,0.0007374788610219,0.002806752040239,0.0042665071719061,-0.0073448500187537,0.0120073788583296,0.0009394677837573,-0.0022981377187495,0.005950026661964,-0.0042244633241204,0.0313654568503216,-0.0034286252773833,-0.0023994541981156,-0.0175752373056314,0.0021091392677936,-8.621334805269942e-05,0.0043680630880551,-0.027255169506522,-0.0319888365849134,-0.041153791644485,-0.0101023801931287,-0.0008168965432736,0.003874877579056
2019-03-05,-0.0018198983680125,-0.0069219319724478,-0.0030213773172925,-0.002205015824009,0.0017225110428211,0.0064556503764843,-0.0096530697289227,0.0095807546045083,-0.002886355258147,0.0136723706349817,0.0010337039084924,-0.0048202074069186,0.0020938512334804,-0.0007677806952769,-0.0010952312778685,-0.0003093083916336,0.0232420100680368,0.0040553047184086,-0.0049882747163388,0.0092866970366005,-0.0016582189013178,-0.0012048968202978,0.0022249418119608,-0.0010004131215443,-0.0309082915624587,0.0229219467116812,-6.780761830504911e-05,0.0050075250795869,-0.0014941544644052
2019-03-06,-0.0057538520219624,-0.0103916342855068,-0.0038076422711015,-0.0138734954819943,-0.0082530113689163,-0.0026840900950678,-0.0011466376441582,0.0019467643781576,0.0074560218685566,-0.0036349312630997,0.0024458066630881,-0.0135990398554038,0.0023061036820257,-0.0037460301073762,-0.0032895052976809,-0.0077358751305782,0.0072988309227191,-0.0115054790853224,0.0004476990599702,0.0149872488119311,-0.0285586718205531,0.0054293495024038,-0.0016146818332746,-0.0046744576856939,-0.0010848588017886,-0.0097750226974375,-0.0009461212441267,-0.0008135555653662,-0.0113481729087518
2019-03-07,-0.0115747590940313,0.0019209012962992,-0.0036660967433435,-0.0257647199836966,-0.0100556274424535,-0.0111298482034113,-0.0075898270248203,-0.0128715095245073,-0.0073137779857808,-0.012095267948451,-0.0105177764664899,-0.0066102709332663,-0.0061109648466477,-0.0072310536229938,-0.0037401306184494,-0.0091771265069171,-0.0195930746597351,-0.0038385215475701,-0.0121700716500424,-0.0194933467416855,-0.0183491038320432,-0.0048000723769701,-0.0038410714623379,0.003689941824742,0.001266974118224,-0.0099135694966913,-0.0066299880912636,-0.0082432443813581,0.0110999078594826
2019-03-08,0.0023767936521417,-0.0084355093650638,-0.0028184498621326,-0.0031673752931026,0.0035027831688345,0.039105717163264,-0.0034704985237097,-0.0026240824898295,-0.0017541593599803,-0.0007645328926608,-0.0070133810308149,-0.0022810840512609,-0.0013019297465182,0.0003885290127245,-0.0097175460766033,-0.0024279540351578,0.0027788287456427,-0.0080794882447693,0.001087154845661,-0.0085082033846081,0.0092455670338527,-0.0074936139054437,-0.0014204020728844,0.001337048483833,0.0272967599449744,0.006318943951364,0.0035414525686037,0.001436528762257,-0.0143463223199452
2019-03-11,0.0346423634544572,0.0064447615331193,0.0244169970471361,0.0307378737205301,0.0101219981940225,0.0082084015369148,0.0167031869775011,0.016444603270993,0.0082592658547648,0.0254701698691399,0.0066767673320684,0.0165776631723268,0.0036215891484274,0.0130082750803766,0.0298840366629413,0.0169917715548086,0.0145638154721101,0.0134085275802968,0.0209933906314156,0.0264874864614252,0.0697024322966908,0.0118024287469971,0.0118888987868828,0.0086781278793028,0.0238614585860037,0.0246955730797273,0.022531363050009,0.0091202322493295,0.0097453516908614
2019-03-12,0.0112355884019526,0.0084531286413693,0.0097716829937353,0.0014844854239022,0.0,0.0142366703623111,0.0039962652681031,0.0022648682534225,-0.0001742778319283,0.0152553542891096,0.0085505212530072,0.00412403511143,0.0044744691111548,-0.002970633222177,-0.0028149610279012,0.0057616520079111,-0.0008717509870207,0.004451242978392,0.0070019370205773,-0.0072173737416687,0.008563942011621,-0.000171577446934,0.0047201103572245,0.0135671903733594,-0.0259865105501944,0.0112277491958303,0.0070351401730777,-0.0011173066632846,0.0027580311302588
2019-03-13,0.0044218271964251,0.0024131083260872,0.0033015638303883,0.0105851181614522,0.0120940581417481,0.0146805700053389,0.0096665854115662,0.0062147316927541,-0.0055784138917444,0.0015118261362678,-0.0082129053482339,0.0149332025253978,0.0016524746400854,0.0033640173466191,0.0036915022522228,0.0068741645579344,0.008434129712616,0.0045551247324222,0.0077448465874896,0.0138658740964627,0.0375336689648224,8.592492267345264e-05,0.0112941278692331,-0.0114266044141885,0.0197628266938607,0.0259070854471232,0.0048771393533271,0.0067093972265366,0.0088747789850072
