Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2018-06-20,0.004362113619836627,0.0024486487060417783,-0.0019861761702137937,0.008819555259391043,-0.0006837557192229671,0.0021687393986402626,-0.004157121688443288,-0.0018260179998076387,-0.0019915463079183127,0.009896231884891638,0.004564213125832772,-0.0006526362829659682,0.010013013195222298,-0.0043239313742777785,-9.282503918373042e-05,-0.007798125402571965,0.00926401890445816,0.022836600326944678,0.0040962815235072725,0.010013790743903739,0.029087795870277988,0.008225527301408242,-0.0014159116263759985,-0.006288820153315111,-0.012040939607095735,0.027428816276547474,-0.0008301626257095629,0.002886677434630336,0.0,-0.0030978083239756593
2018-06-21,-0.005576577351690815,-0.027481046396377606,-0.009592435955327772,-0.011348009699612582,0.0017103625348051654,0.009519973882173627,-0.007629190772894812,-0.013259734170283477,-0.02154979683763536,-0.011759167360363199,-0.012355595580505696,0.006178149110809272,-0.023755873179119313,-0.004834722449898576,-0.00027920692877936304,-0.003929539158896378,-0.003770829537362297,-0.0024753343973956676,-0.001631513649183125,-0.007165911372571054,-0.003167289894392855,-0.019824017604702315,0.013514931571135369,0.007778464507921967,-0.0124997408280616,-0.0406106959223671,-0.003638969962774685,-0.007158772224201471,0.007175931041210726,-0.00944674135175061
2018-06-22,-0.0029115954903107255,-0.021559227018837945,-0.020897789293803815,-0.008409345657574563,-0.010242614400979067,0.005429591646562981,-0.02081533153239523,0.0009265795483011097,0.02047460210805707,0.004249545273858679,-0.00012820313797079486,-0.014477518681671908,0.005939871792457696,0.011445120982900958,-0.01637038545465841,0.003712887558343203,0.003486236796553799,0.0011911302732623419,0.004739710163767841,-0.00721787668899887,-0.010470767668364522,-0.023958764706459745,0.010537141317230159,0.012951150375683396,0.002848085502171749,-0.039941282796361555,0.009845667189077645,0.005946955142922539,0.0072439099775465365,0.021206966660030302
2018-06-25,-0.014871478265859328,-0.004706497971445844,-0.016213159823771472,-0.030611940875939325,-0.017592258823026063,0.003079145289188512,-0.013480289142500212,-0.02106444052882117,-0.019904230400295098,-0.017773108510796276,-0.025665164543741237,-0.00521730436159884,-0.034095526761391604,-0.002035242474604182,-0.00907822820782822,0.007630384732289386,-0.03226128399579209,-0.02671766315848534,-0.006344482248644034,-0.02011750501776477,-0.06473033211778467,-0.047140607800905676,0.005721190493849004,0.004649748419629285,0.0006309074683565896,-0.0018583828407574554,-0.014388611449214994,-0.032513579412260074,0.019453400646971764,-0.02015235934963744
2018-06-26,0.012405991437328234,-0.009994210983313101,0.010722661059553884,0.016799393006361685,0.0021068014890590625,-0.007839255323679684,0.017193371696853976,0.006147979106723156,0.012642084395493525,-0.0018189958798332517,-0.0058457712450551425,-0.00010210540979260774,-0.02050849884453798,-0.001957604449551398,0.0006679761147825314,-0.005736588036716284,0.007590851461063641,0.013496375804191052,-0.0058938768338021585,0.007012952884282164,0.03877957871052162,0.012001773684153783,-0.00862454758795661,0.002699769616675951,-0.002838065877167395,0.02699616299368457,-0.003749278226035324,0.012373003006025174,-0.0056670542530044,0.011286861431881956
2018-06-27,-0.001463533527915617,-0.006622149437300107,-0.01886483931566052,-0.018083004300295413,-0.010511619620069745,-0.00028560385976683644,-0.016681507981168298,-0.005170549480389419,0.01481975967957272,-0.002877604201765749,-0.013844061574923683,-0.0068241937311209755,-0.018320925589585757,-0.006048153450788019,-0.01544903489121452,-0.006000442515454507,-0.016695814555899968,-0.015879377288474328,-0.013833747597843615,-0.015542975431835027,-0.022534308063530295,-0.025909690320983336,0.0020358808787694915,-0.003974637829975647,0.000948878769048811,0.007309997535504653,-0.006406092473313918,-0.011542713898820667,0.010583924034985204,0.013269058126388789
2018-06-28,0.007275956353747892,0.010053487922777826,0.008961649900915525,0.024655133217022396,0.015226641710754052,-0.006284999095962807,0.014262040293669065,0.014410565317582558,-0.0026987089327639158,0.007791559580192731,0.008809810557874442,0.0009743540848714538,0.010049139927032824,0.003206751383041828,0.0163694574307518,0.009286978298156612,0.020291982887282733,0.001991340781157813,0.0070137329399204695,0.011174881870820164,0.012884508649734672,0.02180533338716306,0.0037871881644273575,0.004633883257145532,0.01706130512037518,0.01576195226568089,-0.013176242950828199,0.013127663995141425,-0.01185419101297669,0.0031819017022403084
2018-06-29,-0.00210263194793725,0.002380468758161225,0.01667987173479979,-0.0009698112831901806,-0.016742234524424027,0.0012935121042576547,0.009473140833232696,0.002096018866865057,0.0061275405621255,0.0003817567047124104,0.0021387414290421347,-0.000563197517999825,0.0093400420978893,-0.005409737574152862,-0.006957001149401121,0.008971956454132402,-0.0029422743234784887,-0.0097333893939614,0.006633546460438788,-0.0002026703870243729,-0.010090492700057463,-0.01644074443203225,0.0017480196171193452,0.00012784230636442295,-0.0024851231522732276,-0.019946872439894237,0.0017966720635107514,-0.002184641989867453,-0.0024457366474205378,0.009271631019998505
2018-07-02,0.01118264367158206,0.004965123478483546,-0.002255867508573539,0.008224557530564391,0.0031924270780452346,-0.004737048655094722,0.029545386439234322,-0.005112872519209555,-0.01724262030449253,0.004961479581243822,0.011441908088284158,-0.005535777380606954,0.0098572743087888,0.0019779267028212644,0.008445612573757089,-0.0025079761103076192,0.00585148317699602,0.015644284250530438,-0.003953849362651085,0.014197323155757946,0.01724444243469736,0.02254104626169684,0.006062440444769113,0.0008970116266182604,0.003114385652137175,-0.022977114068266302,0.008722594510397919,0.00037743047255789364,-0.01926428168824801,-0.011724940807639639
2018-07-03,-0.017416202811853743,0.005369563348795348,-0.005138535016964596,-0.011565135656379955,-0.0176800873791777,-0.00418278334529576,-0.018443215786098754,-0.0032702749556436927,0.003863093526509598,-0.01224724444432923,-0.022616120410424823,-0.0020617186433368184,-0.014541867785338836,0.009294234731650253,-0.013989594209199319,0.005485424181862264,-0.006981334692714669,-0.023459663107615047,0.004134732288144205,-0.009598967972324846,-0.019237597060753675,-0.02229202995036239,-0.006665048360652737,-0.0029438051146822852,0.015523028858323462,-0.07225349003910242,-0.002020410452071575,-0.0079240220719905,0.005237900866681189,0.0058709338271614175
2018-07-05,0.008046908049282653,0.009294116568410837,0.00896656426676623,0.0034062854005068033,0.005039712184631506,0.009752607641976718,0.01400192636565567,0.005196129653029624,-0.006012924988550994,0.012495111590040908,0.02240477948047359,0.0040801281297042635,0.025874275960951154,0.018661958395626677,0.006501850893865901,0.015230795410442477,0.013143645185240915,0.02967865867096875,0.01531902179965794,0.007168199381922591,0.02015268362676026,0.02486898932320014,0.006893517003996763,0.016816065978427108,-0.003362603132104014,-0.005468763302039603,0.014252117183215729,0.013997267489875398,0.0015395100114656834,0.0008510486689128349
2018-07-06,0.01386166567176983,0.02582558385650069,0.016422351895756915,0.006412761389779309,0.003939541759175658,0.002295128720641415,0.011661789494707753,0.0035243179286226223,0.0012903585970120979,0.00267940952674528,0.012082842763639912,0.00035999398428598894,0.012216736206179135,0.005999993189565123,0.0032781097019689565,-0.0004478767325273303,0.0045313391139887305,0.02408668208110587,0.009085122726836925,0.014033411192567735,0.0247496183052609,0.01895107385952932,9.128899889865316e-05,0.0012625523227505209,0.002453730971428314,-0.0008410200885162755,0.0010380084318437621,0.006001857434359881,-0.000709310341467706,0.00024278990452808458
2018-07-09,0.013885128838127425,0.0012377613057794612,0.006366097810195592,0.01659616164256117,0.03638947358329769,0.006297292994469128,0.002546014013150799,-0.0009363830875636081,0.014902598419424873,0.011834301982588613,0.010562036857410861,0.008227085271651724,0.00953874003161781,0.0023856831929160993,0.030943463107137248,-0.005376386656425924,0.007067042678744917,0.007430170802140035,-0.0028941185623089227,0.0068206770144429996,0.02625838520901036,0.007762746465681536,-0.016429372246793306,-0.018283034514176122,0.0041225988069317765,0.031110407612896296,0.011604640637963737,0.010664579499153115,0.016802583545574068,0.006923665360260456
2018-07-10,-0.001206410321589746,0.018549437195322982,-0.004564196541410492,0.0023289787055904565,-0.007572918574008658,0.003602963850396934,0.0048673219266273104,0.004452717338403911,0.0126993387737393,9.436955614083864e-05,-0.00011993919214758897,0.007802930609968728,0.005784703896815957,0.010551386644220395,-0.006152050535410902,0.012838089986915824,0.002936424820083827,-0.005861177846472332,0.0045146475786868034,0.0026514109010573605,-0.007971922545719767,0.016048637781787667,0.03497976600838179,0.025174083889685894,0.010886763439103442,0.012432888210448967,0.007371917601813216,0.008633476269766849,0.01489568443417566,0.009167618947507838
2018-07-11,-0.012976120440722938,-0.0392555403669026,-0.002051280037038916,0.006844206585369106,-0.00520286223544153,-0.0035428573262265006,0.019656054372555243,-0.006766189771940545,-0.03189899887908609,0.01895702480866235,0.0037014247321607296,-0.0033395447465390804,-0.018404656208362402,-0.008949827013129963,-0.002157184838375792,-0.0040028877383635475,0.011512388157931763,-0.004913061122073792,-0.006420347367025014,-0.001370934036053706,0.0072661250420014145,-0.022586762287690187,-0.0031001558088532555,-0.008268759922942182,-0.019384877785808108,-0.010884699093960615,-0.003717809225231461,0.010681088337605393,-0.0077968303480374646,-0.012789999621229176
2018-07-12,0.01676586760080334,0.01712788413436317,0.027204578965157378,0.023715114321803732,0.0031378839911859746,0.014553030621408114,0.020034493895880967,0.02372564189575388,0.0059907180188572,0.0019437493120051386,0.025438225308325846,0.0050772879383012,0.022460788825813482,0.012040666546531797,0.004323607973004684,-0.0026792447608571246,0.019328836452385145,0.021625464007786643,0.01227779710258936,0.02167079578005504,-0.012301521167992546,0.014947931129377201,-0.008974709021091654,-0.0034108296232570057,0.011295683700870418,-0.007054158152785206,0.005734736136480567,0.012667531969649426,-0.00011583817325355739,0.0012110166048489024
2018-07-13,0.0015705488724528927,0.01066804576849778,0.014595681296233787,0.009133768896724348,-0.0076466202267498895,0.011774699881285766,-0.003712175607861856,-0.041303611226337744,-0.0017702671955950322,0.01616614392796234,0.002630684626693025,0.0037380583976922566,-0.002483347768810207,-0.014323598903989154,-0.004585899421504447,0.0015672720556227926,-0.008999910784880605,0.0019330929837049204,0.0036704610333162524,0.011901418770462246,-0.042805240831487845,-0.007602595588566796,0.010400835771535055,0.005323714966124049,-0.01737480325277907,0.006820076610119186,0.010349583942915741,-0.003431117890447366,0.013638567434407278,0.007497475807815235
2018-07-16,-0.0021952191127276866,-0.003932517896187537,-0.015120475337337957,0.0052177800587500656,0.04308188197793328,-0.007804433249378184,-0.004403596551972311,0.01723328532693502,-0.00854567570364928,0.0018181603565730065,-0.006567535074031294,0.0009564496055876059,-0.004021231386744817,-0.009846818997644058,0.039676603846989345,-0.000223483808462821,-0.008887351052766279,-0.0004340140304252005,-0.004769965429001655,-0.004932219687989181,0.011824115285196335,-0.004492330701371561,0.002396123974654607,0.002774255008428872,0.00726248410141328,-0.027503397391944295,-0.006648666891663879,-0.006885746450546071,-0.0006844355150388282,-0.009842262368235266
2018-07-17,0.002828476692921633,-0.008727027901663686,0.014253200044000547,0.011764193682617163,0.0077236931080606475,0.0006979931471775558,0.0004082464734089797,-0.00376448992546341,-0.008700452379750923,0.000907538752013215,0.013848547341034578,0.0111622001881575,-0.004999163067280765,0.032780350521408035,-0.0007233846926506526,0.011625271244421587,0.011221067415050134,0.013318461657197522,-0.0009587761118796667,0.009913019957201952,-0.05243703696859592,0.02211943774552405,0.016997089278535826,0.006286885512574392,-0.004388668046086064,0.040599864560402654,-0.02603297755004985,0.008522284734540087,0.006276012167555356,-0.0021823138841852163
2018-07-18,-0.005484270710111261,-0.010585668414341387,0.005690841371208233,-0.0005477318654328878,0.003998397732702941,-0.0001396592440833233,0.005577583092961191,-0.003070799143494285,-0.0031170102354846074,0.0035357946943941343,-0.00014001495522053542,-0.0006462276495357022,-0.0005796045785639858,-0.010146287141860277,0.009321291712176105,-0.002872544827536072,0.009643138086317338,-0.003000128160530191,0.006556856304083203,-0.00783361312096953,-0.011463090332867187,-0.007844237887107086,-0.00043518350448246146,-0.0038739375504948104,-0.0015745357763717882,0.0035947868010812734,0.020496087697492893,0.009023110083396402,-0.0013608272708558466,-0.0010935763579194013
2018-07-19,0.007773042386256757,-0.04702400432671342,-0.008083786717158814,-0.016251439318926697,-0.015267027773803399,0.011955568884377543,-0.004599706366960832,0.004501697531406501,0.001151847231273262,0.013009266075948656,-0.01138586269915609,0.00825989844957431,0.005027020517268221,-0.014554031508915766,-0.014704635333404936,-0.00022203079950300353,-0.011038838692413622,-0.006066204664331387,-0.006831985742895896,-0.006849282319340566,-0.029056597403569362,0.0013106935294677768,0.008185921525559081,-0.0034552657218072103,-0.01387556457962702,-0.011177999356501767,-0.009748604257431959,-0.005464660789421205,-0.003974012998763654,-0.002554031718670413
2018-07-20,-0.0022928683944627437,-0.011561814565630102,-0.0005432479619614794,0.000402643441726136,0.015503723551867132,0.0052862277104008815,-0.001970597382440653,-0.009198571275413236,0.0049314607196284665,-0.005796650082414478,-0.0010173204287988735,-0.0008884195481432267,-0.0013467718138616691,-0.0007148654842921154,0.012649005974067373,0.0037688142854290785,0.003154471891853916,0.008890416223247044,0.00016009522947868504,0.017911911738579755,-0.008730768759469876,-0.004522986683128116,0.0020733068571845426,-0.0006351564482828254,-0.005436891280451106,-0.020766382110007697,-0.0009095165850380171,0.006137023601602509,0.0038758956032036718,-0.007437970269555727
2018-07-23,0.0008876883306498939,0.005511125062268141,0.007493952829642048,-0.006450891550111915,0.020577755665202035,0.000685737042287915,0.0046979749740723165,0.0011906089395790076,-0.00768803602734458,-0.003498582688868268,0.010952436821348499,-0.0010865686807990382,0.007705624666851207,0.006198028917971721,0.018601649781907037,-0.007288081038798855,0.00546651392031805,0.004620372064662703,0.0027189927411315207,0.015996631259797,0.004459196790941977,-0.005898927435629364,-0.013964552668104258,-0.002160288193276627,-0.003215411079606767,-0.03310157507722111,0.00015853582140246125,-0.006808499553804137,-0.004883094856466097,0.0
2018-07-24,0.007254337233947528,0.02393752587398379,-0.007630982298581612,0.01511653201758878,0.002601749552215038,-0.0011881585219214452,-0.010571983807469154,0.007845625378128718,0.020769807310486277,-0.0035106506251896263,0.03893492502939777,-0.001186628722034011,-0.002485332582983779,0.021558952081515148,0.0070580688160459815,0.0068961691360345245,0.008371760299780595,0.01782753280032856,0.011644738151570744,-0.002870940903948016,-0.014724546787737824,-0.0028065776305350454,0.0030596719309956555,0.0061133038408445195,0.021935790847818826,-0.01903033212777827,0.00403584154754788,0.0,0.003766153909446235,0.01977891297602241
2018-07-25,0.00943011014213102,0.017260197435739144,0.022059200003034185,0.01878920500125658,0.007784472578982182,0.009698857265044492,0.019657660122526233,0.018164779442997547,0.008478237115876475,0.004336150342713285,0.014139827564122465,-0.004901560568775332,0.004791182250085013,-0.005720550724205298,0.009022824217901126,0.018339041672929435,0.021853265186363213,0.013182969925646937,0.016871593505854987,0.02944452123350061,0.015532305198427299,0.012705500134658987,0.004096340368828999,0.006077220827410024,-0.04512182597174083,0.03802573929879505,0.004334682053089178,0.018638170202325055,-0.0006824122585364911,0.006987023044867646
2018-07-26,-0.0031311359974280917,0.008805845108635468,-0.004711861871351197,-0.029839878546057075,-0.004184132894027637,0.004621930800780216,-0.00873233964051423,0.008572621492219712,-0.007606448634750684,0.020956860241075015,0.007492474035702079,-0.007960125950895347,-0.005149727864780629,0.012906205907136536,-0.00286484159212419,0.0032542769311192377,-0.03170506559862507,-0.06425483771183631,-0.007442972564302708,-0.010917696262897847,0.00060626009009912,0.011791951707860848,-0.0018228878963399975,0.007801403128539608,0.0033059767828791387,-0.006769469139103035,0.008396499654762968,-0.0009815572928171257,0.0037542924325824067,0.00777584735737058
2018-07-27,-0.016631686941692037,-0.035980613422916474,-0.027182817227046963,0.005127223105519718,0.0038784361754586882,-0.009336223859185977,-0.02480187468229389,-0.022053484137210533,0.01629711600720185,-0.007840615830035369,-0.025367556154595405,-0.011333841648153764,-0.07179080549343923,0.009748267234880537,0.010274110510399392,-0.0006488070212731234,-0.021362799886181505,-0.007772589653072148,-0.008123763881434654,-0.017697422822103293,-0.021702559710432223,-0.011065948858227537,-0.006260474002271144,0.006118323127978664,0.02405239761764455,-0.030882068378310756,-0.0040854524083528965,-0.012561401954010898,-0.0011333627916696454,-0.027540348150440708
2018-07-30,-0.005602707797571771,0.009827809866367776,-0.04901687670831245,-0.020938043492589764,0.008048858382019075,-0.0024584056247887176,-0.04085887380534303,-0.009396535319145749,0.014765380760405789,8.862689844058025e-05,-0.01823780614868087,0.0007104853907435871,0.00020950511334594246,0.00471293078071211,0.00603326642628943,0.0004328537573561331,-0.024982933105628158,-0.021899439218609817,0.020790638488521695,-0.021452229689272517,-0.05700857326928288,-0.031307243759694514,-0.0008755288295689834,-0.004716154759582203,0.02960112110315838,-0.023588372374675926,-0.008243622104702086,-0.0300615946566527,0.00850997527410935,-0.0021969693758272513
2018-07-31,0.0020009980715702813,0.008529317496667188,0.009739127105608203,-0.0010004034202905077,-0.013733570795158911,-0.0018255405776620437,-0.006375513219391893,0.0028461428483894657,-0.012203710853895489,0.008257272189823306,-0.0022926510964013103,0.0012163087479322154,0.008597320194800862,0.0026483166460637975,-0.015249112117291519,0.008652386892436637,0.000657072087743682,0.008885763916421263,0.016355487435083527,0.006738177516480759,0.007433740188081295,0.0029902994197579247,0.007181731095109223,0.008478892755126921,-0.0009374998508848709,0.027466588287701876,-0.002442507828278928,0.001905133959526184,0.0039380863580256165,-0.002813777366006187
2018-08-01,0.050870516773375146,0.01821539242399961,0.013609620446029647,0.011100188511422582,0.011981747652187957,-0.0072241973648980995,0.003864325170020333,-0.010168178253538107,-0.0069692792081492705,-0.005195594477074961,0.004701645939634069,-0.00617679248530556,0.014761120146779882,0.0009052084963117046,0.006176577041719922,-0.005147252221900711,0.01616179586421862,-0.005388724090607644,-0.005768906612123259,0.0018849891004164565,0.0027560326649784805,0.0065754882621420485,-0.01208672318289572,-0.0028434997238928617,-0.0021894613825381715,0.009056163722604094,0.0005923972036274705,0.011043184285802976,-0.011094783417245235,-0.013740526515040319
2018-08-02,0.029230572001024635,0.01288448574972656,0.016975149417823854,0.020676972776122904,0.0009600641816465139,0.01837619673362112,0.025130672796217945,0.016005585608735773,-0.012999552371091627,-0.001947347371176189,0.006601836595529154,-0.0032604358662229327,0.013726400566340446,-0.010479212511928848,0.004236584455248105,-0.004526756659744113,0.004025798126876534,0.027497692100389326,-0.004122782409936798,0.012137816678428948,0.018086160207133162,0.0168375824607514,0.009505943119281879,0.016738761351082987,-0.001567625661522687,0.12049631772012066,0.010695680643471261,0.0048459806102518765,0.005892408929064841,-0.00597091669564509
2018-08-03,0.002893077944634781,0.014823454621557097,0.004202670499815708,-0.006018567620502124,0.0073530896449891525,0.004115367623429567,-0.00070843150872546,0.007054284009299527,0.0023433107290267152,0.011884637528022601,-0.0023929634021445656,-0.00010210406015898066,0.0030317019086445463,0.00533303852680711,0.00809303512383086,0.009528342036401627,-0.004009656061016664,0.00799453533234784,0.010886131373804897,0.004369302163264921,-0.004092965222252887,0.005905282270186607,0.014037996974557876,0.0040247719911801205,0.013187018349710922,-0.003919521066382159,0.004451516476365658,0.006478382491484913,0.009464187773988053,0.0036288672954132295
2018-08-06,0.005192486833106358,0.005490346649298816,0.0032770129305708107,0.013415305387102894,0.00031721064550760403,0.0031074745605879084,0.011840664452483773,0.010973513772221777,0.0020154678200616782,0.016215374219660683,-0.0003956938027044332,0.0002553333604256025,-0.000608160636870636,0.0005306898674364291,0.0002562576770495095,0.000643414627914618,0.0016896817711864465,0.044493337958369406,0.004398926587440677,0.000832963703465639,0.02282202889114382,0.007655755257915731,0.009286156356911324,0.00230733111339676,-0.004958344619146349,-0.017749896605615545,-0.0017879529022365448,-0.0007867287647459476,0.0007812162084293028,-0.0002495157851208907
2018-08-07,-0.009374434484450633,-0.030908491114662207,-0.002833423395276591,0.00797189690599387,-0.0003171100548224892,0.005118750715841225,0.012122508100784746,0.006466361053797387,0.007079475681595504,0.005347550595508732,0.014680836649696882,0.006950119296398771,0.00811338105314352,-0.0042414042388249085,0.003671467856201316,-0.0032155235262564252,0.005358650015943711,-0.01012445521082439,0.005436315796689906,0.006936145912662006,0.002593172396122778,0.011494591079546979,-0.02692113233205573,0.0014546802251511615,0.009031680411296206,0.10988623587715551,0.0034660327439026695,0.004080052408404589,0.0011150904431536102,0.013594695518828637
2018-08-08,0.0006758051222639505,-0.0035084086531714798,0.0017364633271483854,0.012907476510019888,0.00920348202825294,0.0032162034809164464,0.005053995828515845,0.005966190634822066,-0.01038509218408612,-0.022134445211912435,0.004371596146816037,0.004922777474000828,0.005231577609677185,-0.0022065809313761564,0.0020416374563512196,-0.007526814092981615,0.0011846125756784787,0.007453162450712814,0.0016521002608347324,0.005602398396508335,-0.011994346315498672,0.005720969455674574,-0.006391206677806238,-0.003509449302820822,-0.0012345451269769603,-0.024316999264261008,0.004502473086014369,0.0028513667660068354,0.003119234488108358,-0.006644554871373831
2018-08-09,0.007864889671449493,0.01856381642598004,-0.00011818452933254342,0.006360983466085601,-0.006289389938853862,-0.028230428612416314,0.004477398793520049,-0.0013688071327719875,-0.01089749669346951,0.001579114731298903,0.0024814317998096413,0.00030284774695155114,0.003602682339089336,0.0002290279185466204,-0.00772561978120212,0.004333640253616267,0.0036479259590773694,-0.011286090830023188,-0.010346358170758685,0.0016439406020065661,0.00503435542911479,-0.007584593040137144,0.001850600347877096,-0.011536120790436866,0.00401701203789151,-0.04830689844604441,0.010741148862224215,-0.004762734612998587,-0.005808073424376947,-0.005078803656894615
2018-08-10,-0.0029786864972148885,0.0034569270691504617,-0.0003940350760958111,-0.006436593187619355,-0.01297470065651185,0.009484863921517483,-0.002125675183241249,0.0,0.006610693219273545,-0.012964191178086781,-0.009450668595244571,-0.008986388363290132,-0.025728006701079442,-0.0034298017494851507,-0.009839029920538533,-0.005825196266868393,-0.00466600801962791,-0.015456898366292493,0.0010604078981406584,-0.006109298861505907,-0.009989667254587498,-0.0065117578057865,-0.007300005231484663,0.00036838741159739286,-0.007079056502672598,0.008625279557523235,-0.004701871213226627,-0.0019998752882234294,0.013144455550202494,-0.0010063675360708624
2018-08-13,0.0064568042814940885,0.010229298714877544,-0.0006306805835004647,0.005248317917343259,-0.022763555336937635,-0.00340393646643089,-0.007284720717791293,-0.0006850684265099494,-0.007296947748491989,-0.004969865932880735,-0.0030897919621557524,-0.0110035011909011,-0.008188122656755281,-0.004053850318616048,-0.015899252564594235,-0.005425358190591756,-0.0016779064559875323,-0.001164949812460514,0.009838188477427678,-0.007247638339694662,-0.01318418070372318,0.0052200215651005966,0.00132905704302555,0.0011053277875718859,-0.0015497942397961761,0.0025880310425296926,0.002112667041967553,0.0034352935371868565,-0.005988006952129421,-0.010828689993120033
2018-08-14,0.004213588498786391,-0.008886299218819449,0.009899797165346058,0.012366845697121098,0.010170501747214455,0.011112878178671792,0.01467624739528084,0.0057142025922483075,0.0011433738662436355,0.005618980570794685,0.007608235008625286,-0.005356965718231854,-0.006811181993475635,-0.005528779522320004,0.006673049655793406,0.0013091169414058967,0.007760666050828258,0.005887231505618429,-0.003896784548365173,0.012475818265134553,-0.01119217027558339,0.02073247020937652,0.0007076328675057475,-0.0025764030759450884,0.000931319898091143,-0.024606514038646665,0.009850236304947524,0.0039228170297544995,0.013498627074311598,-0.0031821789229800057
2018-08-15,0.0023357993390444864,0.015951022946036675,-0.02159728093788904,-0.019289990364543264,-0.013965583873429499,-0.001486281274982737,-0.010438777237000818,-0.003181689511169039,-0.037852580945718084,0.0008869427738220637,-0.020601737126696218,0.004609072808123171,-0.013715691999666269,0.0071810487045347315,-0.008286101378228827,0.004140416035789851,-0.017853874713680717,-0.00872401152536506,0.013692253727944248,-0.013560368299205927,-0.032860266722489095,-0.008988865552627456,0.0030948269868571465,0.012175750239327154,0.007134084606301494,-0.02574509095993638,-0.01089294520936901,-0.005967657309147167,-0.006934674202338398,-0.017494555476191387
2018-08-16,0.01465007742425084,0.007901619621151212,-0.006506485929322237,0.002071577924933621,0.011857589999148876,0.006856892695302763,0.004757357272343166,0.029639526729369647,0.007190459233778368,-0.0032786531150699183,-0.00662225485658452,0.00721660865987328,-0.006110430211240581,0.01571751891642892,0.009410926958914212,0.0030379988380537792,0.01677994239526437,-0.026903565561476217,0.02196826413113806,-0.0001858744420430991,-0.01213235036312088,-0.006330280570758795,0.007051724324603992,0.016889783673182723,0.019094567786961836,-0.0095662528859215,0.00955466214801759,0.006728175449228102,0.04001601587275975,0.013777117164130326
2018-08-17,0.019969770638136097,0.006006664484744739,-0.012816916907987808,-0.002279290398177758,0.0006508857646139177,0.01115631186690158,-0.004871991884723648,0.015721902004619093,0.0011898542736477058,0.0,-0.006707187055596586,0.0008701695183119806,-0.0014840221292720113,0.015020989158635922,0.0,0.008221605050984682,-0.0019157391068809204,-0.00515176419138319,0.0030502761448794047,-0.0005572694650266552,-0.017553653202084907,-0.04902114773467159,0.006214120449048899,0.0,-0.0018129066613788991,-0.08928302310985059,-0.002926825084546225,0.004834818008210506,-0.008008493528401939,0.0033332309701155083
2018-08-20,-0.009743351007479695,-0.011941922218385304,0.016524206792924767,-0.002927367006458015,0.00422927566388287,0.007399856308939912,0.004758119748914158,0.007630212239759571,-0.00042470594120413985,-0.0043563383189292315,0.0050170966208193946,0.012118958560779491,-0.012738715976521875,0.017922532370327593,-0.0013071886824681522,0.0027896391008317423,0.007578521269078431,-0.00747991322897168,0.01607285121389923,-0.006599863351653523,0.03456655504640871,0.012335560353408548,-0.0010435791027744168,-0.0005974015816546663,0.002421797138447701,0.009623619556435647,0.0002667898805381874,-0.002759702202526859,-0.01890678880642538,0.007027862476818303
2018-08-21,-0.0019495895687531295,0.001126597245563854,0.006966710167494172,0.0035753524597155195,0.004859261609184706,0.005234278973197171,-0.0012354583670612929,-0.009519866649812636,0.0016137417010586574,0.003571633831316756,-0.003715442201203678,0.011620349297345678,0.024085611040427057,-0.011177755635367381,0.006107320055323662,-0.010913755130021352,-0.008107546982833114,0.0006956446387220705,-0.01425116919482905,-0.008327641507195005,0.031397777621287704,0.022111073352139687,-0.009752801463817184,0.0031085235237886533,0.008758636755692217,0.043638852919460236,-0.002705554503395491,-0.006385535431642109,0.0008335334604812061,0.00025377761680056565
2018-08-22,4.677361032912053e-05,-0.0010228687328238673,0.0160635915949614,0.011404839643848641,-0.001289699786261811,0.002931788796170398,0.006390370505523935,0.004587546719738489,0.00830929687356341,-0.004003814574267794,0.003565011929078432,-0.006292649666697958,-0.011969428445460784,-0.005467523736444102,-0.00303504170992952,-0.0062739224130480276,0.0060073015598201,0.005908913500601409,-0.0018794537572612846,0.010190442688208678,0.018993022338020582,0.03750194301128884,-0.01301449512762276,-0.006078977699523813,-0.021557076994244362,-0.0008076457486387856,-0.003630370063336441,0.007854967753435416,-0.00426765170238419,0.014334593110813643
2018-08-23,0.002046024878799013,-0.005018537405402812,0.005713417673265608,-0.0010499879325082118,-0.004519296528793237,0.0013086760062159808,0.00935417343013456,0.0006524602151172232,-0.006895433857915578,0.000536059100996189,-0.00048304877823035497,0.005980661517216657,-0.0014878070261008514,0.003714570967123576,-0.0020875352766206445,-0.005007899163951612,0.004454134136108401,-0.004261689089858023,-0.0010137157251054463,0.0046699902677869165,-0.015300209717532542,0.015295652346642763,-0.0027617903674439503,-0.0017985410405038094,-0.005813997728680853,-0.004787970396720964,0.002607943045586092,0.006801424943253087,-0.005121548551080046,-0.011005285191308722
