date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2019-08-26,49.62621307373047,50.25054168701172,288.739990234375,88.44349670410156,22.709108352661133,252.7595672607422,152.89524841308594,,86.85016632080078,130.72970581054688,58.0789680480957,185.5330352783203,39.968135833740234,106.63374328613281,88.99331665039062,44.40219497680664,266.0899963378906,178.95565795898438,66.36914825439453,127.87921142578125,29.49799919128418,4.110528945922852,108.8752212524414,100.62149047851562,16.58293914794922,14.333333015441895,206.16148376464844,169.58355712890625,34.081764221191406,50.405372619628906
2019-08-27,49.06623458862305,49.65321350097656,289.45001220703125,88.09149932861328,22.44623374938965,265.39483642578125,151.34799194335938,,86.91770935058594,130.61317443847656,58.061126708984375,185.15963745117188,40.1699104309082,108.1689682006836,88.05233001708984,44.548736572265625,266.2920837402344,179.88833618164062,66.09095001220703,128.15304565429688,29.10300064086914,4.019845485687256,109.70555877685547,101.65874481201172,16.483240127563477,14.272000312805176,198.89031982421875,170.3379669189453,34.212623596191406,49.915061950683594
2019-08-28,49.3954963684082,49.95566177368164,282.1300048828125,88.2125015258789,22.768468856811523,267.3100891113281,149.6331329345703,,87.66809844970703,132.61378479003906,58.206424713134766,188.33319091796875,40.1699104309082,107.36798858642578,88.9350357055664,44.86623764038086,267.832275390625,180.34474182128906,66.83284759521484,127.9830551147461,29.177000045776367,4.009398937225342,110.05561828613281,102.37554168701172,16.59718132019043,14.37266731262207,202.83370971679688,170.6147918701172,34.303924560546875,50.279083251953125
2019-08-29,50.23185729980469,50.0690803527832,286.6300048828125,89.31999969482422,23.175500869750977,269.7935485839844,153.673828125,,88.18586730957031,133.8665771484375,59.2225341796875,192.88987731933594,41.11735153198242,107.00086975097656,90.95022583007812,44.817386627197266,270.8548889160156,184.12506103515625,67.018310546875,130.40000915527344,29.67799949645996,4.153144359588623,110.7313461303711,102.19001770019531,16.6873836517334,14.780667304992676,205.75108337402344,173.00216674804688,34.71782302856445,50.83625030517578
2019-08-30,50.16695785522461,49.706146240234375,284.510009765625,88.81449890136719,23.32813835144043,268.14697265625,153.81179809570312,,88.33592224121094,133.3032989501953,59.03854751586914,193.39048767089844,41.5910758972168,107.10098266601562,91.48316192626953,44.80924606323242,270.8451843261719,184.22430419921875,66.82512664794922,130.15452575683594,29.375,4.165828227996826,111.30931091308594,101.3888931274414,16.739601135253906,15.040666580200195,208.76661682128906,172.66796875,34.772586822509766,50.87340545654297
2019-09-03,49.43635559082031,49.4490852355957,282.45001220703125,89.49199676513672,22.93806266784668,265.68170166015625,150.52011108398438,,87.24787139892578,132.3806915283203,57.99814224243164,190.13211059570312,41.2138557434082,107.41805267333984,90.40060424804688,45.02091598510742,269.6323547363281,180.9698486328125,66.9642333984375,128.43626403808594,28.929000854492188,4.082764625549316,111.9035873413086,102.3418197631836,16.79657745361328,15.000666618347168,205.75108337402344,171.12098693847656,34.88824462890625,50.93281936645508
2019-09-04,50.27510452270508,50.19005584716797,284.6000061035156,90.03099822998047,23.311182022094727,269.3841857910156,150.25401306152344,,87.98324584960938,133.91517639160156,58.628929138183594,191.36146545410156,42.91574478149414,107.51815032958984,91.49149322509766,45.4035530090332,275.3983154296875,185.68287658691406,66.50054931640625,129.93739318847656,29.152000427246094,4.196913719177246,113.2793960571289,103.90190887451172,16.957984924316406,14.711999893188477,202.28057861328125,173.57510375976562,35.27473831176758,51.47513961791992
2019-09-05,51.258060455322266,50.6815185546875,287.75,92.03600311279297,24.002578735351562,270.1574401855469,151.54507446289062,,88.27590942382812,134.83778381347656,60.1126708984375,194.7763214111328,43.95091247558594,107.2845458984375,93.57330322265625,44.8743782043457,281.1546325683594,189.41355895996094,66.53916931152344,132.22216796875,29.325000762939453,4.469977378845215,111.4637451171875,103.52241516113281,17.0386962890625,15.305333137512207,204.83216857910156,176.4016571044922,35.131710052490234,52.203182220458984
2019-09-06,51.253265380859375,51.12761688232422,284.94000244140625,91.67549896240234,23.669677734375,276.3343811035156,148.8841552734375,,88.74115753173828,135.52732849121094,59.82157516479492,197.32041931152344,44.67027282714844,106.97581481933594,93.77315521240234,44.963932037353516,280.480712890625,186.03013610839844,66.90238952636719,131.3252716064453,29.017000198364258,4.44287109375,112.60313415527344,103.61518859863281,17.209604263305664,15.16333293914795,204.30580139160156,177.3661651611328,34.91563034057617,52.69348907470703
2019-09-09,51.471961975097656,50.432010650634766,279.29998779296875,91.56749725341797,24.437894821166992,272.004150390625,147.37628173828125,,89.58909606933594,134.8280792236328,59.76950454711914,198.80589294433594,45.258033752441406,105.92450714111328,96.0964584350586,44.38590621948242,272.7607727050781,187.2902374267578,64.50666809082031,129.83351135253906,29.43400001525879,4.488876819610596,111.80801391601562,103.02489471435547,17.46596336364746,15.452667236328125,205.80459594726562,173.3650360107422,35.40256118774414,53.10950469970703
2019-09-10,52.08000564575195,51.5510368347168,276.1400146484375,91.02749633789062,25.05247688293457,270.1847229003906,147.48468017578125,,91.4350357055664,131.87570190429688,59.790828704833984,198.91690063476562,45.45981216430664,108.09387969970703,97.320556640625,44.288211822509766,262.1433410644531,184.72039794921875,63.13105773925781,128.47398376464844,28.798999786376953,4.555527210235596,111.3653564453125,101.09373474121094,17.841022491455078,15.702667236328125,207.39271545410156,168.3994598388672,35.31734848022461,53.540382385253906
2019-09-11,53.73588943481445,52.54154586791992,277.7799987792969,91.14949798583984,25.14636993408203,264.4444885253906,151.8604278564453,,91.00731658935547,132.26416015625,60.49996566772461,198.62661743164062,46.31074523925781,109.4455795288086,97.58705139160156,44.589439392089844,259.8523254394531,187.0223388671875,64.08164978027344,128.5117950439453,28.82699966430664,4.584126949310303,111.77521514892578,102.26593017578125,18.3917236328125,16.47333335876465,208.9539794921875,167.09124755859375,35.30820083618164,53.43638229370117
2019-09-12,53.61572265625,53.55470657348633,278.0199890136719,92.17749786376953,25.325620651245117,263.7167053222656,152.51089477539062,,91.11237335205078,133.53639221191406,61.24232864379883,199.59986877441406,46.50374221801758,108.8281478881836,98.18658447265625,44.86623764038086,266.0610046386719,186.01026916503906,64.38302612304688,129.83351135253906,28.88599967956543,4.582635402679443,112.53755187988281,103.53085327148438,18.22081756591797,16.391332626342773,205.2871856689453,169.9559783935547,35.58210754394531,53.47352981567383
2019-09-13,52.57269287109375,53.31276321411133,278.3500061035156,91.96700286865234,25.752408981323242,265.5452880859375,150.76649475097656,,91.17242431640625,134.04141235351562,61.493255615234375,199.75352478027344,46.0914306640625,109.12018585205078,100.11851501464844,44.4972038269043,265.984130859375,185.7324676513672,64.2663345336914,129.64474487304688,29.415000915527344,4.524688243865967,111.84081268310547,102.98271942138672,17.9976863861084,16.34666633605957,209.4015350341797,169.2779998779297,35.73731994628906,53.96384811401367
2019-09-16,52.84906768798828,53.365692138671875,282.92999267578125,90.39199829101562,25.718263626098633,262.62506103515625,150.79605102539062,,93.138427734375,131.8854217529297,61.07669448852539,197.20089721679688,45.79316329956055,108.08552551269531,99.22750854492188,44.25117492675781,263.8279113769531,184.77001953125,63.81513595581055,128.7100372314453,29.429000854492188,4.481665134429932,110.56207275390625,100.98411560058594,17.712833404541016,16.187332153320312,210.13650512695312,168.17027282714844,35.171268463134766,54.773597717285156
2019-09-17,53.04133224487305,54.13690185546875,284.69000244140625,91.12750244140625,25.55608367919922,265.09942626953125,150.60882568359375,,92.96585083007812,132.3806915283203,60.989925384521484,196.5350341796875,45.573848724365234,108.19402313232422,98.73617553710938,44.480812072753906,265.916748046875,186.6155242919922,64.18852996826172,129.7108154296875,29.860000610351562,4.503053188323975,111.23421478271484,102.17316436767578,17.64162826538086,16.319332122802734,208.42445373535156,168.49496459960938,35.45733642578125,54.357574462890625
2019-09-18,53.538814544677734,53.887393951416016,279.7200012207031,90.87300109863281,25.6072998046875,266.0273132324219,150.55953979492188,,93.1834487915039,132.8565673828125,61.127281188964844,197.0643310546875,45.389625549316406,108.81145477294922,99.7271499633789,44.47259521484375,264.809814453125,186.67506408691406,64.5853042602539,130.7776641845703,29.1560001373291,4.475944519042969,111.0702896118164,102.38397979736328,17.451723098754883,16.232667922973633,206.71241760253906,167.38726806640625,35.655155181884766,54.097557067871094
2019-09-19,53.103824615478516,54.18983840942383,281.260009765625,91.07499694824219,25.45365333557129,261.8426208496094,151.37753295898438,,92.79325866699219,129.45745849609375,61.42978286743164,194.75071716308594,45.24049377441406,108.5611572265625,99.41068267822266,44.710426330566406,265.58941650390625,188.65948486328125,65.32434844970703,133.18511962890625,28.65999984741211,4.4003424644470215,111.05389404296875,102.79720306396484,17.636871337890625,16.440000534057617,208.72030639648438,168.02706909179688,35.63992691040039,53.73353958129883
2019-09-20,52.32754898071289,54.73423385620117,277.9100036621094,89.70800018310547,25.257335662841797,260.50537109375,152.95437622070312,,93.28851318359375,128.4571533203125,60.98793029785156,191.80538940429688,44.49481964111328,109.84608459472656,99.01100158691406,44.210174560546875,261.02679443359375,188.4511260986328,66.25011444091797,131.64620971679688,27.075000762939453,4.29464864730835,110.4227294921875,103.08393096923828,17.9976863861084,16.041332244873047,208.75611877441406,166.2127227783203,35.60036849975586,53.54782485961914
2019-09-23,52.56548309326172,55.14252471923828,277.44000244140625,89.26499938964844,25.197586059570312,261.60614013671875,152.41233825683594,,93.72373962402344,128.64169311523438,61.22844696044922,193.15426635742188,44.6527214050293,109.92121124267578,98.99433898925781,44.3987922668457,262.93267822265625,185.3653564453125,65.62777709960938,131.3629913330078,26.591999053955078,4.348118305206299,111.0211181640625,103.91035461425781,17.850513458251953,16.082000732421875,205.06307983398438,167.0243682861328,35.79513931274414,53.5849723815918
2019-09-24,52.31553649902344,55.15765380859375,272.4700012207031,87.08049774169922,24.702503204345703,261.9154357910156,149.84996032714844,,92.8532943725586,128.16580200195312,60.41714859008789,192.4371337890625,43.70527648925781,109.76263427734375,97.70361328125,44.5300178527832,260.9786376953125,179.86846923828125,65.0364990234375,129.70138549804688,25.458999633789062,4.290671348571777,110.95552825927734,104.23922729492188,17.74606704711914,14.880666732788086,201.68374633789062,166.61376953125,36.03251266479492,52.849491119384766
2019-09-25,53.120643615722656,54.50739288330078,277.42999267578125,88.41649627685547,24.96712303161621,262.4613342285156,150.77635192871094,,92.68070983886719,129.2535400390625,61.786346435546875,194.733642578125,44.75800323486328,109.29539489746094,98.26154327392578,44.42339324951172,262.5476379394531,181.3766632080078,64.64754486083984,131.5706787109375,26.475000381469727,4.432423114776611,110.73420715332031,103.74168395996094,17.74606704711914,15.24666690826416,199.14703369140625,167.37770080566406,36.05382537841797,53.00550079345703
2019-09-26,52.84666061401367,55.974239349365234,283.80999755859375,86.99199676513672,24.86468505859375,262.2339172363281,150.1357879638672,,90.16688537597656,127.48600769042969,61.60532760620117,196.17645263671875,44.67027282714844,107.50983428955078,97.45379638671875,44.60381317138672,263.64501953125,178.70761108398438,65.25435638427734,131.7406005859375,26.33099937438965,4.41029167175293,111.2506103515625,104.82951354980469,17.74606704711914,16.17066764831543,193.1502685546875,167.7310028076172,36.0020866394043,52.723209381103516
2019-09-27,52.589508056640625,56.59425354003906,277.5400085449219,86.27249908447266,25.05247688293457,260.13250732421875,146.11480712890625,,88.99625396728516,126.21375274658203,60.7950325012207,196.2362060546875,44.547454833984375,107.30122375488281,98.02839660644531,44.53821563720703,259.06317138671875,175.72105407714844,64.49971771240234,130.0318145751953,26.308000564575195,4.27152156829834,111.15227508544922,105.04876708984375,17.76980972290039,16.142000198364258,192.95303344726562,166.1553955078125,36.04773712158203,53.10209274291992
2019-09-30,53.82722091674805,57.25205612182617,276.25,86.79550170898438,24.898836135864258,262.09735107421875,146.29220581054688,,88.99625396728516,126.5633773803711,60.556495666503906,198.08023071289062,45.20539474487305,107.95206451416016,98.00337982177734,44.64481735229492,261.41180419921875,176.69337463378906,65.48770141601562,131.25917053222656,26.761999130249023,4.328968524932861,112.3818130493164,104.88858032226562,17.96445083618164,16.058000564575195,194.7996368408203,164.255126953125,36.11773681640625,52.45575714111328
2019-10-01,53.976219177246094,55.369354248046875,272.7099914550781,86.78250122070312,24.27572250366211,258.2947692871094,145.5530548095703,,87.0527572631836,125.81558227539062,59.80570602416992,197.27772521972656,44.5299072265625,108.46101379394531,96.22136688232422,44.81703567504883,260.80535888671875,174.44107055664062,65.04430389404297,129.40867614746094,26.95800018310547,4.32722806930542,112.60313415527344,104.44160461425781,17.760311126708984,16.312667846679688,194.7010498046875,166.43231201171875,35.865142822265625,51.22254943847656
2019-10-02,52.62316131591797,54.537628173828125,266.6600036621094,85.6614990234375,23.76357650756836,259.3682861328125,142.1332550048828,,84.26132202148438,125.41739654541016,58.413211822509766,192.5566864013672,43.32805252075195,110.13813781738281,94.30610656738281,43.52952575683594,254.5870361328125,173.24049377441406,63.49617004394531,127.12391662597656,26.80299949645996,4.303353309631348,109.79155731201172,102.10570526123047,17.603641510009766,16.208667755126953,194.28868103027344,162.17343139648438,35.33864974975586,49.885353088378906
2019-10-03,53.07017517089844,55.838138580322266,272.3999938964844,86.22100067138672,23.737966537475586,262.90704345703125,144.87301635742188,,84.90665435791016,124.45592498779297,58.98400115966797,193.63238525390625,43.889495849609375,109.46227264404297,94.17179107666016,44.152774810791016,258.2545166015625,177.9832763671875,64.36746978759766,128.66287231445312,26.815000534057617,4.509021282196045,113.06217956542969,102.6622543334961,17.65587043762207,15.535332679748535,193.04275512695312,165.0763702392578,35.39646911621094,50.501956939697266
2019-10-04,54.55782699584961,56.45058059692383,276.9599914550781,86.98249816894531,24.215974807739258,265.3360290527344,145.8881072998047,,85.43193054199219,126.51482391357422,60.05167007446289,194.5885009765625,44.67027282714844,111.5232162475586,96.21153259277344,44.726829528808594,263.80865478515625,179.04498291015625,66.12564086914062,130.40000915527344,27.27899932861328,4.525434970855713,114.98848724365234,104.568115234375,17.80778694152832,15.428667068481445,197.02264404296875,168.04611206054688,35.959468841552734,51.23741149902344
2019-10-07,54.569847106933594,56.20106506347656,276.8999938964844,86.63300323486328,24.164756774902344,266.9189147949219,146.64698791503906,,84.98918914794922,127.12664794921875,59.91727828979492,193.5725860595703,44.40708923339844,111.10599517822266,96.00167083740234,44.1773796081543,262.0085754394531,178.28094482421875,65.65108489990234,129.45587158203125,27.445999145507812,4.584126949310303,113.39823150634766,103.58988952636719,17.878999710083008,15.847999572753906,198.31338500976562,167.0148162841797,35.676456451416016,50.53166198730469
2019-10-08,53.93056106567383,55.5961799621582,270.8299865722656,85.27549743652344,23.584321975708008,265.5361328125,143.7987823486328,,83.82608032226562,124.76670837402344,59.01871109008789,193.51280212402344,43.62632369995117,110.00460815429688,93.86121368408203,43.93955612182617,257.39215087890625,176.365966796875,64.79533386230469,128.0869598388672,27.07200050354004,4.4075541496276855,112.49659729003906,101.97923278808594,17.793542861938477,16.003332138061523,197.30047607421875,164.64662170410156,35.78296661376953,49.5510368347168
2019-10-09,54.56263732910156,55.42228698730469,274.2699890136719,86.09950256347656,23.80625343322754,270.0937805175781,144.9223175048828,,84.89913940429688,125.60191345214844,59.62718200683594,195.45079040527344,44.284271240234375,107.81854248046875,94.54112243652344,44.14457702636719,262.3747863769531,178.4496307373047,65.48770141601562,130.51329040527344,26.753000259399414,4.494099140167236,112.9966049194336,102.86466217041016,17.912111282348633,16.302000045776367,199.06634521484375,166.99575805664062,36.193809509277344,50.10078811645508
2019-10-10,55.29804992675781,56.29179763793945,274.9800109863281,86.01300048828125,24.284263610839844,270.3121032714844,144.2915802001953,,85.98719787597656,125.61161804199219,59.977783203125,197.7301788330078,44.83694839477539,107.68505859375,95.86738586425781,44.00516128540039,263.9072570800781,178.62823486328125,65.16097259521484,131.3252716064453,28.04800033569336,4.551795482635498,113.0293960571289,102.83096313476562,18.090986251831055,16.31599998474121,200.5453643798828,166.99575805664062,36.4007568359375,50.7025260925293
2019-10-11,56.768890380859375,56.48356246948242,278.2900085449219,86.59600067138672,24.67690086364746,270.7306213378906,147.20870971679688,,87.1578140258789,126.27203369140625,60.287227630615234,200.33404541015625,45.69667434692383,109.57908630371094,97.48738861083984,43.70994186401367,265.9118347167969,182.7558135986328,65.61219024658203,131.8728485107422,28.292999267578125,4.625410556793213,112.824462890625,102.11412048339844,18.16834259033203,16.525999069213867,199.057373046875,169.0774688720703,36.59247970581055,51.244850158691406
2019-10-14,56.68716049194336,56.58331298828125,277.7799987792969,86.82150268554688,24.87322235107422,270.6578674316406,147.20870971679688,,87.18034362792969,125.96123504638672,60.389381408691406,199.92425537109375,45.30189514160156,109.07010650634766,97.74763488769531,43.70994186401367,266.3648376464844,181.85289001464844,65.88446807861328,131.75010681152344,28.55299949645996,4.638838291168213,112.66873168945312,101.23712158203125,18.115161895751953,17.130666732788086,197.73072814941406,169.36395263671875,36.266849517822266,51.393428802490234
2019-10-15,56.554996490478516,57.150978088378906,279.3900146484375,88.36900329589844,25.376832962036133,271.4493103027344,150.5299835205078,,87.27787780761719,126.01950073242188,61.60285568237305,201.15362548828125,46.18793487548828,110.83898162841797,100.69389343261719,43.882144927978516,268.46588134765625,187.41920471191406,66.15673828125,133.65719604492188,28.424999237060547,4.883551597595215,111.75062561035156,98.8337173461914,18.32304573059082,17.19266700744629,213.86544799804688,170.6912841796875,36.37641525268555,51.571712493896484
2019-10-16,56.3266716003418,57.342769622802734,272.70001220703125,88.87149810791016,25.752408981323242,271.8040771484375,144.8434600830078,,86.37741088867188,127.08782958984375,61.64054870605469,201.39266967773438,46.012481689453125,112.78311157226562,100.4588623046875,43.86575698852539,268.186279296875,188.07408142089844,65.6977767944336,132.56199645996094,28.628000259399414,4.829832077026367,111.82440948486328,99.11201477050781,18.269865036010742,17.316667556762695,212.4312286376953,169.85093688964844,36.34292984008789,50.687679290771484
2019-10-17,56.54537582397461,57.64193344116211,269.239990234375,89.3740005493164,25.8292293548584,275.09722900390625,144.05503845214844,,86.55752563476562,128.5542755126953,62.126529693603516,202.1353759765625,45.494895935058594,113.61747741699219,101.02128601074219,44.11177062988281,266.4902038574219,188.9075469970703,65.19210815429688,131.8822479248047,29.334999084472656,4.831822872161865,112.26705932617188,98.98130798339844,18.27953338623047,17.46466636657715,218.41903686523438,169.91775512695312,36.47075271606445,50.620811462402344
2019-10-18,56.816951751708984,58.654544830322266,265.5199890136719,87.87550354003906,25.906049728393555,275.51568603515625,142.005126953125,,86.09976959228516,127.11695098876953,61.71046829223633,203.12571716308594,45.0562744140625,106.55027770996094,101.19755554199219,44.923641204833984,260.8231506347656,184.40289306640625,65.876708984375,129.72970581054688,27.530000686645508,4.737320423126221,111.68506622314453,99.69420623779297,18.598621368408203,17.1299991607666,219.9159698486328,167.78831481933594,36.257728576660156,50.22706985473633
2019-10-21,57.80231857299805,59.29893493652344,266.8399963378906,89.28299713134766,26.47795295715332,273.8963928222656,142.45849609375,,87.50298309326172,126.50511932373047,61.704017639160156,202.0756378173828,45.73176574707031,106.81727600097656,103.70732879638672,44.47259521484375,264.3601379394531,188.28244018554688,65.75220489501953,130.6927032470703,27.80500030517578,4.874597072601318,111.57848358154297,101.06057739257812,18.482585906982422,16.899999618530273,218.64308166503906,168.47586059570312,36.44031524658203,51.066551208496094
2019-10-22,57.67013931274414,59.736202239990234,261.0899963378906,88.2864990234375,26.631591796875,272.8866271972656,140.2705841064453,,88.39596557617188,128.58340454101562,61.55128479003906,202.5025634765625,45.62648391723633,107.80184173583984,104.7481918334961,44.160972595214844,251.79273986816406,180.9202423095703,63.24722671508789,128.74778747558594,26.66900062561035,4.864649772644043,112.02115631103516,103.69145202636719,18.45357894897461,17.038667678833008,223.62692260742188,163.15696716308594,36.39162826538086,51.32655715942383
2019-10-23,58.44401550292969,59.64414596557617,261.32000732421875,88.1084976196289,26.819379806518555,270.4758605957031,143.0301055908203,,88.5310287475586,127.35003662109375,62.36604309082031,200.34259033203125,45.37208938598633,108.38591766357422,105.02518463134766,44.808837890625,251.39755249023438,184.7005615234375,64.4686050415039,129.56922912597656,27.12700080871582,4.851716995239258,112.66873168945312,104.38740539550781,18.245689392089844,16.978666305541992,222.12103271484375,163.59628295898438,36.32162857055664,51.8168830871582
2019-10-24,58.540138244628906,58.91539001464844,269.70001220703125,89.03900146484375,26.768169403076172,270.2302551269531,145.97683715820312,,88.23087310791016,126.50511932373047,62.4394416809082,199.6767120361328,45.81948471069336,106.38341522216797,104.94961547851562,44.78422164916992,259.0112609863281,184.9287872314453,64.24300384521484,132.1182098388672,27.149999618530273,4.895736217498779,113.0293960571289,105.90653228759766,17.8009090423584,19.978666305541992,219.17196655273438,168.2180633544922,36.24555206298828,51.32655715942383
2019-10-25,59.26112365722656,58.708251953125,270.9800109863281,88.06649780273438,27.07545280456543,269.72991943359375,148.31251525878906,,89.0488052368164,127.12664794921875,62.69681167602539,200.09503173828125,49.530311584472656,107.0926284790039,105.7890396118164,44.07897186279297,260.39910888671875,186.42701721191406,63.994075775146484,132.86410522460938,27.68199920654297,5.08673095703125,112.00476837158203,104.59955596923828,17.84442138671875,21.875333786010742,219.5305633544922,169.83184814453125,36.22728729248047,51.44542694091797
2019-10-28,59.8547477722168,60.08909225463867,271.3500061035156,88.85399627685547,27.177885055541992,271.9496154785156,152.55029296875,,88.90623474121094,126.76732635498047,63.92070388793945,202.1610107421875,49.793487548828125,107.78514862060547,106.19194793701172,43.931358337402344,265.93109130859375,187.92527770996094,63.94736862182617,136.1306915283203,28.18600082397461,5.142685890197754,111.94737243652344,104.79475402832031,18.608285903930664,21.847333908081055,221.4487762451172,171.73211669921875,36.28205871582031,50.99225616455078
2019-10-29,58.47043991088867,60.196475982666016,271.45001220703125,88.135498046875,27.37420654296875,269.1475830078125,152.84596252441406,,88.64359283447266,125.7475814819336,62.51630401611328,199.89013671875,49.4250373840332,107.735107421875,106.12478637695312,43.800148010253906,264.3506164550781,187.83595275878906,66.20341491699219,134.84677124023438,28.121000289916992,5.04644250869751,111.54570770263672,104.89659118652344,18.40039825439453,21.08133316040039,226.14573669433594,169.6217498779297,35.652099609375,50.843692779541016
2019-10-30,58.463233947753906,61.1093635559082,278.4100036621094,88.99949645996094,26.990095138549805,272.76837158203125,155.98980712890625,,87.31539916992188,125.86415100097656,62.518287658691406,201.68295288085938,49.65312957763672,110.83898162841797,105.53721618652344,44.23477554321289,267.1069641113281,186.78419494628906,67.0747299194336,136.52723693847656,29.145000457763672,5.048432350158691,112.21786499023438,106.03382873535156,18.46808433532715,21.000667572021484,228.39564514160156,171.16873168945312,35.941219329833984,50.308815002441406
2019-10-31,59.78506088256836,61.024967193603516,277.92999267578125,88.83300018310547,26.691341400146484,270.8720703125,154.2257080078125,,87.15031433105469,126.1749038696289,62.424068450927734,200.2657470703125,49.59170913696289,110.17147827148438,104.8572998046875,44.63662338256836,266.77923583984375,190.15773010253906,67.41703033447266,135.35655212402344,28.740999221801758,4.999192237854004,112.439208984375,105.66890716552734,18.608285903930664,20.994667053222656,226.5132293701172,170.79629516601562,35.68558120727539,50.19736099243164
2019-11-01,61.48179626464844,62.71266555786133,277.82000732421875,89.5719985961914,27.143735885620117,269.942138671875,157.42869567871094,,87.20284271240234,128.92332458496094,63.09105682373047,202.6220245361328,49.57417678833008,109.4706039428711,107.27477264404297,44.20198059082031,268.93798828125,192.1123809814453,66.07896423339844,135.68704223632812,28.680999755859375,5.03823709487915,112.24246215820312,105.12574005126953,18.83067512512207,20.887332916259766,226.07408142089844,172.77301025390625,35.79513931274414,51.705440521240234
2019-11-04,61.885555267333984,63.663883209228516,277.5,90.23300170898438,27.655885696411133,270.60760498046875,155.31964111328125,,91.22493743896484,129.0884246826172,63.95193099975586,200.55606079101562,50.539161682128906,108.66127014160156,108.13095092773438,43.5787239074707,266.3165588378906,193.20384216308594,65.26990509033203,136.47059631347656,29.285999298095703,5.234951019287109,110.7916030883789,101.05208587646484,18.801671981811523,21.1646671295166,225.21353149414062,170.88223266601562,35.7799186706543,53.243228912353516
2019-11-05,61.79664611816406,62.78171157836914,289.2900085449219,90.08550262451172,28.014385223388672,272.7591247558594,155.8616943359375,,91.50259399414062,127.66078186035156,64.04268646240234,198.23394775390625,50.48652267456055,108.8198013305664,108.36599731445312,42.98826217651367,259.25225830078125,192.8069610595703,64.50751495361328,136.38565063476562,28.80299949645996,5.212817668914795,109.84890747070312,100.90782165527344,18.937034606933594,21.148000717163086,224.36195373535156,168.41856384277344,36.172515869140625,54.29813766479492
2019-11-06,61.82307434082031,62.96580505371094,287.3999938964844,89.78849792480469,27.988779067993164,274.93817138671875,156.63038635253906,,89.97178649902344,127.48600769042969,64.0213623046875,199.7791290283203,50.80848693847656,109.27037048339844,108.53386688232422,43.29990005493164,260.0810546875,190.0585479736328,64.76421356201172,136.00794982910156,28.858999252319336,5.163577079772949,110.20138549804688,102.11293029785156,18.97571563720703,21.77199935913086,224.55918884277344,168.8004913330078,36.367279052734375,53.10950469970703
2019-11-07,62.536598205566406,62.91211700439453,290.7699890136719,89.41000366210938,28.364351272583008,278.25665283203125,157.19216918945312,,91.46507263183594,129.1272735595703,64.81134033203125,198.8656463623047,51.20542907714844,109.6624984741211,109.1214370727539,42.881656646728516,262.9049377441406,188.9373321533203,64.47638702392578,136.19679260253906,28.957000732421875,5.1812334060668945,109.28333282470703,101.51885986328125,19.05790138244629,22.369333267211914,229.88357543945312,170.38572692871094,36.58943557739258,54.23870849609375
2019-11-08,62.707740783691406,65.3669204711914,292.4599914550781,89.29399871826172,28.38995933532715,275.8953857421875,158.7788543701172,,90.74468994140625,133.98313903808594,64.91349792480469,198.78028869628906,51.39948654174805,110.97250366210938,109.44039154052734,42.816043853759766,264.92889404296875,189.3540496826172,65.02872467041016,137.80178833007812,29.156999588012695,5.167307376861572,109.12759399414062,101.58675384521484,19.038562774658203,22.47599983215332,230.3407745361328,170.90130615234375,36.34902572631836,53.20866012573242
2019-11-11,63.20431900024414,65.71212768554688,290.2699890136719,88.5824966430664,28.32167625427246,274.2725830078125,159.43917846679688,,90.65464782714844,132.79832458496094,64.38187408447266,197.8924102783203,51.47005844116211,110.12142181396484,109.05426788330078,42.512630462646484,266.9622802734375,188.13363647460938,64.7875747680664,137.94342041015625,29.417999267578125,5.177255153656006,108.52099609375,101.27276611328125,19.033729553222656,23.006000518798828,227.75926208496094,171.4456329345703,36.22728729248047,52.88535690307617
2019-11-12,63.14645004272461,66.31048583984375,291.7200012207031,88.9000015258789,28.244857788085938,273.9626770019531,160.50355529785156,,90.7671890258789,134.58526611328125,64.32881927490234,199.0193328857422,51.337745666503906,109.59578704833984,108.41635131835938,42.4060173034668,267.0972900390625,192.95578002929688,65.44104766845703,138.84971618652344,29.201000213623047,5.212817668914795,108.18492889404297,101.22183990478516,18.937034606933594,23.32866668701172,228.79901123046875,171.63662719726562,36.25164031982422,52.15607833862305
2019-11-13,63.75150680541992,66.47925567626953,293.5400085449219,87.65550231933594,27.988779067993164,276.15069580078125,160.247314453125,,91.75772094726562,144.43296813964844,64.27774810791016,200.4535675048828,51.06429672241211,109.52901458740234,107.84554290771484,42.98006820678711,267.99359130859375,191.68572998046875,65.985595703125,139.0762939453125,28.31100082397461,5.186954021453857,109.25872039794922,102.39300537109375,18.932201385498047,23.073999404907227,227.2931365966797,171.3214874267578,36.817684173583984,51.727516174316406
2019-11-14,63.31038284301758,67.22335052490234,294.5299987792969,87.7300033569336,27.911958694458008,277.6914978027344,160.69082641601562,,91.51759338378906,142.90821838378906,64.92092895507812,201.9475860595703,50.99372863769531,109.27037048339844,107.9462661743164,43.160491943359375,269.4969787597656,191.64605712890625,65.77557373046875,139.78445434570312,28.961999893188477,5.217294692993164,109.29154205322266,102.26570892333984,18.83067512512207,23.290000915527344,229.3189239501953,171.93368530273438,36.717254638671875,51.501956939697266
