Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2020-04-29,69.52302551269531,66.09393310546875,349.1700134277344,118.635498046875,21.402803421020508,280.56097412109375,158.10870361328125,36.37255096435547,72.53958892822266,109.66738891601562,66.55889892578125,191.8499298095703,54.7817268371582,127.0306167602539,83.5296630859375,39.27195358276367,274.19805908203125,192.67796325683594,63.788414001464844,168.54193115234375,41.18899917602539,7.432358741760254,110.8250961303711,100.62015533447266,15.827797889709473,53.367332458496094,259.9539489746094,174.1368408203125,37.95093536376953,36.19524383544922
2020-04-30,70.98968505859375,64.86296081542969,353.6400146484375,123.69999694824219,20.772294998168945,277.4566650390625,159.60670471191406,35.5668830871582,70.5309829711914,105.66173553466797,66.78304290771484,190.13735961914062,53.168418884277344,126.86148834228516,81.73717498779297,38.246803283691406,265.769775390625,203.11605834960938,62.65907669067383,170.23275756835938,41.98500061035156,7.278461933135986,109.93589782714844,101.29908752441406,15.344353675842285,52.12533187866211,264.309814453125,171.19606018066406,37.32148361206055,35.44022750854492
2020-05-01,69.8467788696289,65.36798095703125,343.8399963378906,114.302001953125,19.93449592590332,276.4677429199219,154.10743713378906,34.34159851074219,68.5683822631836,103.07270050048828,65.32608795166016,189.04754638671875,50.9434700012207,125.3818588256836,79.59474182128906,38.00510787963867,259.7482604980469,200.69505310058594,61.34019088745117,165.8251953125,41.527000427246094,7.041890621185303,108.1491928100586,100.39671325683594,15.057306289672852,46.75466537475586,257.1163330078125,168.17868041992188,37.74214553833008,32.900604248046875
2020-05-04,70.83506774902344,64.59467315673828,349.1099853515625,115.79949951171875,19.80493927001953,278.8211364746094,159.1336669921875,34.70246505737305,70.10164642333984,100.80606842041016,65.60279083251953,191.87586975097656,51.404415130615234,125.36492156982422,78.64727020263672,37.62171936035156,260.2508544921875,203.66175842285156,60.70048904418945,169.88131713867188,42.814998626708984,7.253810405731201,108.7973861694336,99.49431610107422,14.906230926513672,50.74599838256836,259.8544921875,168.7342529296875,37.98163604736328,34.22761917114258
2020-05-05,71.898193359375,67.3643569946289,356.1300048828125,115.88999938964844,19.571735382080078,281.9620056152344,160.88790893554688,34.7947883605957,71.2132797241211,98.73485565185547,66.89808654785156,195.13665771484375,52.078102111816406,126.40495300292969,78.52779388427734,37.83842086791992,264.81292724609375,205.4576873779297,61.608699798583984,171.7051239013672,42.46799850463867,7.314819812774658,109.42066192626953,99.70057678222656,14.976733207702637,51.2140007019043,264.824951171875,170.92782592773438,38.297889709472656,34.18947982788086
2020-05-06,72.63999938964844,67.4038314819336,362.5199890136719,117.56300354003906,19.303983688354492,282.8503112792969,161.3018035888672,34.53461837768555,69.03601837158203,98.55899047851562,66.72006225585938,193.6749267578125,52.75559997558594,125.20430755615234,77.0511245727539,37.29668426513672,263.3244934082031,206.84678649902344,60.90581512451172,173.39593505859375,43.42599868774414,7.415672302246094,108.6810531616211,97.19967651367188,14.498320579528809,52.172000885009766,260.96600341796875,171.2535400390625,37.85881805419922,33.54886245727539
2020-05-07,73.3914566040039,66.45690155029297,366.7799987792969,118.38050079345703,19.727201461791992,279.28814697265625,167.4416961669922,34.7192497253418,71.0216293334961,103.14108276367188,67.90277862548828,198.4579620361328,52.74668502807617,124.78998565673828,77.85348510742188,37.17166519165039,269.1526184082031,209.6150360107422,59.705379486083984,174.40283203125,43.65299987792969,7.591982364654541,109.32093048095703,96.40042114257812,14.548681259155273,52.00266647338867,257.5590515136719,175.02764892578125,37.590511322021484,33.73952102661133
2020-05-08,75.1382827758789,66.25173950195312,367.510009765625,118.98049926757812,20.357715606689453,280.1489562988281,173.3548583984375,36.078819274902344,73.19122314453125,106.64849853515625,68.64961242675781,202.76535034179688,53.192405700683594,125.7284927368164,79.12527465820312,38.43016815185547,272.9898376464844,210.6965789794922,60.337181091308594,175.42872619628906,43.55500030517578,7.781988143920898,111.548095703125,99.64900207519531,15.001912117004395,54.62799835205078,259.366455078125,177.29788208007812,37.91432189941406,35.21905517578125
2020-05-11,76.32062530517578,69.36074829101562,371.4200134277344,120.44999694824219,19.502634048461914,284.1687316894531,180.02688598632812,36.355770111083984,71.5812759399414,105.29046630859375,69.60421752929688,204.60760498046875,53.60247039794922,126.0751724243164,76.79505157470703,37.9550895690918,271.82037353515625,211.5200958251953,61.52971649169922,177.38560485839844,44.051998138427734,8.033998489379883,111.67273712158203,99.0989990234375,14.795442581176758,54.08599853515625,260.8937683105469,175.83230590820312,38.139461517333984,34.88348388671875
2020-05-12,75.44841766357422,71.38081359863281,365.1000061035156,117.84750366210938,18.889404296875,279.14166259765625,174.9711456298828,36.271854400634766,69.84101104736328,102.1543197631836,68.19535827636719,201.44195556640625,52.051361083984375,124.40950012207031,74.28558349609375,37.355018615722656,263.0054626464844,208.46409606933594,60.96110534667969,173.367431640625,43.18199920654297,7.772026538848877,110.4760513305664,98.44581604003906,14.548681259155273,53.96066665649414,259.9991149902344,171.91448974609375,38.17338562011719,34.3004150390625
2020-05-13,74.53743743896484,70.12615203857422,358.55999755859375,118.39600372314453,18.025691986083984,276.6692810058594,167.1854248046875,35.20600891113281,68.00106811523438,100.55205535888672,66.8638687133789,199.02015686035156,51.471927642822266,124.40105438232422,71.7248764038086,36.62158203125,260.1541442871094,203.5030059814453,61.513938903808594,170.74571228027344,43.82699966430664,7.749615669250488,110.4926986694336,97.90440368652344,14.145809173583984,52.73066711425781,251.23301696777344,169.918701171875,38.151790618896484,32.597835540771484
2020-05-14,74.99535369873047,70.9704818725586,355.3900146484375,119.44249725341797,18.751205444335938,274.47161865234375,164.58363342285156,36.80055236816406,69.03601837158203,103.47327423095703,67.28688049316406,202.80856323242188,52.66646194458008,124.83224487304688,74.70382690429688,36.42156982421875,268.0315856933594,205.19967651367188,63.219810485839844,171.48663330078125,44.19499969482422,7.999137878417969,110.59241485595703,97.80985260009766,14.392570495605469,53.55533218383789,262.62884521484375,173.5744171142578,38.06235885620117,32.8854866027832
2020-05-15,74.55197143554688,71.57808685302734,365.29998779296875,120.48899841308594,18.518007278442383,273.98626708984375,168.85098266601562,37.15304183959961,68.35371398925781,106.54102325439453,68.0902328491211,207.0034942626953,51.953304290771484,127.19973754882812,73.32105255126953,36.05484390258789,269.6069641113281,209.23800659179688,63.00655746459961,173.9849090576172,45.41899871826172,8.457592964172363,112.97743225097656,98.4974136352539,14.25660228729248,53.27799987792969,262.9451904296875,176.05953979492188,38.839515686035156,32.652252197265625
2020-05-18,76.3084945678711,72.17779541015625,367.9700012207031,121.31300354003906,19.80493927001953,277.23699951171875,170.0040740966797,37.81603240966797,71.9942626953125,114.16156005859375,68.6912612915039,212.21034240722656,53.4152717590332,127.26736450195312,77.20476531982422,37.48004150390625,280.2002868652344,211.52999877929688,62.95917510986328,175.647216796875,45.257999420166016,8.71607494354248,112.62012481689453,99.87244415283203,14.830694198608398,54.242000579833984,265.1141662597656,183.6300506591797,39.369956970214844,35.24888229370117
2020-05-19,75.86756134033203,71.9647445678711,372.20001220703125,122.46649932861328,19.183061599731445,278.94940185546875,173.4927978515625,37.438377380371094,69.71504974365234,111.7386245727539,68.15667724609375,205.93963623046875,53.7451057434082,125.99907684326172,75.68543243408203,37.12165069580078,281.0024719238281,215.19126892089844,61.24541473388672,174.431396484375,45.104000091552734,8.771110534667969,109.47052001953125,96.63247680664062,14.583932876586914,53.867332458496094,261.2190856933594,181.6918487548828,38.534210205078125,34.16046905517578
2020-05-20,77.3430404663086,71.95684814453125,383.6300048828125,124.89700317382812,19.78766441345215,279.2057189941406,174.36996459960938,38.13495635986328,72.34432983398438,117.16091918945312,69.88043975830078,206.0174560546875,56.25005340576172,124.8660888671875,77.95588684082031,38.246803283691406,288.8025207519531,228.17935180664062,60.724178314208984,176.85086059570312,44.766998291015625,8.934969902038574,109.0799331665039,97.35440063476562,14.901196479797363,54.37066650390625,260.2611389160156,186.0095977783203,38.68840789794922,35.2722053527832
2020-05-21,76.76641845703125,73.40088653564453,382.1700134277344,122.33699798583984,19.779029846191406,276.51361083984375,172.72412109375,37.46356201171875,71.59754180908203,115.1190185546875,69.76092529296875,208.34413146972656,55.25164794921875,124.04595184326172,76.96576690673828,37.6467170715332,284.41436767578125,229.5883331298828,60.45566940307617,174.72662353515625,43.625,8.74097728729248,108.2073974609375,95.92774963378906,14.991838455200195,55.17333221435547,259.2851867675781,182.90078735351562,38.546546936035156,34.642486572265625
2020-05-22,77.26067352294922,72.67491149902344,385.260009765625,121.84400177001953,19.571735382080078,276.9347839355469,175.27667236328125,37.6817626953125,70.22844696044922,115.30464172363281,70.08275604248047,209.20904541015625,55.50123977661133,122.91360473632812,76.36829376220703,37.5300407409668,285.04266357421875,233.08090209960938,60.313514709472656,174.80279541015625,42.93199920654297,8.990998268127441,108.4317626953125,96.76995086669922,15.047232627868652,54.45866775512695,262.0234375,183.1310272216797,38.34300994873047,34.673583984375
2020-05-26,76.73735809326172,71.57808685302734,376.6300048828125,121.09300231933594,20.970949172973633,279.1050109863281,173.9658966064453,37.631404876708984,72.57769775390625,118.16722869873047,70.4859390258789,209.72799682617188,55.57257080078125,123.07532501220703,81.78839111328125,38.41349411010742,293.1809387207031,230.3920135498047,61.016387939453125,172.95489501953125,41.47700119018555,8.68370246887207,107.8250961303711,96.28010559082031,15.520610809326172,54.591331481933594,266.49688720703125,185.3955078125,38.19804382324219,35.6920166015625
2020-05-27,77.07168579101562,71.00203704833984,375.1700134277344,120.51950073242188,22.43926429748535,280.2129821777344,174.04473876953125,38.57136154174805,73.04442596435547,118.73388671875,70.43186950683594,213.94883728027344,56.660125732421875,123.3563232421875,86.52568054199219,38.946903228759766,289.7401123046875,227.3558349609375,61.24541473388672,173.18350219726562,41.98899841308594,8.491955757141113,108.70600128173828,97.87861633300781,16.039308547973633,54.68199920654297,274.52178955078125,185.01168823242188,37.77246856689453,35.948570251464844
2020-05-28,77.10562133789062,71.04151153564453,379.8299865722656,120.05500030517578,21.47191047668457,283.4637451171875,178.47964477539062,38.269222259521484,70.68740844726562,114.0638656616211,70.33071899414062,212.02871704101562,55.002037048339844,125.12721252441406,85.2367935180664,39.2469367980957,292.1853942871094,223.70449829101562,62.42214584350586,172.79295349121094,41.34400177001953,8.453855514526367,109.93589782714844,99.74354553222656,15.641472816467285,53.72066879272461,274.7025146484375,186.3933868408203,38.1456184387207,35.01565933227539
2020-05-29,77.0304946899414,73.12469482421875,386.6000061035156,122.11849975585938,20.832759857177734,282.4656982421875,172.2609405517578,40.1323356628418,71.33306121826172,114.6012191772461,71.08847045898438,214.91758728027344,56.098514556884766,126.6426010131836,83.06021118164062,38.90523147583008,290.82257080078125,223.3373565673828,63.74894714355469,174.5551300048828,41.972999572753906,8.840837478637695,109.32093048095703,99.62324523925781,15.540751457214355,55.66666793823242,275.4978332519531,187.33372497558594,38.25973129272461,35.349952697753906
2020-06-01,77.97782897949219,71.57018280029297,389.67999267578125,123.552001953125,21.2559757232666,282.30078125,173.80821228027344,38.856685638427734,72.18096160888672,116.03738403320312,71.15540313720703,213.88829040527344,55.144676208496094,125.31450653076172,84.16130065917969,39.16359329223633,291.31549072265625,230.10427856445312,62.832794189453125,174.1550750732422,42.59199905395508,8.771858215332031,110.51761627197266,100.76625061035156,15.576003074645996,59.87333297729492,276.473876953125,186.4797821044922,38.228885650634766,35.97967529296875
2020-06-02,78.33883666992188,71.83850860595703,390.44000244140625,123.62049865722656,21.454627990722656,281.20196533203125,171.70901489257812,39.35184097290039,73.65897369384766,116.01785278320312,71.52434539794922,218.57623291015625,55.37644577026367,126.21697998046875,84.44300079345703,39.08858871459961,293.4322204589844,230.907958984375,63.843692779541016,176.1364288330078,42.73099899291992,8.790781021118164,110.21845245361328,101.46237182617188,15.606213569641113,58.770668029785156,276.8172302246094,188.40838623046875,38.22272872924805,36.780433654785156
2020-06-03,78.77006530761719,71.72012329101562,389.9200134277344,123.91999816894531,22.447898864746094,280.7899475097656,172.45802307128906,39.3938102722168,75.59590911865234,119.36893463134766,71.37258911132812,218.39349365234375,55.20707321166992,126.55748748779297,89.00101470947266,39.92203140258789,296.7957763671875,228.36788940429688,64.80722045898438,176.56509399414062,42.196998596191406,8.735250473022461,110.3763427734375,101.8663101196289,15.868084907531738,58.86399841308594,275.9497375488281,188.89773559570312,38.07777786254883,38.280879974365234
2020-06-04,78.09170532226562,73.41665649414062,385.79998779296875,123.02999877929688,23.291545867919922,284.55340576171875,168.95941162109375,39.32666778564453,74.89581298828125,120.84419250488281,70.13533782958984,216.60977172851562,56.13417434692383,124.92286682128906,90.85324096679688,39.93870544433594,291.2864685058594,224.5279998779297,64.40443420410156,174.24085998535156,41.43299865722656,8.736249923706055,109.3487777709961,99.7349624633789,16.01412582397461,57.62533187866211,269.3796691894531,185.79849243164062,37.65835189819336,38.17204284667969
2020-06-05,80.3158187866211,74.05581665039062,392.8999938964844,124.1500015258789,24.44828987121582,285.73480224609375,171.3640899658203,40.14072036743164,78.4197006225586,121.94818878173828,71.41079711914062,221.7869110107422,57.35544204711914,125.40814208984375,94.94178009033203,40.91382598876953,301.44482421875,228.97315979003906,64.96515655517578,178.31776428222656,41.959999084472656,8.8892183303833,110.91482543945312,101.69440460205078,16.502605438232422,59.04399871826172,281.8238220214844,191.52676391601562,37.488739013671875,41.26622772216797
2020-06-08,80.79068756103516,74.63973236083984,397.7799987792969,126.2030029296875,24.822282791137695,281.2934265136719,173.99545288085938,40.39249801635742,80.30997467041016,124.3515853881836,71.80850982666016,223.41392517089844,56.7581787109375,124.95690155029297,96.83671569824219,41.547245025634766,300.0239562988281,229.59820556640625,65.47057342529297,179.42269897460938,41.94900131225586,8.774613380432129,110.72223663330078,102.31318664550781,16.7342586517334,63.327999114990234,279.6820373535156,191.51715087890625,37.390052795410156,42.556766510009766
2020-06-09,83.34190368652344,75.88650512695312,397.1600036621094,130.04299926757812,24.543962478637695,279.79168701171875,172.03427124023438,40.32535934448242,78.97978210449219,121.03959655761719,72.00885009765625,223.40525817871094,56.19657516479492,124.26726531982422,94.35284423828125,40.83881378173828,301.06787109375,236.81163024902344,64.96515655517578,180.79440307617188,43.404998779296875,9.01478385925293,111.35869598388672,101.70301055908203,16.42706871032715,62.711334228515625,279.43804931640625,191.01824951171875,37.423980712890625,41.60830307006836
2020-06-10,85.48606872558594,76.4625473022461,406.82000732421875,132.37249755859375,23.134992599487305,281.4217224121094,179.4651641845703,39.79662322998047,75.9070816040039,119.36893463134766,72.63468933105469,221.3953094482422,56.93647003173828,125.83383178710938,90.52890014648438,40.52210998535156,302.67230224609375,234.88670349121094,64.57816314697266,187.5003662109375,43.448001861572266,9.334425926208496,112.3302001953125,102.46788787841797,16.185346603393555,68.336669921875,276.31121826171875,192.36155700683594,37.36537170410156,39.37706756591797
2020-06-11,81.38182830810547,72.80119323730469,387.6700134277344,127.89800262451172,20.812793731689453,275.4696350097656,169.56057739257812,36.64950180053711,69.52057647705078,110.04842376708984,69.52041625976562,208.36135864257812,53.21915054321289,119.93379211425781,82.974853515625,37.9550895690918,281.505126953125,222.6824951171875,61.087459564208984,177.43191528320312,42.555999755859375,8.76589584350586,107.06245422363281,99.91544342041016,15.193277359008789,64.85600280761719,256.4112854003906,181.2312469482422,37.03539276123047,35.90192794799805
2020-06-12,82.08446502685547,72.958984375,406.5400085449219,127.2509994506836,21.55206871032715,273.5192565917969,172.5762939453125,37.824432373046875,71.86979675292969,112.83285522460938,70.06690979003906,210.95419311523438,52.88932418823242,121.02352905273438,85.24533081054688,38.350372314453125,287.8262939453125,226.80020141601562,60.73720169067383,178.8321533203125,41.80699920654297,8.901676177978516,108.03392028808594,99.36540985107422,15.35946273803711,62.35200119018555,257.6946716308594,184.47434997558594,36.3106575012207,36.67158508300781
2020-06-15,83.099609375,73.44821166992188,401.3399963378906,128.63400268554688,21.873872756958008,272.1274108886719,176.02566528320312,38.059410095214844,70.96743774414062,114.38627624511719,70.45468139648438,210.00579833984375,53.57572555541992,120.25726318359375,86.42324829101562,38.939090728759766,287.2270202636719,230.68966674804688,58.9222526550293,179.97525024414062,42.54999923706055,9.142093658447266,109.27340698242188,100.28498840332031,15.35946273803711,66.05999755859375,258.7157897949219,183.99465942382812,36.4155158996582,36.64827346801758
2020-06-16,85.30192565917969,75.79969787597656,411.6700134277344,130.7635040283203,22.43920135498047,275.9549865722656,177.8686065673828,39.007755279541016,73.14554595947266,115.7149887084961,71.73064422607422,217.47988891601562,53.843162536621094,122.99022674560547,87.1146469116211,39.33436965942383,294.29241943359375,233.8151397705078,61.270545959472656,184.3855743408203,43.612998962402344,9.03720474243164,110.26998138427734,101.52252960205078,15.500465393066406,65.47533416748047,264.788818359375,185.06930541992188,36.89971160888672,37.47234344482422
2020-06-17,85.1832275390625,75.54718017578125,413.489990234375,132.0489959716797,21.743410110473633,274.3525390625,178.77528381347656,38.747581481933594,71.20858001708984,114.94316101074219,72.03166198730469,218.2630157470703,53.923404693603516,122.61563110351562,84.91246032714844,39.17457962036133,293.5965881347656,233.69606018066406,60.729248046875,185.0237274169922,44.777000427246094,9.204129219055176,110.34534454345703,101.35066223144531,15.23859691619873,66.11933135986328,264.4272766113281,185.7217559814453,36.70849609375,36.25178146362305
2020-06-18,85.2171401977539,75.93385314941406,420.4599914550781,132.69900512695312,21.778202056884766,274.3158874511719,184.94471740722656,38.46225357055664,71.51976776123047,115.64659118652344,71.11820983886719,216.83602905273438,53.55789566040039,122.09625244140625,84.45152282714844,39.51939010620117,294.6501159667969,234.1029052734375,60.673519134521484,187.00498962402344,44.98699951171875,9.186188697814941,111.19956970214844,102.51087188720703,15.283924102783203,66.9306640625,263.4151611328125,186.0575714111328,36.38776779174805,36.47723388671875
2020-06-19,84.73014068603516,76.31260681152344,428.010009765625,133.75050354003906,21.960847854614258,274.61810302734375,184.24501037597656,38.034236907958984,70.50070190429688,111.71908569335938,70.64810180664062,214.6085968017578,53.14784240722656,122.45384216308594,83.48698425292969,38.703609466552734,286.5794677734375,236.93072509765625,62.010868072509766,185.8905029296875,45.37200164794922,9.229288101196289,109.94337463378906,102.20146942138672,15.263777732849121,66.72666931152344,264.3318176269531,184.41685485839844,36.96137619018555,35.74644470214844
2020-06-22,86.94701385498047,76.7544937133789,438.6400146484375,135.6909942626953,21.41291618347168,275.1217041015625,188.87698364257812,37.89995574951172,71.24748992919922,113.2529525756836,71.93843078613281,216.7925262451172,53.566810607910156,122.0792236328125,82.58222198486328,38.46812057495117,294.2537841796875,237.35736083984375,61.095420837402344,191.05340576171875,46.80400085449219,9.493873596191406,109.75076293945312,101.19596099853516,15.163061141967773,66.28800201416016,265.6297607421875,187.0650634765625,37.5257453918457,36.08851623535156
2020-06-23,88.80288696289062,76.78605651855469,440.54998779296875,138.2205047607422,21.560771942138672,275.89093017578125,186.3244171142578,38.16012954711914,71.13080596923828,113.90753936767578,72.59896850585938,217.79312133789062,53.4152717590332,121.62803649902344,83.58943176269531,38.3840217590332,296.6120910644531,240.35382080078125,61.389949798583984,192.329833984375,46.625999450683594,9.417389869689941,110.01036834716797,101.17876434326172,15.233563423156738,66.78533172607422,270.1042785644531,189.9531707763672,37.33762741088867,36.306190490722656
2020-06-24,87.23533630371094,75.07374572753906,431.67999267578125,136.72000122070312,20.70842742919922,272.89654541015625,182.865234375,37.555870056152344,68.17479705810547,109.49154663085938,71.04779815673828,214.15614318847656,52.67538070678711,119.0398178100586,80.79827117919922,37.55141830444336,284.1727600097656,232.1978302001953,60.394920349121094,188.45294189453125,45.78499984741211,9.203629493713379,108.50291442871094,100.05291748046875,14.81558609008789,64.0566635131836,262.46209716796875,183.6588134765625,37.100162506103516,34.59584045410156
2020-06-25,88.39344024658203,76.53355407714844,436.95001220703125,137.72900390625,21.499887466430664,275.1949768066406,185.6148681640625,37.95032501220703,69.39608764648438,108.7978744506836,71.46434020996094,213.5035400390625,52.15833282470703,118.91210174560547,83.6150131225586,37.78689956665039,288.0389709472656,233.84490966796875,60.95212936401367,190.83432006835938,46.590999603271484,9.457249641418457,110.05223846435547,101.31626892089844,14.96666431427002,65.73200225830078,268.8517150878906,186.1248016357422,36.91819763183594,35.11671829223633
2020-06-26,85.67748260498047,75.85494995117188,426.9200134277344,134.64349365234375,20.134401321411133,271.5596923828125,180.51966857910156,38.86508560180664,67.25688171386719,106.5898666381836,67.56854248046875,209.7012939453125,51.25798034667969,117.32856750488281,79.03137969970703,36.64311981201172,279.65899658203125,214.3975372314453,59.85359573364258,187.0145721435547,44.34000015258789,9.123408317565918,107.97530364990234,99.03023529052734,14.644364356994629,63.982666015625,260.3746337890625,181.6055145263672,36.48952865600586,33.91169357299805
2020-06-29,87.65205383300781,76.09954833984375,424.20001220703125,134.0189971923828,20.343141555786133,276.16558837890625,180.67735290527344,38.73080062866211,68.1981201171875,108.95419311523438,69.28584289550781,214.14744567871094,51.94438171386719,118.37574005126953,79.38135528564453,37.307518005371094,283.1288757324219,218.92202758789062,60.59392166137695,189.02447509765625,44.7239990234375,9.168253898620605,109.77588653564453,101.11861419677734,15.062339782714844,67.29000091552734,262.9886779785156,183.6300506591797,36.717750549316406,34.45589828491211
2020-06-30,88.38374328613281,77.47256469726562,435.30999755859375,137.9409942626953,20.65624237060547,277.6490173339844,184.61947631835938,39.142024993896484,69.41165924072266,108.94441223144531,70.32129669189453,217.96714782714844,53.33503723144531,119.72946166992188,80.28612518310547,37.5766487121582,285.80615234375,225.3019561767578,61.55712890625,193.85391235351562,45.50400161743164,9.464975357055664,110.76408386230469,102.76010131835938,15.223491668701172,71.98733520507812,267.6990661621094,185.34754943847656,36.939796447753906,34.76687240600586
2020-07-01,88.21656036376953,78.23006439208984,439.80999755859375,143.93499755859375,20.230072021484375,279.05914306640625,189.11351013183594,38.6552734375,68.15924072265625,110.409912109375,71.50897979736328,215.91375732421875,52.4257698059082,119.51659393310547,79.60326385498047,37.69438934326172,291.0931701660156,235.7003631591797,62.185977935791016,194.9874267578125,48.56399917602539,9.497114181518555,110.84784698486328,103.11245727539062,15.057306289672852,74.64199829101562,270.2221984863281,185.932861328125,36.91204071044922,33.981666564941406
2020-07-02,88.21656036376953,78.02491760253906,442.95001220703125,144.51499938964844,20.25616455078125,279.96575927734375,189.74424743652344,38.596065521240234,68.69599914550781,109.59900665283203,72.89402770996094,216.21827697753906,52.71103286743164,120.01892852783203,79.86184692382812,37.74485397338867,292.30133056640625,231.60252380371094,62.711387634277344,196.47340393066406,47.68899917602539,9.579079627990723,111.25821685791016,103.88591766357422,15.147950172424316,80.57733154296875,270.7032775878906,187.7462921142578,36.76399230957031,34.269317626953125
2020-07-06,90.57635498046875,78.12751007080078,452.5899963378906,152.8520050048828,20.577964782714844,285.2310791015625,194.85916137695312,39.264278411865234,68.89825439453125,111.7972412109375,74.36784362792969,217.13189697265625,53.0765266418457,121.73018646240234,81.87865447998047,38.03921127319336,295.345947265625,238.4091033935547,63.348201751708984,200.70274353027344,49.38100051879883,9.805292129516602,111.63510131835938,104.53047180175781,15.354425430297852,91.43866729736328,274.8328552246094,189.7516632080078,36.665313720703125,34.51032257080078
2020-07-07,90.29533386230469,78.39581298828125,449.3599853515625,150.00599670410156,20.01263427734375,289.5715026855469,193.53855895996094,38.596065521240234,67.14020538330078,111.0156478881836,73.88533020019531,215.21763610839844,51.980045318603516,121.61949920654297,79.56879425048828,38.02238464355469,289.875244140625,238.9845733642578,62.66358947753906,198.3690185546875,49.316001892089844,9.837682723999023,111.86119079589844,105.03753662109375,15.26881217956543,92.65733337402344,269.2419738769531,186.3358154296875,39.151004791259766,33.616275787353516
2020-07-08,92.3983154296875,78.34054565429688,457.67999267578125,154.0554962158203,20.090913772583008,289.6539001464844,197.38211059570312,38.74831771850586,67.17131805419922,113.97593688964844,74.56372833251953,216.80123901367188,52.24748229980469,121.97709655761719,80.4134521484375,37.90463638305664,290.4947204589844,241.68338012695312,62.02677536010742,202.73167419433594,50.27799987792969,10.180746078491211,112.40555572509766,105.61334991455078,15.339314460754395,91.05867004394531,270.7939147949219,187.1706085205078,38.37692642211914,33.53852462768555
2020-07-09,92.79566192626953,77.28317260742188,460.8399963378906,159.13150024414062,19.80390167236328,298.0965881347656,197.83544921875,39.501121520996094,64.36312103271484,114.12248229980469,75.31055450439453,215.74842834472656,52.078102111816406,121.31300354003906,78.67245483398438,36.9290657043457,285.1136169433594,242.5962371826172,61.047672271728516,204.15097045898438,50.7760009765625,10.472733497619629,111.14097595214844,105.260986328125,15.22003173828125,92.9520034790039,264.25921630859375,184.42645263671875,39.39772033691406,32.15470504760742
2020-07-10,92.9579849243164,76.40728759765625,466.20001220703125,160.0,20.891075134277344,298.7283630371094,196.00238037109375,39.4672966003418,66.30009460449219,116.59426879882812,76.31970977783203,217.619140625,53.0676155090332,121.21083068847656,82.97322845458984,37.971927642822266,286.1684875488281,243.1617889404297,61.079505920410156,203.53184509277344,54.87300109863281,10.443086624145508,112.60652160644531,106.4727554321289,15.524020195007324,102.97666931152344,264.3227844238281,184.7526397705078,40.30132293701172,33.1575927734375
2020-07-13,92.52916717529297,77.22006225585938,442.4700012207031,155.1999969482422,21.03893280029297,295.697509765625,185.6148681640625,38.849830627441406,66.43232727050781,113.54605865478516,74.99170684814453,217.19277954101562,52.22073745727539,123.62873840332031,84.16262817382812,38.056026458740234,280.845458984375,237.13906860351562,61.57304763793945,197.24496459960938,52.54999923706055,10.017561912536621,112.98336791992188,106.6102523803711,15.333381652832031,99.80400085449219,272.01922607421875,181.36558532714844,39.943580627441406,33.16535568237305
2020-07-14,94.06036376953125,78.96923828125,433.7799987792969,154.1999969482422,20.995441436767578,300.3492736816406,186.8172149658203,39.12895202636719,68.72710418701172,115.92992401123047,75.4196548461914,224.3014373779297,52.57732009887695,125.9360122680664,84.64527893066406,38.577449798583984,289.3333740234375,237.86337280273438,62.28945541381836,198.46424865722656,52.487998962402344,10.341187477111816,113.49427795410156,107.50406646728516,15.436429977416992,101.12000274658203,280.01531982421875,185.50111389160156,40.711490631103516,34.26154327392578
2020-07-15,94.70726013183594,80.25519561767578,433.010009765625,150.44349670410156,21.39551544189453,299.15887451171875,185.36849975585938,39.24736404418945,69.14717102050781,118.1183853149414,75.2222900390625,224.31008911132812,52.62188720703125,126.2254638671875,85.95536041259766,39.023193359375,295.8855895996094,238.4091033935547,63.236751556396484,198.1689453125,52.32600021362305,10.1919527053833,111.96167755126953,106.99701690673828,15.462187767028809,103.06732940673828,275.97650146484375,188.5906982421875,40.70840072631836,34.6968994140625
2020-07-16,93.54188537597656,79.80790710449219,426.2900085449219,149.9949951171875,20.812793731689453,298.76513671875,182.8258056640625,38.72293472290039,68.7348861694336,116.68220520019531,75.12509155273438,224.55372619628906,52.71993637084961,127.06832122802734,86.19667053222656,38.81294250488281,289.7205505371094,239.0540313720703,63.20492172241211,194.2444305419922,52.73899841308594,10.099775314331055,112.12079620361328,107.22045135498047,15.657976150512695,100.04266357421875,278.77178955078125,185.66421508789062,40.770076751708984,34.4248046875
2020-07-17,93.35292053222656,80.53474426269531,432.4200134277344,148.09849548339844,20.195281982421875,297.40985107421875,185.06298828125,39.54341506958008,67.82476043701172,115.92015075683594,75.2208023071289,226.5549774169922,53.48658752441406,127.15348052978516,84.60220336914062,39.37641906738281,294.2789611816406,240.1454620361328,63.57903289794922,193.25376892089844,49.29899978637695,10.16629409790039,112.77404022216797,107.9681167602539,15.585846900939941,100.05599975585938,278.20916748046875,187.1897735595703,40.62821960449219,33.83395004272461
