date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-03-14,-0.0265623164704841,0.0203943232479546,-0.0117200749930005,-0.0252294881438727,0.0215720132852097,-0.0027868883042999,-0.0241536577265614,-0.0244584586394031,-0.0206451453060512,-0.0301800940007167,0.0049559676332695,-0.0312020903642363,0.0138176261959332,0.0099308146843108,0.0184410614282604,0.0116995623397468,-0.0052237493826579,0.0027073737197593,-0.0129610197334333,-0.0273565971718199,-0.0348417896386636,0.0140504657360591,0.0127776486121671,-0.0129364843015722,-0.0364368023686874,0.0104582165266344,0.0184026332618543,0.0139367989473266,-0.0357986023687847
2022-03-15,0.0296773483779737,0.0248523564454323,0.0246901668581029,0.0388677303383067,0.0072815334796259,0.031124691639474,0.015637946522881,-0.0472927014945339,0.0400681808649714,0.0257797378223261,0.0319764983037129,0.0092339982872422,0.0259188490031243,0.0177458998104662,0.0184489028320806,0.019507916931917,0.0289343516361744,0.0110568021387826,0.038742711997828,0.0384882086205169,0.077027690067823,0.0199500844715772,0.0334431437514842,0.0087374466439802,0.0463483555462533,0.0204747035069772,0.0290021049946582,0.012009749980206,-0.0495933136790026
2022-03-16,0.0290153906589218,0.0010905231256561,0.0490916413927671,0.0389335637237051,0.0313252840272599,0.0019726346439274,0.0480780282028125,-0.0036012516642062,0.0293592809890299,0.0315989640987925,0.0072134325770352,0.0406160343279766,-0.0091970926625521,0.0446862886834871,-0.0026835881629059,0.0288956020217632,0.0604072047414854,-0.006612521160232,0.0252132469410673,0.0400872247869317,0.0662951767669814,0.0044026731177413,-0.0033936400403303,0.0043307439679094,0.0478120404252786,0.000702896079437,0.0277965290380552,-0.0029498378388951,-0.0037555255161891
2022-03-17,0.006454088418806,0.0162766067266162,0.0045212045985816,0.0270077489898168,0.0053737119433663,0.0172989146565485,0.0235442375952226,0.0173101941433186,0.0096279723360015,0.0041904308529849,0.016469838683246,0.0109371004673437,0.0130643218201147,0.0126442092525345,0.0105954358889122,0.0051061578471047,0.0206747341212489,0.0104968266331209,0.0028195885535335,0.0387939781704518,0.0110221693033283,0.0077647883929328,0.0031381775721757,0.0,0.0373350104690226,0.0175811943684554,0.0074576172514873,0.0015197214677966,0.0266480667430268
2022-03-18,0.0209189888764307,0.0038464521445569,0.0201863388162784,0.0255121513583698,-0.0030211664334658,0.0154850821989449,0.0398745892908178,0.0080405817515918,0.0059509445173135,0.0170841047969778,0.013021687142003,0.0065761245909945,-0.011086052627855,-0.0003564557881343,0.0001662560062305,0.0105356530905988,0.0416185224296896,0.0021534127007254,0.0176477879756404,0.0247711900582043,0.068117551549975,0.0114944732867716,-0.0005323662956608,0.0012936622203953,0.0387677942765043,-0.0017749713893272,0.026516812127362,0.0029649482266955,-0.0039253673581354
2022-03-21,0.0085376622631643,0.0053392419468325,0.0005735551878909,0.0014945523217748,-0.0013986175192385,-0.0103675554779553,-0.0232177075814828,0.0179927634511405,-0.0119743034544774,-0.000176763230174,-0.0333685736916149,-0.001264496785938,0.0056621595145107,-0.0032121599016282,0.007986751470292,-0.012882707822858,-0.0230955737899628,-0.0006318932259455,-0.0042275168504768,-0.0157909016767328,0.0106226736851717,-0.0014126932361773,0.0037961223135507,-0.0025839127792575,0.017417963888751,0.0030426904225679,-0.0094474609962031,-0.008319416747121,0.044870824609678
2022-03-22,0.0208007313516351,-0.0002501242279958,0.0283516302673503,0.021038300442377,0.0312793091844643,0.0070020355774302,0.0210089445635268,-0.0033405645296108,0.0107486987338074,0.0276745534639397,0.0010931932639928,0.0211015145282111,-0.0047201959419296,0.021267391931627,0.0036315218736076,0.0114303860055846,0.0243979729921348,0.0030355937672628,0.0163794158869166,0.0222376515990587,-0.0078549954320118,0.0109498891519037,0.007696360832142,0.0021586893130554,0.0790524377817913,-0.0046094176409744,0.0065886677234725,-0.0029812336734962,-0.004379484761862
2022-03-23,0.0082334805947899,-0.0099364988286607,-0.065823991918267,-0.0089818164925469,-0.0246719672304435,-0.0096526660478223,-0.0325374619696909,0.0107865058109535,-0.0176289409403892,-0.0113860017724732,-0.0384558633210515,-0.0024796978743397,-0.0037715824831947,-0.0199131426085256,-0.0065789399323641,-0.0210283974662008,-0.014723997712066,0.0054223258102144,-0.0150298991906115,-0.0220150033602251,-0.0335546343245818,-0.005233284932868,-0.0069789585475821,0.0,0.0051611360578402,-0.0041359265985669,-0.0173480789183663,-0.0128652442309903,0.0157624692648699
2022-03-24,0.0226781349576765,0.0117408379654697,0.0218491862977299,0.0014779010051912,-0.0004639213377726,0.0073822311802451,0.0135947465075483,0.0026530755559877,0.0095902137313768,0.0238403700686424,-0.0040054924063804,0.069401098021069,0.0051623592453557,0.0065104603192731,0.0096026736362417,0.0209540250366717,0.028623549383234,0.0085288447853988,0.0153925981542786,0.0032577059194374,0.0814053865671291,0.0060558142445266,0.0017235908798001,0.0051703283912893,0.0148231284201352,0.020328537569856,0.0122508665217557,0.0061995735138373,0.0030076239623244
2022-03-25,0.0037337482240695,0.0065509802149026,-0.0012033588967063,0.0068682940146764,0.0153237711368621,-0.004300079606431,-0.0137863458636694,0.0180996781783777,0.0012953287802948,0.0007132138210252,-0.0161504932765749,0.0040681763924463,0.0095868802404186,0.0087423837376912,0.0090193577333206,-0.0009447016251663,0.0102474524074089,0.011565641066962,-0.0013809624287344,-0.0049506488569615,-0.0162698799237165,0.0046818197870452,0.0115834022653884,0.021860490841721,-0.0032349379803172,-0.0008374438277859,0.0051538360962983,0.0043407106483326,0.0218276749132162
2022-03-28,0.0050366464024826,0.003967035922997,0.0426069571764036,0.0255926789001088,-0.0041161180184493,0.0170952287792196,0.0201393959421134,-0.0174824097962625,-0.0030185612557358,-0.0015349828399018,0.0115874023458208,-0.0061738589619123,0.0051436430909901,-0.0073980859013824,0.0063385211750681,0.0042117716524558,0.0079793372229142,-0.0015980711714188,0.0231164652159667,0.0124649843223434,0.0190307902893136,0.0029653321290552,0.0068704135236168,0.0012583901057616,0.0803450783611821,0.0003313064023411,0.0107129015420406,0.0177763425531136,-0.0280517001352692
2022-03-29,0.019134530781353,0.0012963496372342,0.0362658084319955,0.0019202776425126,-0.0025259744784288,0.0084391616750847,0.0279170317476036,-0.0122033966222931,0.0263841833607521,0.007422749212377,0.0109139216035982,0.0143660975123651,-0.0005062008398327,0.0022003714538059,0.0038758945192338,0.047711856697213,0.0280423154144557,0.0044330009891075,0.0151592025439672,0.0351641279192873,0.0154860540667769,0.014843397573401,0.0102676587501115,0.005027100227434,0.0070798580959405,-0.0048128035609938,0.0332925596524413,0.0084245078841171,-0.0053133905498535
2022-03-30,-0.0066496797992904,0.0096808398197689,-0.0134453910196921,-0.0178011843303869,-0.0101288037010036,0.0113863898199635,-0.0286954346095489,0.0070591301522009,-0.0099734191339235,-0.0039788678984549,-0.0291146788273731,-0.0156937715761525,0.01040845248447,-0.004533249461913,0.0008043575297014,-0.0144470698201378,-0.0087443413507191,0.0101751759422519,-0.0049141992984715,-0.0264151872893528,-0.0337103608495071,-0.0013675425839112,-0.0068829617267687,0.0062525436013087,-0.0050747541451513,0.0197561855307542,-0.0182798111246184,0.0179310734946354,0.0171179317619103
2022-03-31,-0.0177758434497898,-0.0100153303526306,-0.009650920455958,-0.0198645673585716,-0.0413954631231325,-0.0010755030495381,-0.0121893847709875,-0.016013807706314,-0.0269579967050808,-0.0202271231965037,-0.029598699793113,-0.0363601773288541,-0.0131411159228123,-0.0300268185421863,-0.0033757107209089,-0.0134165603056974,-0.0240948551336926,-0.0042473765096793,-0.0176828169399712,-0.0180354873751588,-0.0145901453928675,-0.0034532677990442,-0.0102982485060559,-0.0211264475669338,-0.0149818131423394,-0.0208327283673779,-0.0097343320541978,-0.0063386020640849,-0.0142041125836548
2022-04-01,-0.0017179054878165,0.0035159853751873,0.0056406816025662,0.0034509732261245,-0.007763174974106,-0.0004860113661649,-0.0003296077449067,0.0085367402380422,-0.0011664630708085,0.0077876205662923,0.0085524988771812,-0.0292574130659331,0.005416885952423,-0.0074092675113041,0.0140321895825659,0.0184397246355474,0.0111981250307331,0.0179157874509157,0.003600286909694,-0.0029899226571369,-0.0210361923687175,0.0142193413579372,0.0149866545510171,0.0148112144149685,0.0064865993682725,0.0051376606660817,0.0206971924847272,0.0140341706606357,0.0064174584553446
2022-04-04,0.0236933208298875,-0.0048561796368489,0.0231781467526575,0.0292644845615308,-0.001711390636641,-0.0007644535343335,0.0310953952767392,0.0009133036922457,0.0115329018018983,0.0201284094207305,0.0122230480475522,0.0226563955637142,-0.0096525282180415,0.0044344324556884,-0.0052488351331122,0.0080776341748192,0.0402045491727258,-0.0003589930862882,0.0179364488999922,0.0482770074682143,0.0242586698706346,-0.0025918264067656,-0.0065123457298302,0.0083404919505312,0.0561134129875917,-0.0050137340395153,0.0060965820136165,0.0001987677039938,0.0004812818846615
2022-04-05,-0.0189420535582669,0.0095126928814288,-0.0218212304336566,-0.0254920891933075,-0.0168994802580451,0.000330246021583,-0.039798927897495,-0.006144730004172,-0.0213595701578661,-0.016650213376256,-0.002356158252458,-0.0217480042073802,0.0064597372950827,-0.0116376558584452,-0.0011192994825248,-0.0097845030928468,-0.0087648229348358,0.0027545070844039,-0.0129852881877026,-0.0289911134608822,-0.0522295985627495,0.0010629966573101,0.0035045110401101,-0.0119933924783232,-0.0473089715442011,0.0151757223434654,-0.0072453436015191,0.0028469767336605,-0.0051707913041592
2022-04-06,-0.0184507264782839,0.0335312040035646,-0.0310741864391292,-0.0323001201319852,-0.0109616208500535,0.0164601648434294,-0.0443514702924372,0.0088761784081146,-0.0224892010722402,-0.0287571660375888,-0.0207308507056463,-0.0122584434281304,0.0260118612983748,-0.0138739750159424,0.0100848459513653,-0.0268908570775792,-0.0368357104588016,0.0149306493202834,-0.036605742673402,-0.031040387323986,-0.0587713664939774,0.0170500325843385,0.0142933348013376,0.0058603311176099,-0.0416948942943683,0.0270200657433901,-0.0313149533174612,0.0232388250859139,0.0111206078536085
2022-04-07,0.0018041577924778,0.0258716096749995,0.0188823957463715,-0.0061194323502751,-0.0078083174527945,0.039105717163264,-0.0032865320417986,0.0138946030293594,-0.005280261482507,-0.0048299501073409,0.0141019404894828,0.0004208154322919,-0.0025790706712947,-0.0030422604154113,0.0053881640633641,-0.0099414999657382,-0.0015673981191222,0.0215368513293301,0.0062436274468498,-0.0168317889858756,-0.0081535001607291,0.0009280032602312,0.0129440107437264,-0.0124844693549897,0.0109968161052127,0.0097790638353738,-0.0130585910051337,0.0100006942068517,0.0167363570032064
2022-04-08,-0.0119090129480683,0.0096954375469,-0.0163014774317751,-0.0210667405504437,0.0071080902016853,-0.0131731587876089,-0.0149380219483731,0.016936058879273,0.0,-0.0191404872819805,0.0276134817858089,-0.0113540617699067,0.0019807409266481,0.0183079116353124,0.0061476189528351,0.0077813054269013,-0.0027809654958725,0.0101384975945635,-0.0145999483309948,-0.0173132375735302,-0.0449848948965327,0.0033616088295109,0.0078055512333667,0.0172775855852382,-0.0300494479654184,0.0167803135719792,0.0038398475823027,0.0055577104121344,0.0210463865484968
2022-04-11,-0.0255157748239166,-0.0293209964464947,-0.0244756679977475,-0.0216139471563135,-0.002016731735474,-0.0256148688089005,-0.0087234425822979,-0.0257164682241745,-0.0092516091866353,-0.0334916753294213,-0.0141107944922582,-0.0095704965870874,-0.0125191411155396,-0.0036704030315908,-0.0003132982806208,-0.0139097207976075,-0.0264021316487614,-0.01197540124114,-0.0394315015837124,-0.0221423509737885,-0.0519920343751064,-0.0030613282112575,-0.0038100783547845,0.0427035265953956,-0.0483280860738046,-0.0156056455701892,-0.0102773066659763,-0.0198209614542548,-0.0344313070727052
2022-04-12,0.0115232547214132,-0.0148383282323479,-0.0176549428796417,-0.0022133635624076,-0.0106086504637714,-0.0056610498740095,-0.0032745614886318,0.0208381361811651,0.0014542249088822,-0.008608541125019,-0.0014017213248023,-0.0015031374016066,0.0003335049454495,-0.0109777611867065,0.0117535117938643,-0.004519793329458,-0.0107180110413397,-0.0115433096145082,-0.0112179811504562,-0.0112068792585806,-0.0188437826641942,0.0040556642785118,-0.003009596102938,-0.0035659075831876,0.0112918135664994,-0.0069404177899672,-0.0155997391960497,-0.0068702089409361,0.0208707089268398
2022-04-13,0.0163426389248313,-0.0418926962852396,0.0114816518035563,0.0315244570689565,-0.0089352080082285,0.0167363726087017,0.0046713098948703,0.0157387105803321,0.0115409875515759,0.0170653648605714,0.0134839073271899,0.0109677654388233,0.0042247656884861,-0.0322333779897769,0.0026335226240781,0.0270100360567688,0.0039694483254641,0.0058390065398039,0.019712204741098,0.0183957984008424,0.0325054648207716,-0.0017312067423419,0.0028300403093923,0.0071569053717757,0.0358883560359128,0.0061645063305331,0.008846064369842,0.0260395099879293,0.0141354217116402
2022-04-14,-0.0299881708137059,0.0211386678265337,-0.0260152677670487,-0.0246526842748859,-0.032199956583056,-0.0011841351269634,-0.0322399592314409,-0.0004656437673826,-0.0142048800289822,-0.0243581865679207,-0.0190066302147799,-0.0285045164387115,-0.0042069921324732,-0.0092694156832202,0.004479992844433,0.0075461684529689,-0.0223732281497738,0.0090562804218867,-0.0270843552051187,-0.0265388329941329,-0.0425617555150301,-0.0063582652938914,-0.0055815470948507,0.0061793161555969,-0.0365523188084326,-0.0040593831792703,-0.0022507330318289,-0.0008905868097467,0.0117499603120252
2022-04-18,-0.0013310452959603,-0.0181753015116579,0.0119636541482464,0.0071091646678709,0.0340698655707925,-0.0140075788067456,-0.0126710406982756,0.0134039639826295,-0.0206944038106932,0.0074685300287218,-0.0141532074190531,0.0212392905065916,-0.0124510185036392,0.0185537738339027,-0.0089202882754337,-0.0028505378913986,0.0028071786683689,-0.0096652781801012,0.0024656379402729,-0.0095857788600481,0.0246966780131232,-0.0086097331478962,-0.0095226285890351,-0.0040942647818715,0.019583733431163,-0.0013839154926398,0.0017857358058845,-0.0076394096292555,0.0081978072522905
2022-04-19,0.0141152238215676,-0.0188876641736228,0.0256892204959746,0.0348888306086196,0.0185328116445087,0.020923462845269,0.0234214313585412,-0.0118466499687042,0.0323235397658931,0.0182689280731862,0.0252820145120442,0.0276586119337267,0.030507500203764,0.0207069383069486,0.0097762739862838,0.0198150999489095,0.0310290731386135,-0.0032531357654138,0.0170396680593492,0.0318179359874684,0.019051631645472,0.0145524100512033,0.0149627870502295,0.0015416842043443,0.0237580934452494,0.0067779973076957,0.0118684809297937,0.0113548872463742,-0.0089217701038682
2022-04-20,-0.0010154482094433,0.0022383471722973,-0.0189963534850284,-0.0260410449190751,0.0022743160043212,0.0155308605595376,-0.026960752986098,0.0040737428377877,-0.0501849902286199,-0.0151453275502732,0.0238469679055823,0.0037554998182163,0.0044243231818885,0.0035080471969328,0.0136776797370392,0.0039024253639352,-0.0642576099618672,0.0078095875486881,0.0037155097375944,-0.0681033822407072,-0.0322552405114022,0.0148638173655546,0.0265976050194782,-0.0030784999780097,-0.0495550367137009,0.0154547760263998,0.0096893005381866,0.0125593326647848,0.0022789797218394
2022-04-21,-0.00484381077987,0.0116146945027961,-0.024830008009519,-0.0370264276739368,-0.018910799096643,-0.0195352317006762,-0.0483272775523071,-0.0460787388817109,-0.0233602363694185,-0.0251913395386823,-0.0151679948950059,-0.0126792835885327,-0.0028821344195884,-0.0077521259896271,0.0037904158543959,-0.0023268428226358,-0.0616204792758507,-0.002659987384168,-0.0193809534406322,-0.0352358192643985,-0.0604691020608174,-0.0035903378648635,-0.0007801885372411,0.0401439607288034,0.0323168406624552,-0.0156956662178797,-0.0061526385741462,0.0015033695004025,-0.0105728660463053
2022-04-22,-0.0278212093932072,-0.0222684616769549,-0.0211028009168138,-0.0266089375697043,-0.0346954722283289,-0.033866394199854,-0.0327257532986916,-0.0220564354261324,-0.0278646645874597,-0.0414934936070081,-0.0330263034707691,-0.0202106502076158,-0.0099261608028704,-0.0287222955127205,-0.0144994305681006,-0.0363846243967772,-0.0210560840048646,-0.0190189819127432,-0.0241445518546716,-0.0123728554455798,-0.0330975426595052,-0.0153854163361152,-0.0083634886083175,-0.0341414986827668,-0.0036975766723952,-0.0307011501234116,-0.0382536729486131,-0.0188275978002449,-0.0218317538350967
2022-04-25,0.0067373060902005,0.0084520823188631,0.0129199564582944,0.0119431863563703,-0.0071884129332246,-0.0061045537701708,0.0183164640269632,-0.0214972298612309,0.014204808063585,0.0287415565673656,0.0160942574065703,0.0111734004429084,0.0246228028890111,-0.0003152274287673,0.0105748806103269,0.0097383828176951,0.0156429013177876,0.0100483103990245,0.024413377728828,-0.0260301049917892,0.0198312249507581,0.0092362673382071,0.0080619617909287,-0.0005120712127848,-0.0069946453878937,0.0063922599646681,0.0085507278797474,0.0005100747825794,-0.0337130735031004
2022-04-26,-0.0373281074518339,-0.0007678854062023,-0.0358256230281901,-0.0457507730510871,-0.0225261788797749,-0.0254305435471264,-0.0257204292225228,-0.0060956073033507,-0.034847883438141,-0.0359458357047879,-0.0163312777368687,-0.0327242639896482,-0.0071501173644799,-0.029581252631331,-0.0134972136789168,-0.0295825890027772,-0.0323012471503991,-0.011235881408419,-0.0374039181514526,-0.0548329813674812,-0.0559743257543767,-0.0025325530565774,-0.0169793492346451,-0.0107640085793294,-0.1033807318633514,-0.0200086254000761,-0.0421527976249979,-0.0104499751572676,0.0003649746524092
2022-04-27,-0.0014665817798618,0.0092202369436011,-0.0030567278904303,-0.0087810473174488,-0.0054868771550329,0.0005776316039267,0.0270460380639783,-0.0018525815368264,-0.0048371398662658,-0.0367088421302271,0.0054675325479878,-0.006590550050652,-0.0139699833952473,-0.0130059293977361,0.0078401952924493,0.047711856697213,-0.0331583067484599,-0.0008286418605799,0.0481092422994846,-0.0496975833393099,-0.0198530941816776,0.0089438678424145,-0.0026909684424621,-0.0119170115430763,0.0058076784704732,5.829784592981113e-05,0.0450102705390862,-0.0068255283361915,0.0285573322500516
2022-04-28,0.0451553203527035,-0.0083110542508489,0.0317416563874044,0.046534185364343,0.0154481806302622,0.0159444192623681,0.0584850124829472,0.035522201304134,0.0006943497391647,0.0369920382328503,0.033686898888332,0.0358248064330293,0.0074685126213007,0.0158126777731217,0.009609259102512,0.047711856697213,0.0715011292738754,0.0402784880963033,0.0226322047026759,0.0582369559468631,0.0742327298189167,0.015155972833005,0.0254142392783363,0.0183534675492309,-0.004537702888526,0.0206497066218598,0.0305919055900776,0.0127723927111835,0.0302458849440483
2022-04-29,-0.0366052296856107,-0.0470363233496494,-0.0355150332877473,-0.0561997872802088,-0.0306982087564073,-0.0404584227783152,-0.052762011411801,-0.031646088347222,-0.0317460844280966,-0.037233291336841,-0.0364381977600152,-0.0693850638800281,-0.0163522838554345,-0.0322685236393585,-0.0238705512739716,-0.04078340023332,-0.0255675472837714,0.0012416020430554,-0.0418120353091269,-0.0459102035697016,-0.0624305066884065,-0.0325678712154852,-0.0175022428678872,-0.0288363387291236,-0.0076922202135913,-0.0302620247800445,-0.0341247939950469,-0.0206133192083595,-0.0223626190685612
2022-05-02,0.0019668306021456,0.0067400243697863,0.0286399696635473,0.0017580913238786,0.012892209961995,-0.0052091918404654,0.0092644317348213,0.0196594149275035,0.0167518145770433,0.0216765463623029,0.0218709358795887,0.0314291231246182,-0.0100853887447452,0.0091321294233952,-0.0181088121513208,-0.0119435260884543,0.0531751104504982,-0.011726336836303,0.0250436109924481,0.0478041542848313,0.0531626070336199,-0.023003580908499,-0.0135159956785592,0.0137858263131827,0.0369562847143329,-0.0145511396129479,-0.007507273312301,-0.0066016474264478,0.0136072188951663
2022-05-03,0.0096229885352114,0.011699514518549,0.0007119694106412,-0.0019799044812061,0.0273937327817086,-0.0016450475767988,0.0044490966614336,0.0171517326380616,0.0004406788173845,0.0064417504183957,-0.0065481081170323,0.0022243644718333,-0.0019594089810114,0.0214196595953037,-0.0056745116629612,-0.0034813320977008,0.004262766100568,-0.0062748645254439,-0.0094564899768836,0.0020555684331398,0.0035323725327001,0.0013708408792107,-0.013701180778756,0.0109835076465565,0.0069882797619633,-0.0030530958099551,-0.014040535863978,0.0034871175811543,0.0205994249358025
2022-05-04,0.0410078747908162,0.0133023261520979,0.0386918397634665,0.0134804685329348,0.0401292997670246,0.0309615908062448,0.039919283818369,0.0313865759592677,0.0232496148767604,0.0419911682423861,0.0339390553900096,0.0328449022283234,0.0107130368989438,0.0330814477827825,0.0309132415023496,0.0299895882710712,0.0536716779564414,0.0163031183288484,0.0291010029856253,0.0207134421178316,0.037342993563237,0.0349424408537573,0.007361794183607,0.0320743910951126,0.0476986457646855,0.0160122595010903,0.0285766852339572,0.0138353684198231,0.0398002155978212
2022-05-05,-0.0497623290962645,0.0038916544945732,-0.0539506224367595,-0.0561997872802088,-0.0279644487964638,-0.0404584227783152,-0.056331573932644,-0.0079360836422136,-0.0308116181956852,-0.0470754546804998,-0.0437415281310402,-0.0341093367661121,-0.0190900077465816,-0.0250196376627054,-0.0079963647483622,-0.0411104744126965,-0.0642576099618672,-0.0057610851980698,-0.0435547351378895,-0.0681033822407072,-0.0732761565407573,-0.0199583411326117,-0.0184290421203435,0.0,-0.0832861531754801,-0.0254126703180153,-0.0432592127140105,-0.0085682056506349,-0.0151580049313763
2022-05-06,0.0047271194899778,0.0042716014817343,-0.0237197567310722,-0.0140412400350301,-0.0023977508111181,-0.026985411806389,-0.015089947690913,0.0266450752421625,-0.0206020265975501,-0.0065149012246792,-0.016047868667505,-0.0067264124035861,-0.002206427753815,-0.0016140529153474,0.0035652176228861,-0.0176869318591923,-0.0216533989783331,0.0043174119101909,-0.0094464010861142,-0.0390293427020825,-0.0089684070612767,0.0001175273228131,0.0099702645654693,0.0040100027778864,-0.0087371806981902,0.0099044613610688,-0.0117910866155277,-0.0208196692738882,0.0152807833642232
2022-05-09,-0.0331891466149441,-0.0122359808515849,-0.0360604735207861,-0.0521335482572792,-0.0288387805118339,-0.0089994567879416,-0.035945765445863,-0.0472927014945339,-0.0300118187374426,-0.027953123735193,0.0092420701199278,-0.0277651871621674,0.0054430075716296,-0.0150338266045757,-0.0020079468680248,-0.0500722242406038,-0.0371007700887474,-0.0084851201157849,-0.0369455316766371,-0.0434879068806624,-0.0780508816002771,0.0075695997937459,-0.0024999183405586,-0.0239640995873765,-0.0907294880724968,-0.0264200049233942,-0.0479778627620059,0.0117009282070352,-0.0495933136790026
2022-05-10,0.0161119090802639,0.0074853801716578,0.0427688173849549,0.0006434445934941,-0.0167721264885719,0.0052722638788951,0.0216991252115756,0.0096076693021884,0.0065432463112256,0.0167449989258969,-0.0197623225167992,0.0218250074543198,-0.0013532887700224,-0.0243723295871867,-0.0092865430614772,-0.0081100174310911,0.0073389950931501,0.0019397424431788,0.018595521212098,0.026343229104973,0.0380529600704895,-0.0012230568018599,-0.0052695455558186,-0.0097187461425994,0.0164271739863726,0.0032687726125064,0.0030053946136354,-0.0140771042110213,0.006630632647899
2022-05-11,-0.0497623290962645,-0.0008547096824507,-0.0348574211881581,-0.0320322570901069,-0.0053127694617571,-0.0246878208128985,-0.0351777166019503,0.0148028053544608,-0.0229383945647536,-0.0069278121356808,-0.028163100858384,-0.0268122110887976,-0.0054209744032389,-0.0063084216008196,0.0046867285605334,0.0016600344074269,-0.0450796046258067,0.0157155332280187,-0.0332097371012625,-0.0635484391488068,-0.0548450806584911,-0.0048399829177073,-0.0140835812838364,0.0036158443347036,-0.0825458284364604,-0.0038114507956,0.0162206826198856,-0.0104568920779478,0.0208184995842601
2022-05-12,-0.0268940228251345,0.0153331236448259,0.024147850120898,0.0147904048845735,-0.0140568504741777,-0.0059295711229907,-0.0052706074183278,0.0094999931359225,-0.0085542672321909,-0.006676711324563,0.0237841929864153,0.0002335584319699,0.0098793560949355,-0.0008464389039756,0.003110066237258,-0.0142081489456232,0.0132457934125551,0.0183880822282509,-0.0199576482584892,0.0477249905102608,-0.0273601343159144,-0.0015234065137388,-0.0040627404712513,0.0149252213250989,-0.0081743867510473,-0.0151188282459353,-0.0120960682939615,-0.0009487235204882,0.0045397968919829
2022-05-13,0.0319162710707394,-0.0051205682066731,0.0436562650235192,0.057275560350849,0.0028513922816699,0.0228103743329515,0.0404559601774625,0.01918520223728,0.0289521482893806,0.0284152497364078,0.0218857300141823,0.0177401511932995,-0.005734784636076,0.0088953164826657,0.0187566746296161,0.0359853771913805,0.0385901898095439,-0.0046240739259922,0.0225966173115481,0.0764729620661823,0.0814053865671291,0.0194836690839927,0.0107245017000017,0.0060851900037128,0.057129093691457,0.0137843884276065,0.0271174670902893,0.0038651723545206,0.0296639969695384
2022-05-16,-0.0106724304549417,0.0128343079778576,-0.0063880300345047,-0.019853161739722,-0.0102360541775505,-0.0055099086658234,-0.0167154298208989,0.0306190372903123,-0.0200316669732182,-0.0138344879252232,-0.0001353613955235,-0.0119263727729255,0.0069550581558441,-0.0069694349791143,0.0036517867103509,-0.0092246753232115,0.007149290765672,0.021125802892103,0.0014551355944867,-0.0060222164846803,-0.024963272323968,0.0100734922198211,0.0097641603466764,0.0221775696122867,-0.0587585616183726,0.0078698945746915,-0.0071273247744485,0.0010806667248768,0.0235198879540892
2022-05-17,0.025422744537062,-0.0044383447556803,0.0168545122171825,0.0411332735799965,0.0338986158128951,-0.0082098746260003,-0.0023763834839555,0.0058952446745594,0.0328959897221519,0.0177203645863721,0.016757292697805,0.0306407431550397,0.0041554511921408,0.0331472319875774,-0.0027289561594551,0.0276892937682073,0.0128974719134595,0.0073657364140542,0.020343986449969,0.0217146912689527,0.0528844999130586,-0.0057559431869742,-0.0028363707637509,0.0143000096157606,0.0514101777895292,0.0067659492285572,0.0312926676700515,-0.0326948624587723,0.0127546100242346
2022-05-18,-0.0497623290962645,-0.0151828483896617,-0.0287318178665616,-0.0561997872802088,-0.0308420714681452,-0.0404584227783152,-0.0390885026323053,-0.0263597909758752,-0.0399485567970541,-0.0392666820243141,-0.0437415281310402,-0.0461712961801668,-0.0185662297587703,-0.0171059962194425,-0.0333638862676821,-0.0087352912500145,-0.051228832887683,-0.0096774351938687,-0.0444978785649647,-0.0681033822407072,-0.0681632472421233,-0.0325678712154852,-0.0373442282987691,-0.0165292212211878,-0.068013798124059,-0.0429415656179196,-0.0196569851284275,-0.0326948624587723,-0.0158507729064232
2022-05-19,-0.0246413727256644,-0.0046579379300562,-0.0087966219891618,0.0019278532990965,-0.0123281629497782,-0.0150673908640305,-0.0109962100426783,-0.0071403470162753,-0.011121662954554,-0.0135433810489732,0.0090469903965324,-0.0080283133073365,-0.0088887825659447,-0.0148221045865831,-0.0196076793820046,-0.0109555021360213,-0.0049418649300382,-0.0001087035834762,-0.0036996312879808,0.0354986012166598,0.010981528158787,-0.0149708240246413,-0.0230280542690669,-0.0009886694944968,-0.0005494634476534,0.0152106775051719,-0.0131005426269551,-0.0274440856860629,0.0054053382220426
2022-05-20,0.0017472109952014,-0.0046798521823759,0.0119427744732587,0.0025345295167618,-0.0171261212637244,-0.0153688594358806,0.0260283409120511,0.0057533372871216,-0.0069808351653409,-0.0133714740956784,-0.0019811061671189,-0.0085693305500925,0.0174771154592248,-0.0081989088101519,0.0163331321572348,0.0119197651554774,0.0117622581271714,0.0158542046008882,-0.0022913813500369,0.0156420679535072,-0.0251109401097483,0.0062654793737597,0.0006352755901373,0.0094013018818508,-0.0641650571614186,0.0150036196414908,0.0084106252524498,0.0010917072347358,0.0079000480410253
