Date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2022-03-10,-0.02718592875014325,0.002216937449954548,-0.02643773823773321,0.05412515560997311,-0.009015681362168237,0.00960838340426795,-0.01481589925411042,-0.021638115796134838,0.02736521537551795,-7.478936859772745e-05,-0.007423774852291287,0.002332901981155988,-0.020365200857729304,0.0017712172193276032,-0.011840516162552772,-0.018317496868369476,-0.010788069765025998,-0.016574261187436545,0.0012860483808518897,-0.010086441466010121,-0.005630130992991811,-0.015468654439201979,-0.018360524420867774,-0.025744511178581453,-0.003009460780081241,-0.024063755330148706,0.012088788311051868,-0.008960572770995046,0.022730602179592108,0.03104242687799874
2022-03-11,-0.023908817925178516,-0.000737503606673684,-0.051418172221336156,-0.008806846762653975,-0.008359582703597823,-0.009948984994397447,-0.011241767189557383,-0.0003654084713705652,0.0004680655413442647,-0.01414255873099124,-0.019323730987790277,-0.0036171353898728498,-0.017788175369604975,-0.001826971238636621,-0.0225239490500746,0.0006912149156461656,0.0006160950566496126,-0.03893255457247591,0.004750001897188438,-0.01932804781138786,-0.04610804520839373,-0.024627144034072623,-0.005048476709959671,-0.011867031367600367,0.0,-0.0512345859010529,-0.014531134338239271,-0.006364516880655646,-0.003926266060072403,-0.005154149578141087
2022-03-14,-0.0265623111234754,0.020394686365458714,-0.01172007499300054,-0.025229488143872714,0.021571696646306426,-0.002787009673892782,-0.02415350503480973,-0.007131226515876943,-0.024458456074901602,-0.020645145306051216,-0.0301799791125289,0.004956074286614376,-0.03120235478580391,0.013817523608262716,0.009930947309687355,0.018441061428260408,0.01169975508218446,-0.005223586297539273,0.002707151275586517,-0.012961127992546895,-0.02735659717181993,-0.03484144981366033,0.014050580103396992,0.012777648612167125,-0.012936552360771403,-0.036436802368687404,0.010458627011871613,0.018402633261854318,0.0139368839884777,-0.03579870178141353
2022-03-15,0.029677032050710705,0.024851885421780517,0.02469016685810299,0.038867730338306705,0.007281740133399106,0.031124510718250287,0.015638026694865914,0.023940983825983864,-0.04727955344930801,0.04006818086497144,0.02577998212213961,0.03197617652802176,0.009234367727041448,0.025919048623805008,0.01774583331482149,0.01844890283208067,0.01950753218844259,0.028934351636174416,0.011057024907272783,0.038742360801486964,0.03848820862051694,0.07702758668323484,0.019949973251593978,0.033420355872415694,0.008737376789114126,0.046348355546253384,0.020474566279039097,0.029002183527513603,0.012009581228454858,-0.049587587796215
2022-03-16,0.029015594405868317,0.0010908660720667651,0.049091641392767116,0.038933563723705156,0.03132508035048698,0.0019732261088523106,0.04807794547009325,0.003777080670146482,-0.0036010256492697845,0.029359280989029957,0.03159871841313011,0.007213742577597104,0.040615844739628315,-0.00919748002784404,0.044685967698654405,-0.002683516122204632,0.028895513987360566,0.060407284825490626,-0.006612410875320052,0.025213249711036445,0.04008722478693172,0.06629533760640394,0.004402564553281474,-0.003394092421272532,0.004330882767421551,0.047812040425278646,0.0007029619677083598,0.027796526916640252,-0.002949672329535913,-0.0037552983211480706
2022-03-17,0.006453892618648149,0.016276834859638267,0.00452120459858163,0.027007748989816838,0.0053739104949939165,0.017298908534448376,0.023544312911717657,0.0064504209775291255,0.017309964935586786,0.009627972336001545,0.0041905462854916475,0.0164698370016354,0.01093710046734353,0.013064618961214913,0.012644704745293112,0.010595290654468181,0.0051063408583094105,0.02067473255985286,0.010496603738292087,0.002819588855680122,0.038793978170451826,0.011022088718535494,0.007764681512349769,0.003138405632192809,0.0,0.037335010469022656,0.017581127368887728,0.007457468186951699,0.0015195550972757488,0.026647374772361676
2022-03-18,0.020919087864124997,0.0038461145622918913,0.020186338816278404,0.025512151358369817,-0.0030213628682145277,0.015484728929113345,0.039874365604655626,-0.0035606425292394883,0.008040582649621708,0.005950832535368766,0.017083757980746572,0.013021585385931012,0.006576297774513851,-0.011086245404397066,-0.0003565770905287202,0.00016625601811415258,0.010535744391196866,0.041618445358083234,0.0021534127007254433,0.01764768300294639,0.024771190058204384,0.06811761819377016,0.011494907922018127,-0.0005324796133058252,0.0012937310823806225,0.03876779427650434,-0.0017751655025588509,0.026516592964626273,0.002965363452686054,-0.00392492523186494
2022-03-21,0.008537662263164325,0.005339466162957107,0.0005735551878909284,0.0014945523217748669,-0.0013983222497363501,-0.010367669670657942,-0.023217498580152318,0.000536004901233067,0.01799287624097401,-0.011974193467949812,-0.00017642421014851806,-0.03336837537783732,-0.0012646686204323965,0.0056622580815892665,-0.003212159706633133,0.007986752041067913,-0.012882350195863368,-0.02309564482572657,-0.0006320021354985217,-0.004227202722076218,-0.015790901676732805,0.010622599148628842,-0.0014126930857172315,0.0037963494999802005,-0.0025841878717735023,0.017417963888751054,0.0030428854726720633,-0.009447248304221278,-0.008319827746357866,0.04487093091055039
2022-03-22,0.020800543014275474,-0.00025012420017811454,0.028351630267350325,0.02103830044237709,0.0312792074456949,0.007002036385388211,0.021009015485928373,0.0030357339387176996,-0.0033405645296108455,0.010748811402424563,0.027674324255736682,0.0010929878800927106,0.02110142839325224,-0.004720390862475665,0.021267390636423578,0.003631593030166025,0.011430019570226602,0.024398265626907722,0.003035594098077077,0.016379097806172638,0.022237651599058772,-0.007855208735084163,0.010949354701604408,0.007696021115179308,0.0021590348136768522,0.07905243778179138,-0.004609546886646276,0.0065887406876483645,-0.0029810670325778332,-0.004379590344215978
2022-03-23,0.008233758863364082,-0.009936942697549633,-0.06580347137916437,-0.008981816492546923,-0.024671680248105843,-0.009652667153889238,-0.032537670213524605,-0.030087198860041187,0.010786724216538257,-0.017629050445725714,-0.011385673037261124,-0.03845576085323721,-0.002479613728565533,-0.0037713873768293604,-0.019913141421051606,-0.006579010574905952,-0.021028487016191644,-0.014724207526486843,0.005422652345185686,-0.015029694805748561,-0.022015003360225105,-0.03355456470068352,-0.005232759634775541,-0.006978735938875991,0.0,0.005161136057840299,-0.00413573236930076,-0.017347862882017062,-0.0128652431542422,0.015762360594676172
2022-03-24,0.022677675400340602,0.011740954283155025,0.021849186297729917,0.0014779010051912955,-0.0004644116042287205,0.00738246344144633,0.013594820844614608,0.00036710955098784304,0.002652858907880029,0.009590213731376807,0.02384014223820441,-0.004005811677191495,0.06940118258570593,0.005162260952148667,0.00651033823458369,0.009602745429469373,0.020954118426951496,0.02862354938323408,0.008528842942100212,0.015392598154278625,0.0032577059194374147,0.08139372966047653,0.006055601489708851,0.0017237037541208977,0.005170258430940322,0.014823128420135223,0.02032866662802979,0.012250717261544919,0.006199233847713481,0.0030074133148974003
2022-03-25,0.0037341074304952926,0.006550981669956046,-0.001203358896706308,0.006868294014676479,0.015323872270351035,-0.004300079112542821,-0.013786273507313762,0.008623750145416054,0.01809957042680499,0.0012954411732475357,0.0007132138210252936,-0.016150282743629618,0.0040682551473743,0.009586881177904294,0.008742505167630421,0.009019428167338583,-0.0009447912212992016,0.010247452407408986,0.011565424290926885,-0.0013810661668977042,-0.004950648856961504,-0.01627001347485224,0.004681820280592941,0.01158317559998201,0.021860282232957218,-0.003234937980317265,-0.0008375075601222415,0.005153980516214629,0.004340880271130665,0.021827784505284553
2022-03-28,0.005036824671919682,0.003967367798540122,0.042606957176403615,0.025592678900108856,-0.004116021771067513,0.01709511145562792,0.02013924772888065,0.0030928516591650634,-0.017482729154491117,-0.003018673164452368,-0.0015348742454313058,0.011587511096664116,-0.00617409425812776,0.0051433530097588775,-0.007398564872577618,0.006338311319345369,0.004211861711033826,0.007979337222914218,-0.0015982830188598918,0.023116675380604024,0.012464984322343442,0.019030652284032223,0.0029655422935248588,0.0068705256787569,0.0012582560477278903,0.0803450783611821,0.0003311784671455875,0.010712827201939445,0.01777634404452333,-0.02805180578277988
2022-03-29,0.019134261323308532,0.001296349494768867,0.03626580843199556,0.00192027764251268,-0.0025259744784288385,0.008439388500733447,0.02791703375538046,0.009611722359468944,-0.01220286328439113,0.026384070773344925,0.0074225308822573055,0.01091392043029571,0.014366177896308008,-0.0005058155782332596,0.002200794998176825,0.003875964421701461,0.047708987594375425,0.028042384194508996,0.00443289583644324,0.015159302539275998,0.03516412791928736,0.01548605616402221,0.014843291404118775,0.010267658750111597,0.005027235211546355,0.007079858095940583,-0.004812931411476318,0.03329248364557569,0.008424755878188028,-0.0053132859427094115
2022-03-30,-0.006649593355071093,0.009680619247049327,-0.01344539101969211,-0.01780118433038691,-0.010128706410628241,0.011386049867754044,-0.028695366651085186,0.006826137544872823,0.007059456532205521,-0.009973200841435048,-0.0039787603679452,-0.029114888420169627,-0.015693771576152815,0.010408452484470088,-0.004533189220996436,0.0008044266822291313,-0.014446816801922835,-0.008744407669596388,0.010175390416637953,-0.004914598388585434,-0.02641518728935288,-0.03371016530111004,-0.0013674394976317394,-0.006882852221371749,0.0062528106254791105,-0.00507475414515135,0.019756188068807523,-0.018279878829776552,0.0179312340521538,0.017118146172469206
2022-03-31,-0.017775755844355645,-0.010015440144113819,-0.009650920455958056,-0.019864567358571672,-0.041395459054542894,-0.001075280773935261,-0.01218931273779511,-0.005174061101261729,-0.016013909055558773,-0.026957993718181528,-0.020227014805171972,-0.029598593501615533,-0.03636017732885399,-0.013141020503037781,-0.03002693775559373,-0.0033757797623193975,-0.013416472738471241,-0.02409478763958872,-0.004247376953789739,-0.0176826194701295,-0.01803548737515881,-0.01459021339366251,-0.0034529577602618877,-0.010298688427846758,-0.0211269732703121,-0.014981813142339484,-0.02083260501197215,-0.009734191554193528,-0.006339001550841772,-0.014204320112315316
2022-04-01,-0.0017181729072031082,0.003516205752333912,0.005640681602566033,0.003450973226124532,-0.007763174178146426,-0.00048645658124546465,-0.00032975356499553854,-0.0017934890719539798,0.008536187180730792,-0.0011666906738191374,0.0077876197047555,0.008552611751655004,-0.0292573307024232,0.005416788738277445,-0.007409267973557676,0.014032467655723524,0.018439633822551427,0.011198055095753334,0.017915684325083614,0.003600184588119948,-0.002989922657136934,-0.021036402456826364,0.014218817540729844,0.014987105206982987,0.014811760764461779,0.006486599368272561,0.005137724996201243,0.020697047667084467,0.01403433342856264,0.006417671160425131
2022-04-04,0.023693682441131347,-0.004855960801301351,0.023178146752657725,0.029264484561530857,-0.001711390459799067,-0.000764231046802788,0.031095470491143917,0.0037729312171461693,0.0009133038915585256,0.011533017117580258,0.020128297437004283,0.012222934762293303,0.022656223949665266,-0.009652720556951988,0.00443424417155347,-0.005249039007217404,0.008077719477391332,0.04020454917272587,-0.00035919947826323906,0.01793665463773264,0.048277007468214395,0.02425881814499098,-0.002591724538573814,-0.006512235248351428,0.008340290243167292,0.05611341298759176,-0.0050139257225250145,0.006096443009489416,0.00019868798980127167,0.0004811764976038191
2022-04-05,-0.01894222480483021,0.00951236093447072,-0.02182123043365669,-0.025492089193307588,-0.01689958201828823,0.0003302460583911593,-0.03979914013618224,-0.010272231833829859,-0.006144513310350375,-0.02135957015786616,-0.016650105768078127,-0.0023563793841571146,-0.021747757113208643,0.006460029870051676,-0.011637345887408612,-0.0011192994825248714,-0.009784501423451442,-0.008764822934835936,0.0027548178094869424,-0.01298528688712186,-0.028991113460882234,-0.052229672050419396,0.001062894259019398,0.003504399779558076,-0.011993392478323206,-0.047308971544201106,0.01517611023866583,-0.007245068278886269,0.0028468970511412728,-0.005170896589859364
2022-04-06,-0.01845072647828394,0.03353120765563755,-0.031074186439129292,-0.032300120131985244,-0.010961515561216384,0.01646061235684071,-0.04435118538140492,-0.010014422391719235,0.0088760687173286,-0.022489316233164525,-0.02875727232088876,-0.020730633646722563,-0.012258526159452221,0.026011955272172704,-0.013874100764746045,0.010084777197302497,-0.026891024746379832,-0.03683571045880152,0.014930856681867777,-0.03660604338593998,-0.031040387323986063,-0.05877122777816135,0.017050136617946743,0.01429300292668656,0.005860197255915578,-0.041694894294368345,0.02702005889518455,-0.03131501854441965,0.023238747476070243,0.011120714863486647
2022-04-07,0.001804248426346744,0.025872033929651872,0.018882395746371516,-0.0061194323502751224,-0.007808316621554234,0.03908190935294941,-0.003286608886372444,0.0047820366853028595,0.013895039442976431,-0.005280262104576772,-0.0048298374370483454,0.014101827316331805,0.00042064366981930945,-0.0025790701862363763,-0.003042260610737757,0.005388300565356108,-0.009941499965738232,-0.0015674669884978565,0.021536950544074118,0.006243839425109199,-0.016831788985875673,-0.008153343580957428,0.0009281038349857607,0.012944122102668931,-0.012484471016445564,0.010996816105212748,0.00977893803166241,-0.013058661901640511,0.010000851063565408,0.016736461672164138
2022-04-08,-0.011909011870652297,0.009695229110279646,-0.016301477431775124,-0.021066740550443774,0.007108411319639574,-0.013173156010118037,-0.014938021948373126,-0.006406750085979129,0.01693573172376861,0.0,-0.01914059833206283,0.027613373268061014,-0.011354148571459999,0.0019805519920117476,0.018307977214655713,0.006147550833810911,0.007781394847665046,-0.00278075875521,0.010138297060302781,-0.014599738975220267,-0.017313237573530205,-0.044985282462193465,0.0033612065657424584,0.0078058735549644265,0.017277924824312896,-0.03004944796541842,0.016780311521500613,0.0038398475823029354,0.005557633529243766,0.021046178489843914
2022-04-11,-0.02551577248766579,-0.029320891725434728,-0.024475667997747697,-0.021613947156313595,-0.0020170504847505377,-0.025615290654607215,-0.008723442582297958,-0.025792244810574294,-0.02571636277435929,-0.009251491846585358,-0.03349150218975505,-0.014110363154868244,-0.009570324623265236,-0.012519141115539645,-0.0036705927589905096,-0.0003132982806208773,-0.013909719563393597,-0.02640226633597953,-0.011975401241140049,-0.039431493206190216,-0.022142350973788583,-0.05199179931209108,-0.0030608284065385405,-0.0038101838762222284,0.042690885317787954,-0.048328086073804455,-0.015605583605298068,-0.010277379172602186,-0.019820886511759728,-0.03443100807207389
2022-04-12,0.01152315968024431,-0.014838534744217258,-0.017654942879641533,-0.002213363562407644,-0.010608649331281583,-0.00566105111534243,-0.003274482272396906,-0.02004528003575845,0.02083813392578726,0.0014542249088822512,-0.008608718722201703,-0.0014020514806690754,-0.0015030497500000406,0.0003334096583222923,-0.010977509375325267,0.011753646414339958,-0.004519792922758281,-0.010717868950129272,-0.011543309614508224,-0.011217978669274209,-0.01120687925858066,-0.018843957033068293,0.004055362106638594,-0.003009595781698682,-0.0035657847574960266,0.011291813566499442,-0.006940538603033897,-0.015599593819795698,-0.006870208940936373,0.020870704568229925
2022-04-13,0.016342638924831343,-0.04189280267506579,0.011481651803556314,0.03152445706895657,-0.008935314940342054,0.01673648656173299,0.00467123004713188,0.006368435681173734,0.01573913300701313,0.011540868183453457,0.01706536486057142,0.013484129433699366,0.01096767669248444,0.00422486134628608,-0.03223344010103468,0.0026332561605193483,0.027009943224830746,0.0039693041247053085,0.0058393083908452326,0.019711976643357332,0.01839579840084249,0.03250555945646094,-0.0017309067756481333,0.00283004000640652,0.007156843187190232,0.03588835603591267,0.006164383014320318,0.008845766029629942,0.026039431444242478,0.014135316535413445
2022-04-14,-0.029988262208176297,0.021138781215479963,-0.02601526776704899,-0.024652684274885983,-0.032199847714089236,-0.0011840268081541039,-0.03223988012448897,-0.018792392822945758,-0.0004661654292301698,-0.014204763699018463,-0.02435836423089932,-0.01900662814606191,-0.028504516438711547,-0.004207086987093822,-0.009269548318502907,0.00448005979252164,0.007546256466223866,-0.02237315661839112,0.009056077638327498,-0.027084245522995043,-0.026538832994132955,-0.04256175917795513,-0.006358464459646274,-0.005581546498973355,0.00617931615559697,-0.03655231880843268,-0.004059383427266416,-0.0022508072978619786,-0.0008903572268438298,0.01174975740916917
2022-04-18,-0.0013308569814448612,-0.01817519276867885,0.011963654148246405,0.007109164667870926,0.03406963675590324,-0.014007687382527778,-0.012671039662515371,-0.0011724690593323261,0.013403755123318817,-0.02069446366400929,0.007468713487333245,-0.01415353870088476,0.02123929050659168,-0.012451114945033814,0.018554044070322684,-0.008920222807067058,-0.0028506249964512786,0.0028072516313624174,-0.009665475492163678,0.0024654121913498805,-0.009585778860048189,0.02469659034586602,-0.00860983400932347,-0.009522412851317275,-0.004094386636803282,0.019583733431163042,-0.0013837315543608897,0.0017860320713898314,-0.007639561695768293,0.008197808069510204
2022-04-19,0.014115033798812071,-0.018887883593681876,0.025689220495974663,0.03488883060861969,0.01853281366059889,0.020923244912755434,0.023421346628081485,0.014087402331218524,-0.011846240216583093,0.032323602859570366,0.01826904857228162,0.02528235783351307,0.027658524413674668,0.03050750608904873,0.020706606991387044,0.00977660724714391,0.019815012345125282,0.031028922683503435,-0.0032529358857508184,0.017040119808492626,0.03181793598746818,0.01905172270868749,0.014552208056989313,0.014962240235648183,0.0015418067488826015,0.023758093445249484,0.006778057901058121,0.011868333324723146,0.011354810037958796,-0.00892137547800853
2022-04-20,-0.0010155413362815668,0.0022385732014000848,-0.018996353485028483,-0.026041044919075107,0.0022745298582242945,0.015531081308027384,-0.026960833882756496,0.022959641715489365,0.0040735334205563856,-0.05017652518501443,-0.015145325758017747,0.023846745751139764,0.003755670467105343,0.0044246048126177495,0.003508369802394329,0.01367734518869157,0.0039025116008020166,-0.06425474508242413,0.007809787623067388,0.00371528735702098,-0.0680883982899646,-0.03225507112639714,0.014864222949505956,0.02659803786822268,-0.0030784999780097966,-0.04955503671370076,0.015454590160073556,0.009689447825393716,0.012559409965155366,0.0022787795056102844
2022-04-21,-0.0048437185551056805,0.011614693194562653,-0.024830008009519067,-0.037026427673936824,-0.018910797081449382,-0.019535339987437284,-0.04832728157014676,-0.004526638111982284,-0.04607873888171099,-0.02336023636941853,-0.025191276433264242,-0.015167889309444793,-0.012679452204495179,-0.002882320528020954,-0.007751932513448079,0.0037900902732368458,-0.002326842822635844,-0.06162055600737637,-0.0026603851933225675,-0.019381171635004413,-0.03523581926439867,-0.06046945248155888,-0.003590337510104513,-0.0007802924000394063,0.04014408327360286,0.03231684066245499,-0.015695485966075173,-0.006152638574146385,0.0015037464736975537,-0.010572964534113383
2022-04-22,-0.02782093125606455,-0.022268793226078998,-0.021102800916813824,-0.026608937569704394,-0.034695142608347496,-0.0338659682247644,-0.03272575615761353,-0.026904374986243984,-0.022056435426132448,-0.02786466458745962,-0.04149367082834554,-0.03302641233373904,-0.020210308202473604,-0.00992588135690009,-0.02872260953518624,-0.014499046048814024,-0.03638471016405742,-0.02105592218611796,-0.019018883896151917,-0.02414421754095375,-0.012372855445579867,-0.03309707868602363,-0.01538541481041411,-0.008363591843975393,-0.03414137684516305,-0.003697576672395231,-0.030701449711326156,-0.03825381831693142,-0.018827967120674027,-0.021831552627266215
2022-04-25,0.006736919760309323,0.008452312001481443,0.012919956458294246,0.011943186356370372,-0.007188634740008193,-0.0061048887772618965,0.01831655599687787,0.011293303648742592,-0.021497229861230926,0.01420480806358504,0.028741427969221744,0.016094259218479845,0.01117313437862677,0.024622798240480304,-0.00031536057657255423,0.010574616615184107,0.009738561695922243,0.015642732953081273,0.010048615961203433,0.02441302674308754,-0.026030104991789482,0.01983102523615754,0.009236064978066283,0.008062066775325505,-0.0005126809867260773,-0.006994645387893739,0.006392512671606454,0.008550804747392116,0.0005099980565290707,-0.03371306656837014
2022-04-26,-0.0373278277478144,-0.0007679983305267646,-0.035825623028190035,-0.0457507730510871,-0.02252628710954674,-0.02543054641604947,-0.025720429222522823,-0.020023379040534972,-0.006095607303350792,-0.03484788343814105,-0.035945840198208456,-0.016331057950520145,-0.03272417725069798,-0.007150300299899159,-0.02958099019163618,-0.013497086044428341,-0.029582762689751352,-0.032301249806935606,-0.011235978850064554,-0.037403472842486796,-0.05483298136748116,-0.05597442176588596,-0.002532553309309127,-0.01697934746633467,-0.01076370741446886,-0.10337695992316552,-0.020008873197749022,-0.042152950652592835,-0.010449822584764012,0.00036465526187634545
2022-04-27,-0.0014667802772481142,0.009220464007823947,-0.003056727890430322,-0.008781047317448887,-0.005486992466530838,0.0005779789443416394,0.027046220129040455,-0.031237767613457645,-0.0018525815368264364,-0.004837139866265883,-0.03670865239071219,0.005467531932139114,-0.00659054945965476,-0.013969797815447382,-0.01300633936205331,0.00784019581011508,0.047708987594375425,-0.03315830956650978,-0.0008286416915590511,0.04810887521574436,-0.04969758333930985,-0.01985309620082376,0.008944068830481822,-0.0026912859882559648,-0.011916888907915313,0.005807678470473254,5.842555951574013e-05,0.04499790609724789,-0.00682552780723511,0.028557335288518004
2022-04-28,0.04515532484418672,-0.008311277277432416,0.03174165638740445,0.04653418536434306,0.01544818063026221,0.015943837118202353,0.05847945731545615,0.026769467383771506,0.035522086614647286,0.0006944175202794334,0.03699210304691558,0.03368711916435707,0.0358247129308249,0.007468323006616817,0.015812960287761912,0.009609390759070413,0.047708987594375425,0.0714544041913091,0.040275958822383114,0.022632427474848393,0.058236955946862956,0.07423315257921459,0.015156070489882767,0.025414244677821163,0.01835340397434848,-0.004537702888526063,0.020649642772519572,0.03059182986370179,0.012772391714561682,0.030245888072825133
2022-04-29,-0.03660456697940162,-0.04702351531877371,-0.03551503328774741,-0.05619720390994287,-0.030698093942668203,-0.04044608125352904,-0.052761932452456195,-0.0325892419832009,-0.03164598109696193,-0.031746082277804955,-0.037233546115244875,-0.03643840266132081,-0.06938515102639242,-0.016352470669290575,-0.032268592086227676,-0.023870744394886567,-0.04078347937768789,-0.025567543461370357,0.001241991349149485,-0.04181180835883258,-0.04591020356970166,-0.06243068178503253,-0.03256118243596675,-0.01750183210747369,-0.028836216121211677,-0.007692220213591394,-0.03026202667316269,-0.03412493658986626,-0.02061339466550627,-0.022362520906156202
2022-05-02,0.001966236720320369,0.006740446977824055,0.028639969663547538,0.0017580913238786078,0.012892326884840433,-0.005209552294207609,0.009264431734821388,0.017966430107357434,0.01965918617804263,0.01675174345030017,0.021676616697756446,0.02187059600250585,0.03142931335547772,-0.010085390660157345,0.009132200798504408,-0.01810861512852624,-0.011943440070981581,0.05317510229211986,-0.011726528848955198,0.025042917562132505,0.04780415428483131,0.053162292478789785,-0.023004278428649827,-0.013516203712490515,0.013785887696963428,0.03695628471433299,-0.014551076041893651,-0.007507274420620713,-0.0066015687595496475,0.01360711619064836
2022-05-03,0.009622692758751494,0.011699155035826525,0.0007119694106412222,-0.0019799044812061073,0.027393609432469823,-0.001644685003227675,0.0044490094686953086,0.0012035317583136695,0.01715184865543451,0.00044061001507111897,0.00644181682605538,-0.006547669297628733,0.002224364269882484,-0.001959121575278444,0.02141972968443695,-0.0056745789815939585,-0.0034815059090969047,0.004262619801278733,-0.006274667929077493,-0.009456159384248486,0.0020555684331398094,0.0035325688743812478,0.0013712547063242653,-0.013701287665581097,0.010983007468226003,0.006988279761963367,-0.003053095809955164,-0.014040463577759676,0.0034873548740332883,0.020599629674588282
2022-05-04,0.04100827741427193,0.013302211309168532,0.03869183976346657,0.01348046853293483,0.04012940902355111,0.030961102294548404,0.039919200477088745,0.03325299110848645,0.0313864691424246,0.023249616475683244,0.04199123380267511,0.03393882628848943,0.03284508043069212,0.010712747522694466,0.033081308274104604,0.030913173413159356,0.029989678252387852,0.05367167795644168,0.016302818346877856,0.029100775816929714,0.02071344211783166,0.037342993563237004,0.03494233403838831,0.0073620117247295,0.03207470891928965,0.04769864576468552,0.01601206251279197,0.028576913691209294,0.01383496948022267,0.0398000130851861
2022-05-05,-0.04975526873224452,0.0038920051528579247,-0.05395062243675952,-0.05619720390994287,-0.027964880406975978,-0.04044608125352904,-0.05632013926906299,-0.03819302991394391,-0.007935978417115463,-0.030811553057097707,-0.04707564047341217,-0.04373829658576462,-0.034109678623502115,-0.01909001137737787,-0.025019705746558984,-0.007996365276502049,-0.041110389594968155,-0.06425474508242413,-0.0057613777550453715,-0.043554631086703544,-0.0680883982899646,-0.07327606256901642,-0.01995844085700349,-0.018429040137753594,0.0,-0.08328615317548016,-0.025412481361302253,-0.04325935304509654,-0.008568050642381975,-0.01515810185916755
2022-05-06,0.004727319110282124,0.004271369518580093,-0.023719756731072295,-0.014041240035030156,-0.0023976387699439217,-0.02698535495868093,-0.015090037550541502,-0.00564412211958254,0.026645078113902265,-0.02060202659754984,-0.006514637978939031,-0.016047535233143173,-0.006726322208940427,-0.0022063312341290553,-0.001613712502746334,0.003565351019960028,-0.01768675338648773,-0.021653472814190944,0.004317805185203749,-0.009446401086114276,-0.03902934270208258,-0.008968507553948402,0.0001172220689675818,0.009970153873267051,0.0040100027778864344,-0.008737180698190294,0.009904461361068817,-0.01179100996143001,-0.02081958912905968,0.015280980227322827
2022-05-09,-0.03318934436124932,-0.012235521724674348,-0.03606047352078612,-0.05213354825727934,-0.028838445211434305,-0.008999457932146182,-0.03594567748903588,-0.007500461854309859,-0.04727955344930801,-0.03001181873744274,-0.02795338585758378,0.00924218491969575,-0.02776518716216747,0.005443105262355141,-0.015033960000240154,-0.0020081457647522782,-0.05006096953813051,-0.03710062194865171,-0.008485217591001404,-0.036945761333146865,-0.0434879068806624,-0.07804913403449172,0.007570111591079565,-0.0025000268580886997,-0.02396421846134056,-0.09072948807249681,-0.026419939260628023,-0.04797674271127925,0.011700926330684203,-0.049587587796215
2022-05-10,0.016112116910385055,0.007485027664752897,0.04276881738495497,0.0006434445934944133,-0.016772122590637872,0.005272392851417562,0.021699314488023758,0.012050805650290375,0.009607443177649833,0.006543246311225603,0.016745069586294514,-0.01976254776583186,0.02182491342316384,-0.0013531921341491948,-0.02437239717686024,-0.009286411342539047,-0.008110111956940225,0.00733899451793496,0.0019397426338738644,0.01859564487993781,0.026343229104973,0.038053194115796884,-0.0012229556994370894,-0.005269546129089808,-0.009718686429956547,0.016427173986372612,0.0032687723920452605,0.0030052308477364065,-0.014077181231988978,0.0066305276080029785
2022-05-11,-0.04975526873224452,-0.0008545937314319296,-0.034857421188158155,-0.03203225709010704,-0.005312886390931748,-0.024687884624514544,-0.03517789534155835,-0.018163496818963565,0.014802695553273182,-0.022938322043746462,-0.006927745356891557,-0.028163162147362142,-0.02681193748782995,-0.005421167412303363,-0.0063083505920216165,0.00468679566045993,0.001659746173648502,-0.04507960111830289,0.015715927246281458,-0.03320950687532409,-0.06354843914880681,-0.05484518925874027,-0.00484018414416576,-0.014083473458283757,0.003615906051011253,-0.08254582843646041,-0.0038115849891892095,0.01622076257284233,-0.010457052005041989,0.020818703404997807
2022-05-12,-0.026893816237406942,0.015333007495357487,0.02414785012089804,0.014790404884573283,-0.014056908212101149,-0.005929571510943865,-0.0052707994293815785,-0.007399822685505764,0.009500214873130464,-0.008554340820834061,-0.006676779038314429,0.02378437635318975,0.000233274713645093,0.009879065173342472,-0.0008462959243094037,0.0031099324557266605,-0.014207865277929832,0.013245710853312165,0.01838759389486211,-0.019957827458476296,0.0477249905102608,-0.027360137459650713,-0.0015233049194397497,-0.0040626295431838155,0.01492509878029935,-0.008174386751047313,-0.01511869430194468,-0.0120963062811974,-0.000948479897685095,0.004539391989617947
2022-05-13,0.0319161619884738,-0.0051203400015580325,0.04365626502351927,0.05727556035084924,0.00285127159964782,0.022810507468533414,0.040456257529316586,0.026299332386062302,0.019184984653839887,0.028952073425396962,0.028415388011244547,0.02188573001418237,0.017740341942380056,-0.005734497818613238,0.008895100013731838,0.01875687561798589,0.03598527989021316,0.038590189809543984,-0.004624074803241118,0.02259655693574647,0.07647296206618237,0.08139372966047653,0.019483768850837357,0.010724166363804244,0.0060854322238608205,0.05712909369145702,0.01378445600115108,0.02711771214521841,0.0038649277947282457,0.02966399994858171
